test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-13,v10e_boost_half,90,hist_winrate,non_event,534.0,50.0,102.62004702671595,3.0,0.8568
2025-10-13,v10e_boost_half,90,hist_hit_an,non_event,536.0,40.0,106.63709947080002,6.0,1.7136
2025-10-13,v10a_dow_boost,90,c1,non_event,158.0,36.0,100.3456438586416,6.0,1.7136
2025-10-13,v10a_dow_boost,90,c2,non_event,-502.0,38.0,97.17902744122003,1.0,0.2856
2025-10-13,v10a_dow_boost,90,c3,non_event,-24.0,40.0,100.75489124213821,2.0,0.5712
2025-10-13,v10a_dow_boost,90,c4,non_event,846.0,56.00000000000001,107.9917582061565,5.0,1.428
2025-10-13,v10a_dow_boost,90,c5,non_event,100.0,44.0,101.37823076631938,4.0,1.1424
2025-10-13,v10a_dow_boost,90,c6,non_event,-64.0,48.0,99.18266081777685,3.0,0.8568
2025-10-13,v10a_dow_boost,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v10a_dow_boost,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v10a_dow_boost,90,hist_winrate,non_event,534.0,50.0,102.62004702671595,3.0,0.8568
2025-10-13,v10a_dow_boost,90,hist_hit_an,non_event,536.0,40.0,106.63709947080002,6.0,1.7136
2025-10-14,v6a_hit_an,90,c1,non_event,750.0,42.0,106.1401055275956,6.0,1.7136
2025-10-14,v6a_hit_an,90,c2,non_event,408.0,46.0,97.88324526538207,5.0,1.428
2025-10-14,v6a_hit_an,90,c3,non_event,46.0,32.0,98.67545072409146,2.0,0.5712
2025-10-14,v6a_hit_an,90,c4,non_event,944.0,44.0,103.52785711072438,7.0,1.9992
2025-10-14,v6a_hit_an,90,c5,non_event,174.0,38.0,100.27222512561508,2.0,0.5712
2025-10-14,v6a_hit_an,90,c6,non_event,590.0,42.0,103.57687494956124,4.0,1.1424
2025-10-14,v6a_hit_an,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v6a_hit_an,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v6a_hit_an,90,hist_winrate,non_event,588.0,44.0,103.91427530455971,2.0,0.5712
2025-10-14,v6a_hit_an,90,hist_hit_an,non_event,714.0,36.0,105.75167537616231,6.0,1.7136
2025-10-14,v10d_boost_quarter,90,c1,non_event,750.0,42.0,106.1401055275956,6.0,1.7136
2025-10-14,v10d_boost_quarter,90,c2,non_event,408.0,46.0,97.88324526538207,5.0,1.428
2025-10-14,v10d_boost_quarter,90,c3,non_event,200.0,34.0,100.00511715473836,3.0,0.8568
2025-10-14,v10d_boost_quarter,90,c4,non_event,952.0,44.0,103.07889089107735,7.0,1.9992
2025-10-14,v10d_boost_quarter,90,c5,non_event,174.0,38.0,100.27222512561508,2.0,0.5712
2025-10-14,v10d_boost_quarter,90,c6,non_event,740.0,48.0,103.79467064614218,3.0,0.8568
2025-10-14,v10d_boost_quarter,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v10d_boost_quarter,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v10d_boost_quarter,90,hist_winrate,non_event,410.0,40.0,102.16004102116841,2.0,0.5712
2025-10-14,v10d_boost_quarter,90,hist_hit_an,non_event,714.0,36.0,105.7516753761623,6.0,1.7136
2025-10-14,v10e_boost_half,90,c1,non_event,856.0,46.0,105.62953416233852,5.0,1.428
2025-10-14,v10e_boost_half,90,c2,non_event,434.0,46.0,98.08832493094447,5.0,1.428
2025-10-14,v10e_boost_half,90,c3,non_event,166.0,34.0,100.05239304198729,3.0,0.8568
2025-10-14,v10e_boost_half,90,c4,non_event,952.0,44.0,103.07889089107735,7.0,1.9992
2025-10-14,v10e_boost_half,90,c5,non_event,174.0,38.0,100.27222512561508,2.0,0.5712
2025-10-14,v10e_boost_half,90,c6,non_event,722.0,46.0,103.61147856912241,3.0,0.8568
2025-10-14,v10e_boost_half,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v10e_boost_half,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v10e_boost_half,90,hist_winrate,non_event,444.0,40.0,102.6613207387981,2.0,0.5712
2025-10-14,v10e_boost_half,90,hist_hit_an,non_event,718.0,36.0,105.66328216825278,6.0,1.7136
2025-10-14,v10a_dow_boost,90,c1,non_event,694.0,44.0,103.84005589790772,4.0,1.1424
2025-10-14,v10a_dow_boost,90,c2,non_event,434.0,46.0,98.08832493094447,5.0,1.428
2025-10-14,v10a_dow_boost,90,c3,non_event,100.0,32.0,99.37141440878163,3.0,0.8568
2025-10-14,v10a_dow_boost,90,c4,non_event,948.0,44.0,103.04974849188648,7.0,1.9992
2025-10-14,v10a_dow_boost,90,c5,non_event,174.0,38.0,100.27222512561508,2.0,0.5712
2025-10-14,v10a_dow_boost,90,c6,non_event,628.0,48.0,103.17035173242016,2.0,0.5712
2025-10-14,v10a_dow_boost,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v10a_dow_boost,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v10a_dow_boost,90,hist_winrate,non_event,444.0,40.0,102.66132073879811,2.0,0.5712
2025-10-14,v10a_dow_boost,90,hist_hit_an,non_event,848.0,38.0,109.99210813724956,7.0,1.9992
2025-10-15,v6a_hit_an,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v6a_hit_an,90,c2,non_event,-16.0,32.0,97.78252580467833,6.0,1.7136
2025-10-15,v6a_hit_an,90,c3,non_event,-138.0,30.0,96.77295714451367,4.0,1.1424
2025-10-15,v6a_hit_an,90,c4,non_event,542.0,44.0,103.51871361538099,5.0,1.428
2025-10-15,v6a_hit_an,90,c5,non_event,-102.0,32.0,98.39300960529624,4.0,1.1424
2025-10-15,v6a_hit_an,90,c6,non_event,-462.0,28.000000000000004,92.1991931468905,3.0,0.8568
2025-10-15,v6a_hit_an,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v6a_hit_an,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v6a_hit_an,90,hist_winrate,non_event,8.0,30.0,95.70928426871937,1.0,0.2856
2025-10-15,v6a_hit_an,90,hist_hit_an,non_event,218.0,40.0,103.46834595165538,4.0,1.1424
2025-10-15,v10d_boost_quarter,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v10d_boost_quarter,90,c2,non_event,-16.0,32.0,97.78252580467833,6.0,1.7136
2025-10-15,v10d_boost_quarter,90,c3,non_event,-138.0,30.0,96.77295714451367,4.0,1.1424
2025-10-15,v10d_boost_quarter,90,c4,non_event,542.0,44.0,103.51871361538099,5.0,1.428
2025-10-15,v10d_boost_quarter,90,c5,non_event,-102.0,32.0,98.39300960529624,4.0,1.1424
2025-10-15,v10d_boost_quarter,90,c6,non_event,-462.0,28.000000000000004,92.1991931468905,3.0,0.8568
2025-10-15,v10d_boost_quarter,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v10d_boost_quarter,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v10d_boost_quarter,90,hist_winrate,non_event,8.0,30.0,95.70928426871937,1.0,0.2856
2025-10-15,v10d_boost_quarter,90,hist_hit_an,non_event,218.0,40.0,103.46834595165538,4.0,1.1424
2025-10-15,v10e_boost_half,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v10e_boost_half,90,c2,non_event,-16.0,32.0,97.78252580467833,6.0,1.7136
2025-10-15,v10e_boost_half,90,c3,non_event,-138.0,30.0,96.77295714451367,4.0,1.1424
2025-10-15,v10e_boost_half,90,c4,non_event,542.0,44.0,103.51871361538099,5.0,1.428
2025-10-15,v10e_boost_half,90,c5,non_event,-102.0,32.0,98.39300960529624,4.0,1.1424
2025-10-15,v10e_boost_half,90,c6,non_event,-462.0,28.000000000000004,92.1991931468905,3.0,0.8568
2025-10-15,v10e_boost_half,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v10e_boost_half,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v10e_boost_half,90,hist_winrate,non_event,8.0,30.0,95.70928426871937,1.0,0.2856
2025-10-15,v10e_boost_half,90,hist_hit_an,non_event,218.0,40.0,103.46834595165538,4.0,1.1424
2025-10-15,v10a_dow_boost,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v10a_dow_boost,90,c2,non_event,-16.0,32.0,97.78252580467833,6.0,1.7136
2025-10-15,v10a_dow_boost,90,c3,non_event,-138.0,30.0,96.77295714451367,4.0,1.1424
2025-10-15,v10a_dow_boost,90,c4,non_event,542.0,44.0,103.51871361538099,5.0,1.428
2025-10-15,v10a_dow_boost,90,c5,non_event,-102.0,32.0,98.39300960529624,4.0,1.1424
2025-10-15,v10a_dow_boost,90,c6,non_event,-462.0,28.000000000000004,92.1991931468905,3.0,0.8568
2025-10-15,v10a_dow_boost,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v10a_dow_boost,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v10a_dow_boost,90,hist_winrate,non_event,8.0,30.0,95.70928426871937,1.0,0.2856
2025-10-15,v10a_dow_boost,90,hist_hit_an,non_event,218.0,40.0,103.46834595165538,4.0,1.1424
2025-10-16,v6a_hit_an,90,c1,non_event,126.0,38.0,101.89734505786794,2.0,0.5712
2025-10-16,v6a_hit_an,90,c2,non_event,32.0,34.0,99.79248314330785,3.0,0.8568
2025-10-16,v6a_hit_an,90,c3,non_event,474.0,40.0,98.7078814214118,6.0,1.7136
2025-10-16,v6a_hit_an,90,c4,non_event,380.0,40.0,103.16679112738628,6.0,1.7136
2025-10-16,v6a_hit_an,90,c5,non_event,758.0,42.0,102.45699967093218,7.0,1.9992
2025-10-16,v6a_hit_an,90,c6,non_event,698.0,52.0,107.04965220796672,8.0,2.2848
2025-10-16,v6a_hit_an,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v6a_hit_an,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v6a_hit_an,90,hist_winrate,non_event,298.0,42.0,100.32351983859057,2.0,0.5712
2025-10-16,v6a_hit_an,90,hist_hit_an,non_event,600.0,50.0,101.30455003720982,6.0,1.7136
2025-10-16,v10d_boost_quarter,90,c1,non_event,92.0,34.0,98.94393775016026,2.0,0.5712
2025-10-16,v10d_boost_quarter,90,c2,non_event,-46.0,30.0,99.0580800571122,3.0,0.8568
2025-10-16,v10d_boost_quarter,90,c3,non_event,474.0,40.0,98.7078814214118,6.0,1.7136
2025-10-16,v10d_boost_quarter,90,c4,non_event,380.0,40.0,103.16679112738628,6.0,1.7136
2025-10-16,v10d_boost_quarter,90,c5,non_event,758.0,42.0,102.4569996709322,7.0,1.9992
2025-10-16,v10d_boost_quarter,90,c6,non_event,698.0,52.0,107.04965220796669,8.0,2.2848
2025-10-16,v10d_boost_quarter,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v10d_boost_quarter,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v10d_boost_quarter,90,hist_winrate,non_event,430.0,46.0,100.98377527481419,2.0,0.5712
2025-10-16,v10d_boost_quarter,90,hist_hit_an,non_event,590.0,48.0,101.14820231988648,6.0,1.7136
2025-10-16,v10e_boost_half,90,c1,non_event,40.0,32.0,98.16456683407897,2.0,0.5712
2025-10-16,v10e_boost_half,90,c2,non_event,-46.0,30.0,99.0580800571122,3.0,0.8568
2025-10-16,v10e_boost_half,90,c3,non_event,486.0,40.0,98.85176860295059,6.0,1.7136
2025-10-16,v10e_boost_half,90,c4,non_event,380.0,40.0,103.16679112738628,6.0,1.7136
2025-10-16,v10e_boost_half,90,c5,non_event,758.0,42.0,102.45699967093218,7.0,1.9992
2025-10-16,v10e_boost_half,90,c6,non_event,698.0,52.0,107.04965220796669,8.0,2.2848
2025-10-16,v10e_boost_half,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v10e_boost_half,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v10e_boost_half,90,hist_winrate,non_event,378.0,44.0,100.73885040080921,2.0,0.5712
2025-10-16,v10e_boost_half,90,hist_hit_an,non_event,454.0,46.0,99.83331094697063,5.0,1.428
2025-10-16,v10a_dow_boost,90,c1,non_event,48.0,32.0,98.29548850669306,2.0,0.5712
2025-10-16,v10a_dow_boost,90,c2,non_event,10.0,32.0,99.28704430610223,3.0,0.8568
2025-10-16,v10a_dow_boost,90,c3,non_event,474.0,40.0,98.70788142141178,6.0,1.7136
2025-10-16,v10a_dow_boost,90,c4,non_event,380.0,40.0,103.16679112738628,6.0,1.7136
2025-10-16,v10a_dow_boost,90,c5,non_event,758.0,42.0,102.4569996709322,7.0,1.9992
2025-10-16,v10a_dow_boost,90,c6,non_event,818.0,52.0,108.76996675311283,9.0,2.5704
2025-10-16,v10a_dow_boost,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v10a_dow_boost,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v10a_dow_boost,90,hist_winrate,non_event,248.0,44.0,99.5714671143689,1.0,0.2856
2025-10-16,v10a_dow_boost,90,hist_hit_an,non_event,468.0,48.0,100.18887176927356,5.0,1.428
2025-10-17,v6a_hit_an,90,c1,event,958.0,54.0,105.95025386118931,5.0,1.428
2025-10-17,v6a_hit_an,90,c2,event,-16.0,34.0,97.63277493428029,3.0,0.8568
2025-10-17,v6a_hit_an,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v6a_hit_an,90,c4,event,260.0,44.0,101.28420190934001,4.0,1.1424
2025-10-17,v6a_hit_an,90,c5,event,298.0,42.0,101.22524630174901,4.0,1.1424
2025-10-17,v6a_hit_an,90,c6,event,-114.0,40.0,97.42104717020003,6.0,1.7136
2025-10-17,v6a_hit_an,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v6a_hit_an,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v6a_hit_an,90,hist_winrate,event,264.0,46.0,99.42519624635841,1.0,0.2856
2025-10-17,v6a_hit_an,90,hist_hit_an,event,638.0,52.0,104.77408425424794,4.0,1.1424
2025-10-17,v10d_boost_quarter,90,c1,event,966.0,54.0,105.96774734861964,5.0,1.428
2025-10-17,v10d_boost_quarter,90,c2,event,-68.0,34.0,97.12559629314995,3.0,0.8568
2025-10-17,v10d_boost_quarter,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v10d_boost_quarter,90,c4,event,260.0,44.0,101.28420190934003,4.0,1.1424
2025-10-17,v10d_boost_quarter,90,c5,event,-36.0,36.0,98.59041910326988,2.0,0.5712
2025-10-17,v10d_boost_quarter,90,c6,event,86.0,38.0,99.34018491634677,6.0,1.7136
2025-10-17,v10d_boost_quarter,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v10d_boost_quarter,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v10d_boost_quarter,90,hist_winrate,event,264.0,46.0,99.42519624635841,1.0,0.2856
2025-10-17,v10d_boost_quarter,90,hist_hit_an,event,1036.0,52.0,107.99128647282028,6.0,1.7136
2025-10-17,v10e_boost_half,90,c1,event,956.0,54.0,106.03110706064044,5.0,1.428
2025-10-17,v10e_boost_half,90,c2,event,78.0,38.0,98.54370942773556,3.0,0.8568
2025-10-17,v10e_boost_half,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v10e_boost_half,90,c4,event,260.0,44.0,101.28420190934003,4.0,1.1424
2025-10-17,v10e_boost_half,90,c5,event,-36.0,36.0,98.59041910326988,2.0,0.5712
2025-10-17,v10e_boost_half,90,c6,event,86.0,38.0,99.34018491634677,6.0,1.7136
2025-10-17,v10e_boost_half,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v10e_boost_half,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v10e_boost_half,90,hist_winrate,event,270.0,46.0,99.41878137296109,1.0,0.2856
2025-10-17,v10e_boost_half,90,hist_hit_an,event,1036.0,52.0,107.99128647282028,6.0,1.7136
2025-10-17,v10a_dow_boost,90,c1,event,930.0,54.0,105.78793010703639,5.0,1.428
2025-10-17,v10a_dow_boost,90,c2,event,-68.0,34.0,97.12559629314997,3.0,0.8568
2025-10-17,v10a_dow_boost,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v10a_dow_boost,90,c4,event,260.0,44.0,101.28420190934003,4.0,1.1424
2025-10-17,v10a_dow_boost,90,c5,event,-36.0,36.0,98.59041910326988,2.0,0.5712
2025-10-17,v10a_dow_boost,90,c6,event,86.0,38.0,99.3401849163468,6.0,1.7136
2025-10-17,v10a_dow_boost,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v10a_dow_boost,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v10a_dow_boost,90,hist_winrate,event,224.0,44.0,99.23412398824439,1.0,0.2856
2025-10-17,v10a_dow_boost,90,hist_hit_an,event,726.0,50.0,105.72869519509317,5.0,1.428
2025-10-18,v6a_hit_an,90,c1,non_event,-438.0,28.000000000000004,96.37015302972883,5.0,1.428
2025-10-18,v6a_hit_an,90,c2,non_event,544.0,48.0,103.30552476466366,6.0,1.7136
2025-10-18,v6a_hit_an,90,c3,non_event,136.0,46.0,100.58847050797799,4.0,1.1424
2025-10-18,v6a_hit_an,90,c4,non_event,-166.0,42.0,98.66668747395566,4.0,1.1424
2025-10-18,v6a_hit_an,90,c5,non_event,-20.0,42.0,99.31345790481559,4.0,1.1424
2025-10-18,v6a_hit_an,90,c6,non_event,-866.0,36.0,92.69817507074288,2.0,0.5712
2025-10-18,v6a_hit_an,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v6a_hit_an,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v6a_hit_an,90,hist_winrate,non_event,-50.0,42.0,98.92423429324907,1.0,0.2856
2025-10-18,v6a_hit_an,90,hist_hit_an,non_event,-500.0,42.0,95.49251050333599,1.0,0.2856
2025-10-18,v10d_boost_quarter,90,c1,non_event,-438.0,28.000000000000004,96.37015302972883,5.0,1.428
2025-10-18,v10d_boost_quarter,90,c2,non_event,398.0,48.0,101.34901412522996,5.0,1.428
2025-10-18,v10d_boost_quarter,90,c3,non_event,38.0,44.0,99.73643042047692,4.0,1.1424
2025-10-18,v10d_boost_quarter,90,c4,non_event,-166.0,42.0,98.66668747395566,4.0,1.1424
2025-10-18,v10d_boost_quarter,90,c5,non_event,-20.0,42.0,99.31345790481559,4.0,1.1424
2025-10-18,v10d_boost_quarter,90,c6,non_event,-496.0,40.0,94.85021204984709,2.0,0.5712
2025-10-18,v10d_boost_quarter,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v10d_boost_quarter,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v10d_boost_quarter,90,hist_winrate,non_event,-146.0,36.0,98.22285789910856,1.0,0.2856
2025-10-18,v10d_boost_quarter,90,hist_hit_an,non_event,-482.0,42.0,95.69859158064533,1.0,0.2856
2025-10-18,v10e_boost_half,90,c1,non_event,-438.0,28.000000000000004,96.37015302972883,5.0,1.428
2025-10-18,v10e_boost_half,90,c2,non_event,236.0,48.0,100.78050260619928,5.0,1.428
2025-10-18,v10e_boost_half,90,c3,non_event,320.0,50.0,102.04779264148067,4.0,1.1424
2025-10-18,v10e_boost_half,90,c4,non_event,-166.0,42.0,98.66668747395566,4.0,1.1424
2025-10-18,v10e_boost_half,90,c5,non_event,-20.0,42.0,99.31345790481559,4.0,1.1424
2025-10-18,v10e_boost_half,90,c6,non_event,-496.0,40.0,94.85021204984709,2.0,0.5712
2025-10-18,v10e_boost_half,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v10e_boost_half,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v10e_boost_half,90,hist_winrate,non_event,38.0,40.0,99.32857795863725,1.0,0.2856
2025-10-18,v10e_boost_half,90,hist_hit_an,non_event,-386.0,42.0,96.16959390673402,1.0,0.2856
2025-10-18,v10a_dow_boost,90,c1,non_event,-438.0,28.000000000000004,96.37015302972883,5.0,1.428
2025-10-18,v10a_dow_boost,90,c2,non_event,610.0,52.0,103.77504176204766,6.0,1.7136
2025-10-18,v10a_dow_boost,90,c3,non_event,178.0,46.0,100.53496213997299,4.0,1.1424
2025-10-18,v10a_dow_boost,90,c4,non_event,-166.0,42.0,98.66668747395566,4.0,1.1424
2025-10-18,v10a_dow_boost,90,c5,non_event,-20.0,42.0,99.31345790481559,4.0,1.1424
2025-10-18,v10a_dow_boost,90,c6,non_event,-866.0,36.0,92.69817507074288,2.0,0.5712
2025-10-18,v10a_dow_boost,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v10a_dow_boost,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v10a_dow_boost,90,hist_winrate,non_event,-2.0,40.0,99.25577351715432,1.0,0.2856
2025-10-18,v10a_dow_boost,90,hist_hit_an,non_event,-448.0,42.0,95.92990934143843,1.0,0.2856
2025-10-19,v6a_hit_an,90,c1,non_event,-90.0,34.0,97.18678626242647,3.0,0.8568
2025-10-19,v6a_hit_an,90,c2,non_event,778.0,48.0,101.82941006135636,5.0,1.428
2025-10-19,v6a_hit_an,90,c3,non_event,538.0,50.0,102.33755862431839,4.0,1.1424
2025-10-19,v6a_hit_an,90,c4,non_event,-300.0,32.0,95.78461719084883,2.0,0.5712
2025-10-19,v6a_hit_an,90,c5,non_event,454.0,54.0,100.43579258896743,3.0,0.8568
2025-10-19,v6a_hit_an,90,c6,non_event,-138.0,42.0,96.86016847514989,2.0,0.5712
2025-10-19,v6a_hit_an,90,hist_diff,non_event,508.0,44.0,103.90328776806189,6.0,1.7136
2025-10-19,v6a_hit_an,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v6a_hit_an,90,hist_winrate,non_event,166.0,44.0,99.8240501054951,1.0,0.2856
2025-10-19,v6a_hit_an,90,hist_hit_an,non_event,398.0,42.0,102.88639820336428,6.0,1.7136
2025-10-19,v10d_boost_quarter,90,c1,non_event,-52.0,38.0,97.653214457449,3.0,0.8568
2025-10-19,v10d_boost_quarter,90,c2,non_event,826.0,50.0,102.10795446131715,5.0,1.428
2025-10-19,v10d_boost_quarter,90,c3,non_event,470.0,50.0,101.87692672537521,4.0,1.1424
2025-10-19,v10d_boost_quarter,90,c4,non_event,-300.0,32.0,95.78461719084882,2.0,0.5712
2025-10-19,v10d_boost_quarter,90,c5,non_event,388.0,52.0,100.19735784889541,3.0,0.8568
2025-10-19,v10d_boost_quarter,90,c6,non_event,242.0,48.0,98.84810854326784,4.0,1.1424
2025-10-19,v10d_boost_quarter,90,hist_diff,non_event,508.0,44.0,103.90328776806189,6.0,1.7136
2025-10-19,v10d_boost_quarter,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v10d_boost_quarter,90,hist_winrate,non_event,294.0,48.0,100.61675891561964,1.0,0.2856
2025-10-19,v10d_boost_quarter,90,hist_hit_an,non_event,396.0,42.0,102.41776159895443,7.0,1.9992
2025-10-19,v10e_boost_half,90,c1,non_event,38.0,42.0,98.74814934981481,3.0,0.8568
2025-10-19,v10e_boost_half,90,c2,non_event,782.0,48.0,101.91150782337134,5.0,1.428
2025-10-19,v10e_boost_half,90,c3,non_event,538.0,50.0,102.3375586243184,4.0,1.1424
2025-10-19,v10e_boost_half,90,c4,non_event,-300.0,32.0,95.78461719084883,2.0,0.5712
2025-10-19,v10e_boost_half,90,c5,non_event,388.0,52.0,100.19735784889541,3.0,0.8568
2025-10-19,v10e_boost_half,90,c6,non_event,174.0,46.0,98.68613071937966,4.0,1.1424
2025-10-19,v10e_boost_half,90,hist_diff,non_event,508.0,44.0,103.90328776806189,6.0,1.7136
2025-10-19,v10e_boost_half,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v10e_boost_half,90,hist_winrate,non_event,236.0,46.0,100.23468946892218,1.0,0.2856
2025-10-19,v10e_boost_half,90,hist_hit_an,non_event,406.0,42.0,103.11805164765119,7.0,1.9992
2025-10-19,v10a_dow_boost,90,c1,non_event,-12.0,40.0,98.34530424980314,3.0,0.8568
2025-10-19,v10a_dow_boost,90,c2,non_event,798.0,50.0,102.07193446921538,5.0,1.428
2025-10-19,v10a_dow_boost,90,c3,non_event,540.0,52.0,102.43153954939204,4.0,1.1424
2025-10-19,v10a_dow_boost,90,c4,non_event,-300.0,32.0,95.78461719084882,2.0,0.5712
2025-10-19,v10a_dow_boost,90,c5,non_event,262.0,50.0,99.21209323057015,3.0,0.8568
2025-10-19,v10a_dow_boost,90,c6,non_event,-344.0,38.0,95.2654174009652,2.0,0.5712
2025-10-19,v10a_dow_boost,90,hist_diff,non_event,712.0,46.0,105.53165539976666,7.0,1.9992
2025-10-19,v10a_dow_boost,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v10a_dow_boost,90,hist_winrate,non_event,172.0,46.0,99.81677750405262,0.0,0.0
2025-10-19,v10a_dow_boost,90,hist_hit_an,non_event,462.0,42.0,102.5354597291628,6.0,1.7136
2025-10-20,v6a_hit_an,90,c1,non_event,-402.0,26.0,92.74111237715883,4.0,1.1424
2025-10-20,v6a_hit_an,90,c2,non_event,74.0,38.0,99.85032622673666,5.0,1.428
2025-10-20,v6a_hit_an,90,c3,non_event,414.0,42.0,104.23771626792877,4.0,1.1424
2025-10-20,v6a_hit_an,90,c4,non_event,-96.0,42.0,100.6608189211932,5.0,1.428
2025-10-20,v6a_hit_an,90,c5,non_event,422.0,44.0,105.65690006906375,6.0,1.7136
2025-10-20,v6a_hit_an,90,c6,non_event,32.0,42.0,97.44473403297206,2.0,0.5712
2025-10-20,v6a_hit_an,90,hist_diff,non_event,-184.0,38.0,95.85329511475143,4.0,1.1424
