index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,test_date,variant,window,event_type
4,3F_R_A,174.0,62.19879518072289,36.0,94.88633447111525,111.8012048192771,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-13,v6a_hit_an,90,non_event
5,3F_R_N,-520.0,114.4578313253012,34.0,100.870483350609,-634.4578313253012,0.0,0.0,0.0,0.0,5.0,1.428,2026-02-13,v6a_hit_an,90,non_event
0,2F_L_N,264.0,55.42168674698795,36.0,99.72142308740307,208.57831325301206,2.0,2.8560000000000003,4.0,2.8560000000000003,5.0,1.428,2026-02-13,v8_dynamic,90,non_event
1,2F_R_N,484.0,38.855421686746986,40.0,102.59192566365051,445.144578313253,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-02-13,v8_dynamic,90,non_event
2,3F_L_A,86.0,68.82530120481928,44.0,95.45685230270814,17.174698795180717,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13,v8_dynamic,90,non_event
3,3F_L_N,-90.0,82.07831325301204,34.0,99.75975838183602,-172.07831325301203,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-02-13,v8_dynamic,90,non_event
4,3F_R_A,256.0,56.024096385542165,42.0,97.06830418837193,199.97590361445782,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-13,v8_dynamic,90,non_event
5,3F_R_N,-520.0,114.4578313253012,34.0,100.870483350609,-634.4578313253012,0.0,0.0,0.0,0.0,5.0,1.428,2026-02-13,v8_dynamic,90,non_event
0,2F_L_N,526.0,98.19277108433735,52.0,101.55391613988314,427.8072289156627,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-02-14,v6a_hit_an,90,non_event
1,2F_R_N,-234.0,155.42168674698794,42.0,96.6103966272257,-389.4216867469879,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-02-14,v6a_hit_an,90,non_event
2,3F_L_A,342.0,112.04819277108433,42.0,98.66679111309728,229.95180722891567,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-02-14,v6a_hit_an,90,non_event
3,3F_L_N,-166.0,150.3012048192771,40.0,95.76336340372492,-316.30120481927713,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-02-14,v6a_hit_an,90,non_event
4,3F_R_A,404.0,107.37951807228916,50.0,100.07430486920748,296.62048192771084,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-14,v6a_hit_an,90,non_event
5,3F_R_N,204.0,122.43975903614458,46.0,101.0099852594359,81.56024096385542,0.0,0.0,1.0,0.7140000000000001,6.0,1.7136,2026-02-14,v6a_hit_an,90,non_event
0,2F_L_N,424.0,105.87349397590361,50.0,100.59203815667594,318.1265060240964,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-02-14,v8_dynamic,90,non_event
1,2F_R_N,70.0,132.53012048192772,36.0,99.52625978277722,-62.530120481927725,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-02-14,v8_dynamic,90,non_event
2,3F_L_A,460.0,103.16265060240964,46.0,99.1763010140229,356.83734939759034,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-02-14,v8_dynamic,90,non_event
3,3F_L_N,-94.0,144.87951807228916,42.0,96.38128301609562,-238.87951807228916,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-02-14,v8_dynamic,90,non_event
4,3F_R_A,334.0,112.65060240963855,52.0,99.55067924409894,221.34939759036143,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-14,v8_dynamic,90,non_event
5,3F_R_N,204.0,122.43975903614458,46.0,101.0099852594359,81.56024096385542,0.0,0.0,1.0,0.7140000000000001,6.0,1.7136,2026-02-14,v8_dynamic,90,non_event
0,2F_L_N,-458.0,-0.30120481927710846,32.0,93.71349407769898,-457.69879518072287,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-15,v6a_hit_an,90,non_event
1,2F_R_N,358.0,-61.74698795180723,38.0,101.315869659359,419.7469879518072,3.0,4.284000000000001,3.0,2.1420000000000003,7.0,1.9992,2026-02-15,v6a_hit_an,90,non_event
2,3F_L_A,164.0,-47.13855421686747,40.0,97.99319854744466,211.13855421686748,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-15,v6a_hit_an,90,non_event
3,3F_L_N,-258.0,-15.36144578313253,36.0,97.43822836528736,-242.63855421686748,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-02-15,v6a_hit_an,90,non_event
4,3F_R_A,102.0,-42.46987951807229,32.0,96.90552700593969,144.46987951807228,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-02-15,v6a_hit_an,90,non_event
5,3F_R_N,306.0,-57.83132530120482,44.0,100.99337548962026,363.8313253012048,1.0,1.4280000000000002,5.0,3.5700000000000003,8.0,2.2848,2026-02-15,v6a_hit_an,90,non_event
0,2F_L_N,-326.0,-10.240963855421686,34.0,94.1796649375718,-315.7590361445783,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-15,v8_dynamic,90,non_event
1,2F_R_N,434.0,-67.46987951807229,40.0,101.86187515689132,501.4698795180723,4.0,5.712000000000001,4.0,2.8560000000000003,7.0,1.9992,2026-02-15,v8_dynamic,90,non_event
2,3F_L_A,448.0,-68.52409638554217,48.0,99.52823148949287,516.5240963855422,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-15,v8_dynamic,90,non_event
3,3F_L_N,-382.0,-6.024096385542169,34.0,96.83205685842648,-375.9759036144578,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-02-15,v8_dynamic,90,non_event
4,3F_R_A,138.0,-45.18072289156626,36.0,96.28419571596409,183.18072289156626,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-02-15,v8_dynamic,90,non_event
5,3F_R_N,306.0,-57.83132530120482,44.0,100.99337548962026,363.8313253012048,1.0,1.4280000000000002,5.0,3.5700000000000003,8.0,2.2848,2026-02-15,v8_dynamic,90,non_event
0,2F_L_N,-386.0,49.84939759036145,28.000000000000004,92.5854078977039,-435.84939759036143,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-16,v6a_hit_an,90,non_event
1,2F_R_N,376.0,-7.530120481927711,32.0,104.9783829277656,383.5301204819277,3.0,4.284000000000001,4.0,2.8560000000000003,6.0,1.7136,2026-02-16,v6a_hit_an,90,non_event
2,3F_L_A,72.0,15.36144578313253,40.0,96.97177991916918,56.63855421686747,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-16,v6a_hit_an,90,non_event
3,3F_L_N,-120.0,29.819277108433734,36.0,94.50192755904227,-149.81927710843374,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-02-16,v6a_hit_an,90,non_event
4,3F_R_A,2.0,20.632530120481928,36.0,95.36728226636704,-18.632530120481928,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-16,v6a_hit_an,90,non_event
5,3F_R_N,-190.0,35.09036144578313,32.0,102.13368792969656,-225.09036144578312,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-02-16,v6a_hit_an,90,non_event
0,2F_L_N,-386.0,49.84939759036145,28.000000000000004,92.5854078977039,-435.84939759036143,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-16,v8_dynamic,90,non_event
1,2F_R_N,280.0,-0.30120481927710846,30.0,96.90565538583297,280.30120481927713,2.0,2.8560000000000003,3.0,2.1420000000000003,7.0,1.9992,2026-02-16,v8_dynamic,90,non_event
2,3F_L_A,242.0,2.5602409638554215,40.0,97.09285081946886,239.43975903614458,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-16,v8_dynamic,90,non_event
3,3F_L_N,-120.0,29.819277108433734,36.0,94.50192755904231,-149.81927710843374,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-02-16,v8_dynamic,90,non_event
4,3F_R_A,24.0,18.97590361445783,36.0,95.41652074160245,5.024096385542169,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-16,v8_dynamic,90,non_event
5,3F_R_N,-190.0,35.09036144578313,32.0,102.13368792969656,-225.09036144578312,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-02-16,v8_dynamic,90,non_event
0,2F_L_N,64.0,29.819277108433734,32.0,96.99323756658694,34.18072289156626,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-02-17,v6a_hit_an,90,event
1,2F_R_N,-164.0,46.98795180722892,34.0,97.45841946552666,-210.9879518072289,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-02-17,v6a_hit_an,90,event
2,3F_L_A,130.0,24.849397590361445,38.0,97.62418375346742,105.15060240963855,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-17,v6a_hit_an,90,event
3,3F_L_N,316.0,10.843373493975903,34.0,101.02492954088102,305.1566265060241,3.0,4.284000000000001,4.0,2.8560000000000003,5.0,1.428,2026-02-17,v6a_hit_an,90,event
4,3F_R_A,250.0,15.813253012048193,44.0,98.81684929504314,234.1867469879518,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-17,v6a_hit_an,90,event
5,3F_R_N,622.0,-12.198795180722891,38.0,108.34596416605643,634.1987951807229,4.0,5.712000000000001,6.0,4.284000000000001,12.0,3.4272,2026-02-17,v6a_hit_an,90,event
0,2F_L_N,-40.0,37.65060240963855,32.0,96.60001042743352,-77.65060240963855,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-02-17,v8_dynamic,90,event
1,2F_R_N,132.0,24.698795180722893,42.0,100.10662863620077,107.3012048192771,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-02-17,v8_dynamic,90,event
2,3F_L_A,-38.0,37.5,32.0,96.41018555046358,-75.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-17,v8_dynamic,90,event
3,3F_L_N,88.0,28.012048192771083,34.0,98.86554875730053,59.98795180722892,3.0,4.284000000000001,3.0,2.1420000000000003,5.0,1.428,2026-02-17,v8_dynamic,90,event
4,3F_R_A,156.0,22.89156626506024,40.0,97.9771839879788,133.10843373493975,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-17,v8_dynamic,90,event
5,3F_R_N,622.0,-12.198795180722891,38.0,108.34596416605643,634.1987951807229,4.0,5.712000000000001,6.0,4.284000000000001,12.0,3.4272,2026-02-17,v8_dynamic,90,event
0,2F_L_N,-324.0,137.5,34.0,95.62637520631787,-461.5,0.0,0.0,0.0,0.0,3.0,0.8568,2026-02-18,v6a_hit_an,90,non_event
1,2F_R_N,-368.0,140.8132530120482,28.000000000000004,92.97937737931952,-508.8132530120482,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-02-18,v6a_hit_an,90,non_event
2,3F_L_A,-10.0,113.855421686747,30.0,95.04517818593145,-123.855421686747,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-18,v6a_hit_an,90,non_event
3,3F_L_N,34.0,110.5421686746988,34.0,99.21601322469573,-76.5421686746988,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-02-18,v6a_hit_an,90,non_event
4,3F_R_A,156.0,101.355421686747,34.0,96.09032766080325,54.64457831325301,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-18,v6a_hit_an,90,non_event
5,3F_R_N,-870.0,178.6144578313253,16.0,87.1622742690671,-1048.6144578313254,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-02-18,v6a_hit_an,90,non_event
0,2F_L_N,-502.0,150.90361445783134,30.0,93.80657192709933,-652.9036144578313,0.0,0.0,0.0,0.0,3.0,0.8568,2026-02-18,v8_dynamic,90,non_event
1,2F_R_N,578.0,69.57831325301204,38.0,99.69831289416095,508.421686746988,1.0,1.4280000000000002,4.0,2.8560000000000003,8.0,2.2848,2026-02-18,v8_dynamic,90,non_event
2,3F_L_A,-186.0,127.10843373493977,28.000000000000004,94.91943769652111,-313.10843373493975,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-18,v8_dynamic,90,non_event
3,3F_L_N,42.0,109.93975903614458,34.0,99.46633542342207,-67.93975903614458,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-02-18,v8_dynamic,90,non_event
4,3F_R_A,46.0,109.63855421686748,30.0,95.70597229236414,-63.638554216867476,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-18,v8_dynamic,90,non_event
5,3F_R_N,-870.0,178.6144578313253,16.0,87.1622742690671,-1048.6144578313254,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-02-18,v8_dynamic,90,non_event
0,2F_L_N,594.0,194.7289156626506,34.0,96.96638330892608,399.2710843373494,3.0,4.284000000000001,5.0,3.5700000000000003,6.0,1.7136,2026-02-19,v6a_hit_an,90,non_event
1,2F_R_N,562.0,197.13855421686748,40.0,102.61249362707949,364.8614457831325,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-02-19,v6a_hit_an,90,non_event
2,3F_L_A,150.0,228.16265060240963,36.0,96.6256012564277,-78.16265060240963,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-19,v6a_hit_an,90,non_event
3,3F_L_N,1064.0,159.33734939759037,42.0,118.08725706744184,904.6626506024096,3.0,4.284000000000001,5.0,3.5700000000000003,9.0,2.5704,2026-02-19,v6a_hit_an,90,non_event
4,3F_R_A,188.0,225.3012048192771,40.0,96.77035680175973,-37.3012048192771,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-19,v6a_hit_an,90,non_event
5,3F_R_N,-536.0,279.8192771084337,24.0,96.77815931846126,-815.8192771084337,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-19,v6a_hit_an,90,non_event
0,2F_L_N,434.0,206.77710843373495,32.0,96.7766085262889,227.22289156626505,3.0,4.284000000000001,4.0,2.8560000000000003,5.0,1.428,2026-02-19,v8_dynamic,90,non_event
1,2F_R_N,126.0,229.96987951807228,36.0,101.3143731068735,-103.96987951807228,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-02-19,v8_dynamic,90,non_event
2,3F_L_A,38.0,236.59638554216866,30.0,95.11421659681376,-198.59638554216866,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-19,v8_dynamic,90,non_event
3,3F_L_N,1172.0,151.20481927710844,44.0,119.38899282090532,1020.7951807228916,3.0,4.284000000000001,5.0,3.5700000000000003,10.0,2.856,2026-02-19,v8_dynamic,90,non_event
4,3F_R_A,154.0,227.86144578313252,38.0,96.77842861914975,-73.86144578313252,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-19,v8_dynamic,90,non_event
5,3F_R_N,-536.0,279.8192771084337,24.0,96.77815931846126,-815.8192771084337,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-19,v8_dynamic,90,non_event
0,2F_L_N,138.0,-13.704819277108435,34.0,96.845895739353,151.70481927710844,2.0,2.8560000000000003,2.0,1.4280000000000002,2.0,0.5712,2026-02-20,v6a_hit_an,90,non_event
1,2F_R_N,292.0,-25.301204819277107,42.0,102.8080918717937,317.30120481927713,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,2026-02-20,v6a_hit_an,90,non_event
2,3F_L_A,118.0,-12.198795180722891,30.0,94.66604550682874,130.1987951807229,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-20,v6a_hit_an,90,non_event
3,3F_L_N,-298.0,19.126506024096386,36.0,90.82608806504469,-317.1265060240964,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-02-20,v6a_hit_an,90,non_event
4,3F_R_A,-114.0,5.271084337349397,26.0,90.31250633246667,-119.2710843373494,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-20,v6a_hit_an,90,non_event
5,3F_R_N,250.0,-22.13855421686747,40.0,106.89125618545744,272.1385542168675,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-02-20,v6a_hit_an,90,non_event
0,2F_L_N,4.0,-3.6144578313253013,34.0,96.43540988404419,7.614457831325302,2.0,2.8560000000000003,2.0,1.4280000000000002,3.0,0.8568,2026-02-20,v8_dynamic,90,non_event
1,2F_R_N,34.0,-5.873493975903615,34.0,97.53964151383265,39.873493975903614,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,2026-02-20,v8_dynamic,90,non_event
2,3F_L_A,74.0,-8.885542168674698,28.000000000000004,93.95437490494363,82.8855421686747,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-20,v8_dynamic,90,non_event
3,3F_L_N,-258.0,16.1144578313253,38.0,91.60718130197634,-274.1144578313253,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-02-20,v8_dynamic,90,non_event
4,3F_R_A,-90.0,3.463855421686747,28.000000000000004,90.19467543222144,-93.46385542168674,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-20,v8_dynamic,90,non_event
5,3F_R_N,250.0,-22.13855421686747,40.0,106.89125618545744,272.1385542168675,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-02-20,v8_dynamic,90,non_event
0,2F_L_N,80.0,-222.289156626506,32.0,101.4427090636478,302.28915662650604,1.0,1.4280000000000002,4.0,2.8560000000000003,6.0,1.7136,2026-02-21,v6a_hit_an,90,event
1,2F_R_N,136.0,-226.50602409638554,36.0,100.31861088872249,362.50602409638554,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-02-21,v6a_hit_an,90,event
2,3F_L_A,10.0,-217.01807228915663,42.0,98.47282587068263,227.01807228915663,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21,v6a_hit_an,90,event
3,3F_L_N,-862.0,-151.35542168674698,26.0,91.54670349654484,-710.6445783132531,1.0,1.4280000000000002,1.0,0.7140000000000001,1.0,0.2856,2026-02-21,v6a_hit_an,90,event
4,3F_R_A,-246.0,-197.74096385542168,30.0,94.40409418942343,-48.25903614457832,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21,v6a_hit_an,90,event
5,3F_R_N,-712.0,-162.65060240963857,32.0,95.92084828319366,-549.3493975903614,1.0,1.4280000000000002,1.0,0.7140000000000001,8.0,2.2848,2026-02-21,v6a_hit_an,90,event
0,2F_L_N,94.0,-223.34337349397592,34.0,101.06060624404091,317.34337349397595,1.0,1.4280000000000002,4.0,2.8560000000000003,7.0,1.9992,2026-02-21,v8_dynamic,90,event
1,2F_R_N,-48.0,-212.65060240963857,42.0,99.01072126793504,164.65060240963857,1.0,1.4280000000000002,1.0,0.7140000000000001,6.0,1.7136,2026-02-21,v8_dynamic,90,event
2,3F_L_A,64.0,-221.0843373493976,44.0,98.89964151833814,285.08433734939763,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21,v8_dynamic,90,event
3,3F_L_N,-764.0,-158.73493975903614,28.000000000000004,92.16769773159429,-605.2650602409639,1.0,1.4280000000000002,1.0,0.7140000000000001,1.0,0.2856,2026-02-21,v8_dynamic,90,event
4,3F_R_A,-410.0,-185.39156626506025,24.0,94.09560723993219,-224.60843373493975,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21,v8_dynamic,90,event
5,3F_R_N,-712.0,-162.65060240963857,32.0,95.92084828319366,-549.3493975903614,1.0,1.4280000000000002,1.0,0.7140000000000001,8.0,2.2848,2026-02-21,v8_dynamic,90,event
0,2F_L_N,-60.0,700.6024096385543,32.0,99.37631791880649,-760.6024096385543,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-02-22,v6a_hit_an,90,event
1,2F_R_N,88.0,689.4578313253012,42.0,101.0724853572183,-601.4578313253012,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-02-22,v6a_hit_an,90,event
2,3F_L_A,574.0,652.8614457831326,56.00000000000001,101.30037613268607,-78.86144578313258,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-22,v6a_hit_an,90,event
3,3F_L_N,540.0,655.4216867469879,44.0,104.05790447566847,-115.42168674698792,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-02-22,v6a_hit_an,90,event
4,3F_R_A,536.0,655.722891566265,56.00000000000001,101.2172143662088,-119.72289156626505,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-22,v6a_hit_an,90,event
5,3F_R_N,1210.0,604.9698795180723,44.0,109.4995829092036,605.0301204819277,2.0,2.8560000000000003,3.0,2.1420000000000003,8.0,2.2848,2026-02-22,v6a_hit_an,90,event
0,2F_L_N,132.0,686.144578313253,34.0,100.19693998535807,-554.144578313253,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-02-22,v8_dynamic,90,event
1,2F_R_N,902.0,628.1626506024096,46.0,107.52149001188216,273.8373493975904,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-02-22,v8_dynamic,90,event
2,3F_L_A,362.0,668.8253012048193,46.0,100.55919586761219,-306.8253012048193,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-22,v8_dynamic,90,event
3,3F_L_N,754.0,639.3072289156627,46.0,105.40960268407053,114.69277108433732,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-02-22,v8_dynamic,90,event
4,3F_R_A,400.0,665.9638554216867,57.99999999999999,100.87536128613597,-265.96385542168673,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-22,v8_dynamic,90,event
5,3F_R_N,1210.0,604.9698795180723,44.0,109.4995829092036,605.0301204819277,2.0,2.8560000000000003,3.0,2.1420000000000003,8.0,2.2848,2026-02-22,v8_dynamic,90,event
0,2F_L_N,-50.0,-193.22289156626505,38.0,95.65614311947589,143.22289156626505,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-02-23,v6a_hit_an,90,non_event
1,2F_R_N,-262.0,-177.25903614457832,34.0,96.03343546402421,-84.74096385542168,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-02-23,v6a_hit_an,90,non_event
2,3F_L_A,56.0,-201.20481927710844,38.0,96.90675600770689,257.2048192771084,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-23,v6a_hit_an,90,non_event
3,3F_L_N,-248.0,-178.3132530120482,34.0,95.74841795024506,-69.6867469879518,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-02-23,v6a_hit_an,90,non_event
4,3F_R_A,-2.0,-196.83734939759037,34.0,97.83414137683344,194.83734939759037,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-23,v6a_hit_an,90,non_event
5,3F_R_N,-490.0,-160.09036144578315,34.0,95.74198571785365,-329.9096385542168,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-02-23,v6a_hit_an,90,non_event
0,2F_L_N,-474.0,-161.29518072289156,36.0,93.1726061625442,-312.7048192771084,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-02-23,v8_dynamic,90,non_event
1,2F_R_N,-578.0,-153.46385542168676,32.0,94.39367500643426,-424.53614457831327,0.0,0.0,0.0,0.0,4.0,1.1424,2026-02-23,v8_dynamic,90,non_event
2,3F_L_A,162.0,-209.1867469879518,46.0,97.75460726180519,371.1867469879518,0.0,0.0,0.0,0.0,2.0,0.5712,2026-02-23,v8_dynamic,90,non_event
3,3F_L_N,-248.0,-178.3132530120482,34.0,95.74841795024507,-69.6867469879518,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-02-23,v8_dynamic,90,non_event
4,3F_R_A,120.0,-206.02409638554218,36.0,98.42870013168702,326.0240963855422,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-23,v8_dynamic,90,non_event
5,3F_R_N,-490.0,-160.09036144578315,34.0,95.74198571785365,-329.9096385542168,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-02-23,v8_dynamic,90,non_event
0,2F_L_N,262.0,75.45180722891567,34.0,99.17467239414364,186.54819277108433,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-02-24,v6a_hit_an,90,non_event
1,2F_R_N,-56.0,99.39759036144578,34.0,97.13197395768545,-155.3975903614458,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-02-24,v6a_hit_an,90,non_event
2,3F_L_A,292.0,73.19277108433735,46.0,97.72610190632784,218.80722891566265,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24,v6a_hit_an,90,non_event
3,3F_L_N,848.0,31.325301204819276,38.0,123.7300895517746,816.6746987951807,2.0,2.8560000000000003,3.0,2.1420000000000003,9.0,2.5704,2026-02-24,v6a_hit_an,90,non_event
4,3F_R_A,112.0,86.74698795180723,32.0,96.15882194377639,25.253012048192772,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24,v6a_hit_an,90,non_event
5,3F_R_N,138.0,84.78915662650603,32.0,97.91664937290108,53.21084337349397,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-02-24,v6a_hit_an,90,non_event
0,2F_L_N,234.0,77.56024096385542,38.0,97.86331325619183,156.43975903614458,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-02-24,v8_dynamic,90,non_event
1,2F_R_N,-154.0,106.77710843373494,30.0,93.97346191468912,-260.77710843373495,0.0,0.0,3.0,2.1420000000000003,5.0,1.428,2026-02-24,v8_dynamic,90,non_event
2,3F_L_A,274.0,74.54819277108433,46.0,97.71750344652897,199.45180722891567,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24,v8_dynamic,90,non_event
3,3F_L_N,676.0,44.27710843373494,34.0,121.99135506777736,631.722891566265,2.0,2.8560000000000003,3.0,2.1420000000000003,9.0,2.5704,2026-02-24,v8_dynamic,90,non_event
4,3F_R_A,-24.0,96.98795180722891,30.0,96.1083571650436,-120.98795180722891,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24,v8_dynamic,90,non_event
5,3F_R_N,138.0,84.78915662650603,32.0,97.91664937290108,53.21084337349397,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-02-24,v8_dynamic,90,non_event
0,2F_L_N,-592.0,85.99397590361446,28.000000000000004,91.49161872575459,-677.9939759036145,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-02-25,v6a_hit_an,90,non_event
1,2F_R_N,-12.0,42.31927710843374,36.0,99.82817425511355,-54.31927710843374,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-02-25,v6a_hit_an,90,non_event
2,3F_L_A,-56.0,45.63253012048193,26.0,94.8034112533569,-101.63253012048193,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25,v6a_hit_an,90,non_event
3,3F_L_N,562.0,-0.9036144578313253,44.0,99.34869374878654,562.9036144578313,3.0,4.284000000000001,5.0,3.5700000000000003,7.0,1.9992,2026-02-25,v6a_hit_an,90,non_event
4,3F_R_A,92.0,34.48795180722892,36.0,97.4286557680513,57.51204819277108,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25,v6a_hit_an,90,non_event
5,3F_R_N,-286.0,62.95180722891566,34.0,99.98804011788079,-348.95180722891564,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-02-25,v6a_hit_an,90,non_event
0,2F_L_N,-398.0,71.3855421686747,28.000000000000004,92.63895282598045,-469.3855421686747,1.0,1.4280000000000002,2.0,1.4280000000000002,2.0,0.5712,2026-02-25,v8_dynamic,90,non_event
