index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,test_date,variant,window,event_type
2,3F_L_A,216.0,144.4277108433735,46.0,98.29804667604441,71.57228915662651,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-08,v6a_hit_an,90,non_event
3,3F_L_N,-94.0,167.7710843373494,36.0,101.93852936076851,-261.7710843373494,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-06-08,v6a_hit_an,90,non_event
4,3F_R_A,492.0,123.644578313253,48.0,97.86317959218111,368.355421686747,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-08,v6a_hit_an,90,non_event
5,3F_R_N,-656.0,210.09036144578315,30.0,98.2163269804989,-866.0903614457832,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-06-08,v6a_hit_an,90,non_event
0,2F_L_N,282.0,139.4578313253012,42.0,103.95690306205697,142.5421686746988,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-06-08,v7_lift_weights,90,non_event
1,2F_R_N,114.0,152.10843373493975,40.0,96.1231800743613,-38.10843373493975,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-06-08,v7_lift_weights,90,non_event
2,3F_L_A,244.0,142.31927710843374,44.0,99.07213671536232,101.68072289156626,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-08,v7_lift_weights,90,non_event
3,3F_L_N,104.0,152.86144578313252,38.0,103.45893501335547,-48.861445783132524,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-06-08,v7_lift_weights,90,non_event
4,3F_R_A,546.0,119.57831325301204,48.0,98.220324933844,426.421686746988,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-08,v7_lift_weights,90,non_event
5,3F_R_N,-762.0,218.0722891566265,28.000000000000004,97.4799013064181,-980.0722891566265,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-06-08,v7_lift_weights,90,non_event
0,2F_L_N,134.0,150.6024096385542,36.0,97.96200281828865,-16.602409638554207,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-06-08,v8_dynamic,90,non_event
1,2F_R_N,88.0,154.06626506024097,40.0,96.02787524539308,-66.06626506024097,1.0,1.4280000000000002,2.0,1.4280000000000002,3.0,0.8568,2026-06-08,v8_dynamic,90,non_event
2,3F_L_A,110.0,152.40963855421685,42.0,97.75691844278619,-42.409638554216855,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08,v8_dynamic,90,non_event
3,3F_L_N,-90.0,167.46987951807228,34.0,101.6145455112648,-257.4698795180723,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-06-08,v8_dynamic,90,non_event
4,3F_R_A,486.0,124.09638554216868,48.0,97.88572306639544,361.90361445783134,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-08,v8_dynamic,90,non_event
5,3F_R_N,-616.0,207.07831325301206,32.0,100.60175734452542,-823.0783132530121,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-06-08,v8_dynamic,90,non_event
0,2F_L_N,280.0,83.13253012048193,34.0,98.92806012016818,196.86746987951807,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-06-09,v6a_hit_an,90,non_event
1,2F_R_N,598.0,59.18674698795181,44.0,104.51093477576862,538.8132530120482,0.0,0.0,2.0,1.4280000000000002,7.0,1.9992,2026-06-09,v6a_hit_an,90,non_event
2,3F_L_A,326.0,79.66867469879519,48.0,98.40532653158385,246.3313253012048,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09,v6a_hit_an,90,non_event
3,3F_L_N,20.0,102.71084337349397,38.0,99.4592927958379,-82.71084337349397,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-06-09,v6a_hit_an,90,non_event
4,3F_R_A,82.0,98.0421686746988,40.0,96.8376354656906,-16.0421686746988,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09,v6a_hit_an,90,non_event
5,3F_R_N,-302.0,126.9578313253012,32.0,96.8662693630127,-428.9578313253012,0.0,0.0,3.0,2.1420000000000003,6.0,1.7136,2026-06-09,v6a_hit_an,90,non_event
0,2F_L_N,282.0,82.98192771084338,32.0,99.26963764774464,199.01807228915663,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-06-09,v7_lift_weights,90,non_event
1,2F_R_N,206.0,88.70481927710843,42.0,99.53391247438394,117.29518072289157,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,2026-06-09,v7_lift_weights,90,non_event
2,3F_L_A,232.0,86.74698795180723,46.0,98.63262465771497,145.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09,v7_lift_weights,90,non_event
3,3F_L_N,-214.0,120.33132530120481,32.0,97.86345543151276,-334.3313253012048,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-06-09,v7_lift_weights,90,non_event
4,3F_R_A,126.0,94.7289156626506,40.0,96.93277918057986,31.271084337349393,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09,v7_lift_weights,90,non_event
5,3F_R_N,-550.0,145.63253012048193,30.0,94.08368822323234,-695.632530120482,0.0,0.0,1.0,0.7140000000000001,6.0,1.7136,2026-06-09,v7_lift_weights,90,non_event
0,2F_L_N,282.0,82.98192771084338,32.0,99.26963764774464,199.01807228915663,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-06-09,v8_dynamic,90,non_event
1,2F_R_N,256.0,84.93975903614458,40.0,99.49043560586426,171.06024096385542,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,2026-06-09,v8_dynamic,90,non_event
2,3F_L_A,222.0,87.5,44.0,98.28608443427261,134.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09,v8_dynamic,90,non_event
3,3F_L_N,-46.0,107.68072289156626,36.0,99.63016904083192,-153.68072289156626,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-06-09,v8_dynamic,90,non_event
4,3F_R_A,146.0,93.22289156626506,42.0,97.38368933745784,52.77710843373494,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09,v8_dynamic,90,non_event
5,3F_R_N,-456.0,138.55421686746988,30.0,94.2749267232974,-594.5542168674699,0.0,0.0,1.0,0.7140000000000001,6.0,1.7136,2026-06-09,v8_dynamic,90,non_event
0,2F_L_N,276.0,140.210843373494,34.0,103.19836216929748,135.789156626506,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-06-10,v6a_hit_an,90,non_event
1,2F_R_N,-190.0,175.3012048192771,28.000000000000004,93.60763843222878,-365.30120481927713,0.0,0.0,0.0,0.0,4.0,1.1424,2026-06-10,v6a_hit_an,90,non_event
2,3F_L_A,336.0,135.69277108433735,48.0,98.82771272395028,200.30722891566265,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-06-10,v6a_hit_an,90,non_event
3,3F_L_N,-582.0,204.81927710843374,34.0,93.15809700128074,-786.8192771084338,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-10,v6a_hit_an,90,non_event
4,3F_R_A,404.0,130.5722891566265,48.0,95.8979326157766,273.42771084337346,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-06-10,v6a_hit_an,90,non_event
5,3F_R_N,264.0,141.1144578313253,36.0,101.32037792480047,122.8855421686747,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-06-10,v6a_hit_an,90,non_event
0,2F_L_N,360.0,133.8855421686747,34.0,103.76797982054194,226.1144578313253,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-06-10,v7_lift_weights,90,non_event
1,2F_R_N,-176.0,174.24698795180723,26.0,93.2080479844005,-350.2469879518072,0.0,0.0,0.0,0.0,4.0,1.1424,2026-06-10,v7_lift_weights,90,non_event
2,3F_L_A,318.0,137.04819277108433,46.0,98.95809336204776,180.95180722891567,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-06-10,v7_lift_weights,90,non_event
3,3F_L_N,-480.0,197.13855421686748,34.0,93.36907417331653,-677.1385542168675,0.0,0.0,0.0,0.0,3.0,0.8568,2026-06-10,v7_lift_weights,90,non_event
4,3F_R_A,322.0,136.74698795180723,44.0,95.20655212817803,185.25301204819277,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-06-10,v7_lift_weights,90,non_event
5,3F_R_N,212.0,145.03012048192772,36.0,101.44230458103385,66.96987951807228,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-06-10,v7_lift_weights,90,non_event
0,2F_L_N,388.0,131.77710843373495,36.0,104.07555490176033,256.22289156626505,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-06-10,v8_dynamic,90,non_event
1,2F_R_N,-130.0,170.78313253012047,28.000000000000004,93.46174301993531,-300.7831325301205,0.0,0.0,0.0,0.0,4.0,1.1424,2026-06-10,v8_dynamic,90,non_event
2,3F_L_A,310.0,137.65060240963857,46.0,98.66814615011252,172.34939759036143,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-06-10,v8_dynamic,90,non_event
3,3F_L_N,-586.0,205.12048192771084,32.0,92.80743516680509,-791.1204819277109,0.0,0.0,0.0,0.0,3.0,0.8568,2026-06-10,v8_dynamic,90,non_event
4,3F_R_A,318.0,137.04819277108433,46.0,95.41641693321414,180.95180722891567,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-06-10,v8_dynamic,90,non_event
5,3F_R_N,212.0,145.03012048192772,36.0,101.44230458103385,66.96987951807228,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-06-10,v8_dynamic,90,non_event
0,2F_L_N,-64.0,163.55421686746988,36.0,94.9837546982903,-227.55421686746988,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-11,v6a_hit_an,90,event
1,2F_R_N,326.0,134.1867469879518,42.0,103.66998870509762,191.8132530120482,0.0,0.0,1.0,0.7140000000000001,6.0,1.7136,2026-06-11,v6a_hit_an,90,event
2,3F_L_A,124.0,149.3975903614458,42.0,97.23312782982131,-25.397590361445793,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-11,v6a_hit_an,90,event
3,3F_L_N,-480.0,194.87951807228916,34.0,95.73966528033677,-674.8795180722891,1.0,1.4280000000000002,1.0,0.7140000000000001,1.0,0.2856,2026-06-11,v6a_hit_an,90,event
4,3F_R_A,160.0,146.6867469879518,40.0,97.65925584446326,13.313253012048193,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11,v6a_hit_an,90,event
5,3F_R_N,-116.0,167.46987951807228,32.0,98.88136655418761,-283.4698795180723,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-06-11,v6a_hit_an,90,event
0,2F_L_N,20.0,157.2289156626506,34.0,96.09384361249202,-137.2289156626506,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-11,v7_lift_weights,90,event
1,2F_R_N,444.0,125.3012048192771,42.0,105.06879275741487,318.69879518072287,0.0,0.0,1.0,0.7140000000000001,6.0,1.7136,2026-06-11,v7_lift_weights,90,event
2,3F_L_A,128.0,149.09638554216866,38.0,96.8441299339898,-21.09638554216866,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-11,v7_lift_weights,90,event
3,3F_L_N,-434.0,191.4156626506024,34.0,96.020077530336,-625.4156626506024,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-06-11,v7_lift_weights,90,event
4,3F_R_A,142.0,148.0421686746988,40.0,97.24639108571972,-6.042168674698786,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11,v7_lift_weights,90,event
5,3F_R_N,-268.0,178.9156626506024,32.0,98.25632765719989,-446.91566265060237,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-06-11,v7_lift_weights,90,event
0,2F_L_N,-134.0,168.82530120481928,34.0,95.1151311473383,-302.8253012048193,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-06-11,v8_dynamic,90,event
1,2F_R_N,416.0,127.40963855421687,40.0,104.64953867562288,288.5903614457831,0.0,0.0,1.0,0.7140000000000001,6.0,1.7136,2026-06-11,v8_dynamic,90,event
2,3F_L_A,198.0,143.82530120481928,40.0,97.22171222854948,54.17469879518072,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-11,v8_dynamic,90,event
3,3F_L_N,-542.0,199.54819277108433,32.0,94.51729891607975,-741.5481927710844,1.0,1.4280000000000002,1.0,0.7140000000000001,1.0,0.2856,2026-06-11,v8_dynamic,90,event
4,3F_R_A,218.0,142.31927710843374,44.0,97.94734784811403,75.68072289156626,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11,v8_dynamic,90,event
5,3F_R_N,-92.0,165.66265060240963,34.0,99.25242406810226,-257.6626506024096,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-06-11,v8_dynamic,90,event
0,2F_L_N,142.0,135.24096385542168,42.0,98.67705399793,6.759036144578317,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-06-13,v6a_hit_an,90,non_event
1,2F_R_N,52.0,142.01807228915663,38.0,97.0660119795544,-90.01807228915663,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-13,v6a_hit_an,90,non_event
2,3F_L_A,420.0,114.30722891566265,50.0,100.17016524136737,305.6927710843373,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-13,v6a_hit_an,90,non_event
3,3F_L_N,-96.0,153.16265060240963,40.0,98.21911193082245,-249.16265060240963,0.0,0.0,2.0,1.4280000000000002,9.0,2.5704,2026-06-13,v6a_hit_an,90,non_event
4,3F_R_A,278.0,125.0,52.0,98.24504476881674,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-13,v6a_hit_an,90,non_event
5,3F_R_N,-374.0,174.09638554216866,36.0,100.51071216080501,-548.0963855421687,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,2026-06-13,v6a_hit_an,90,non_event
0,2F_L_N,220.0,129.36746987951807,38.0,100.58068593514137,90.63253012048193,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-13,v7_lift_weights,90,non_event
1,2F_R_N,-110.0,154.21686746987953,34.0,96.04114887707209,-264.2168674698795,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-13,v7_lift_weights,90,non_event
2,3F_L_A,574.0,102.71084337349397,48.0,100.79442001805027,471.28915662650604,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-13,v7_lift_weights,90,non_event
3,3F_L_N,10.0,145.18072289156626,42.0,99.29888940798162,-135.18072289156626,0.0,0.0,2.0,1.4280000000000002,9.0,2.5704,2026-06-13,v7_lift_weights,90,non_event
4,3F_R_A,364.0,118.52409638554217,56.00000000000001,98.98120889261914,245.47590361445782,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-13,v7_lift_weights,90,non_event
5,3F_R_N,-376.0,174.24698795180723,36.0,100.02954147970922,-550.2469879518072,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,2026-06-13,v7_lift_weights,90,non_event
0,2F_L_N,362.0,118.67469879518072,42.0,103.5215587149925,243.32530120481928,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,2026-06-13,v8_dynamic,90,non_event
1,2F_R_N,-222.0,162.65060240963857,34.0,95.7121695991991,-384.65060240963857,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-13,v8_dynamic,90,non_event
2,3F_L_A,498.0,108.43373493975903,50.0,100.47506893194175,389.566265060241,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-13,v8_dynamic,90,non_event
3,3F_L_N,-60.0,150.45180722891567,42.0,98.73558184704483,-210.45180722891567,0.0,0.0,2.0,1.4280000000000002,9.0,2.5704,2026-06-13,v8_dynamic,90,non_event
4,3F_R_A,362.0,118.67469879518072,56.00000000000001,98.62636398721244,243.32530120481928,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-13,v8_dynamic,90,non_event
5,3F_R_N,-270.0,166.26506024096386,38.0,100.92148468369123,-436.26506024096386,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,2026-06-13,v8_dynamic,90,non_event
0,2F_L_N,190.0,-20.180722891566266,44.0,99.68126888755843,210.18072289156626,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-14,v6a_hit_an,90,non_event
1,2F_R_N,384.0,-34.78915662650602,44.0,103.84938270962795,418.78915662650604,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-06-14,v6a_hit_an,90,non_event
2,3F_L_A,-148.0,5.271084337349397,38.0,95.95997112008122,-153.2710843373494,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-14,v6a_hit_an,90,non_event
3,3F_L_N,226.0,-22.89156626506024,44.0,98.35410135971159,248.89156626506025,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-06-14,v6a_hit_an,90,non_event
4,3F_R_A,22.0,-7.530120481927711,42.0,97.0709172737233,29.53012048192771,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-14,v6a_hit_an,90,non_event
5,3F_R_N,-130.0,3.9156626506024095,36.0,96.37963384640392,-133.9156626506024,0.0,0.0,0.0,0.0,5.0,1.428,2026-06-14,v6a_hit_an,90,non_event
0,2F_L_N,-94.0,1.2048192771084338,42.0,96.85238996588933,-95.20481927710843,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-06-14,v7_lift_weights,90,non_event
1,2F_R_N,444.0,-39.30722891566265,46.0,104.20753666476044,483.3072289156627,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-06-14,v7_lift_weights,90,non_event
2,3F_L_A,-90.0,0.9036144578313253,40.0,96.72007019029382,-90.90361445783132,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-14,v7_lift_weights,90,non_event
3,3F_L_N,202.0,-21.08433734939759,42.0,98.58188144380394,223.0843373493976,2.0,2.8560000000000003,4.0,2.8560000000000003,6.0,1.7136,2026-06-14,v7_lift_weights,90,non_event
4,3F_R_A,-32.0,-3.463855421686747,42.0,97.1321938583665,-28.53614457831325,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-14,v7_lift_weights,90,non_event
5,3F_R_N,64.0,-10.69277108433735,36.0,98.50192485608414,74.69277108433735,0.0,0.0,0.0,0.0,6.0,1.7136,2026-06-14,v7_lift_weights,90,non_event
0,2F_L_N,-168.0,6.77710843373494,40.0,96.35439637814501,-174.77710843373495,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-06-14,v8_dynamic,90,non_event
1,2F_R_N,414.0,-37.04819277108434,44.0,104.24238569130564,451.04819277108436,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-06-14,v8_dynamic,90,non_event
2,3F_L_A,-20.0,-4.367469879518072,44.0,97.00924070181053,-15.632530120481928,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-14,v8_dynamic,90,non_event
3,3F_L_N,6.0,-6.325301204819277,38.0,97.32382326577782,12.325301204819276,2.0,2.8560000000000003,4.0,2.8560000000000003,6.0,1.7136,2026-06-14,v8_dynamic,90,non_event
4,3F_R_A,30.0,-8.132530120481928,42.0,97.45525179106475,38.13253012048193,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-14,v8_dynamic,90,non_event
5,3F_R_N,202.0,-21.08433734939759,38.0,99.20927854426007,223.0843373493976,0.0,0.0,0.0,0.0,6.0,1.7136,2026-06-14,v8_dynamic,90,non_event
0,2F_L_N,128.0,-75.0,38.0,99.51064381962556,203.0,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-15,v6a_hit_an,90,non_event
1,2F_R_N,-526.0,-25.753012048192772,26.0,96.24997804150415,-500.2469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-06-15,v6a_hit_an,90,non_event
2,3F_L_A,156.0,-77.10843373493977,38.0,96.37254675617771,233.10843373493975,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-15,v6a_hit_an,90,non_event
3,3F_L_N,-474.0,-29.66867469879518,30.0,91.60995666129237,-444.3313253012048,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-15,v6a_hit_an,90,non_event
4,3F_R_A,330.0,-90.21084337349397,54.0,99.24514228350863,420.21084337349396,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-15,v6a_hit_an,90,non_event
5,3F_R_N,-190.0,-51.05421686746988,40.0,107.61814518088093,-138.94578313253012,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,2026-06-15,v6a_hit_an,90,non_event
0,2F_L_N,128.0,-75.0,38.0,99.51064381962556,203.0,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-15,v7_lift_weights,90,non_event
1,2F_R_N,-308.0,-42.16867469879518,30.0,96.80311992497421,-265.8313253012048,2.0,2.8560000000000003,2.0,1.4280000000000002,3.0,0.8568,2026-06-15,v7_lift_weights,90,non_event
2,3F_L_A,170.0,-78.16265060240964,38.0,96.29502548096507,248.16265060240966,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-15,v7_lift_weights,90,non_event
3,3F_L_N,-460.0,-30.72289156626506,26.0,90.56503666970949,-429.27710843373495,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-15,v7_lift_weights,90,non_event
4,3F_R_A,238.0,-83.28313253012048,50.0,97.9322003326285,321.2831325301205,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15,v7_lift_weights,90,non_event
5,3F_R_N,-498.0,-27.86144578313253,36.0,106.2765696330579,-470.1385542168675,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-06-15,v7_lift_weights,90,non_event
0,2F_L_N,128.0,-75.0,38.0,99.51064381962556,203.0,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-15,v8_dynamic,90,non_event
1,2F_R_N,-312.0,-41.86746987951807,32.0,97.3044477401899,-270.13253012048193,2.0,2.8560000000000003,2.0,1.4280000000000002,3.0,0.8568,2026-06-15,v8_dynamic,90,non_event
2,3F_L_A,170.0,-78.16265060240964,38.0,96.29502548096507,248.16265060240966,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-15,v8_dynamic,90,non_event
3,3F_L_N,-328.0,-40.66265060240964,28.000000000000004,91.40317655202361,-287.33734939759034,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-06-15,v8_dynamic,90,non_event
4,3F_R_A,162.0,-77.56024096385542,46.0,97.39418082236695,239.56024096385542,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15,v8_dynamic,90,non_event
5,3F_R_N,-426.0,-33.28313253012048,38.0,107.44242893017818,-392.7168674698795,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-06-15,v8_dynamic,90,non_event
0,2F_L_N,-34.0,127.86144578313252,24.0,93.58794772922322,-161.86144578313252,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-06-16,v6a_hit_an,90,non_event
1,2F_R_N,300.0,102.71084337349397,44.0,112.20495148044456,197.28915662650604,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-06-16,v6a_hit_an,90,non_event
2,3F_L_A,286.0,103.76506024096386,42.0,96.77654171881139,182.23493975903614,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-16,v6a_hit_an,90,non_event
3,3F_L_N,-516.0,164.15662650602408,26.0,93.4036271296312,-680.156626506024,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-16,v6a_hit_an,90,non_event
4,3F_R_A,422.0,93.52409638554217,42.0,98.13925453087964,328.4759036144578,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-16,v6a_hit_an,90,non_event
5,3F_R_N,100.0,117.7710843373494,34.0,95.46188172048939,-17.771084337349393,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-06-16,v6a_hit_an,90,non_event
0,2F_L_N,-92.0,132.2289156626506,30.0,95.94968327355741,-224.2289156626506,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-16,v7_lift_weights,90,non_event
1,2F_R_N,158.0,113.40361445783132,42.0,110.20516690644509,44.596385542168676,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-06-16,v7_lift_weights,90,non_event
2,3F_L_A,290.0,103.46385542168674,42.0,96.59611247200303,186.53614457831327,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-16,v7_lift_weights,90,non_event
3,3F_L_N,-78.0,131.17469879518072,28.000000000000004,95.47895402603666,-209.17469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-06-16,v7_lift_weights,90,non_event
4,3F_R_A,398.0,95.33132530120481,42.0,97.97453323012793,302.6686746987952,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-16,v7_lift_weights,90,non_event
5,3F_R_N,40.0,122.28915662650603,34.0,94.35605174979246,-82.28915662650603,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-06-16,v7_lift_weights,90,non_event
0,2F_L_N,-146.0,136.29518072289156,26.0,91.63692884606681,-282.2951807228916,0.0,0.0,0.0,0.0,3.0,0.8568,2026-06-16,v8_dynamic,90,non_event
1,2F_R_N,198.0,110.39156626506023,42.0,110.86659385637229,87.60843373493977,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-06-16,v8_dynamic,90,non_event
2,3F_L_A,288.0,103.6144578313253,42.0,96.2007951721283,184.3855421686747,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-16,v8_dynamic,90,non_event
3,3F_L_N,-352.0,151.80722891566265,28.000000000000004,94.5455673620886,-503.8072289156627,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-16,v8_dynamic,90,non_event
4,3F_R_A,264.0,105.42168674698796,40.0,97.52423330509865,158.57831325301203,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-16,v8_dynamic,90,non_event
5,3F_R_N,44.0,121.98795180722891,34.0,95.33383002426748,-77.98795180722891,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-06-16,v8_dynamic,90,non_event
0,2F_L_N,1312.0,251.80722891566265,52.0,110.95816856284151,1060.1927710843374,2.0,2.8560000000000003,3.0,2.1420000000000003,10.0,2.856,2026-06-17,v6a_hit_an,90,event
1,2F_R_N,448.0,316.86746987951807,46.0,102.27898778686858,131.13253012048193,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-06-17,v6a_hit_an,90,event
