test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-12-09,v9b_blend_05,90,9,1,False,non_event,314.0,99.39759036144578,214.6024096385542,40.0,99.0140223206752,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,2.0,1.0577777777777777,1.373076923076923,0.816,714,714,front,100.0,0
2025-12-09,v9c_percentile,90,9,1,False,non_event,8.0,122.43975903614458,-114.43975903614458,36.0,94.90629254334019,0.0,0.0,5.0,0.0,0.0,1.428,6.0,5.0,1.0,1.0577777777777777,1.373076923076923,0.408,714,714,front,100.0,0
2025-12-10,v6a_hit_an,90,10,2,False,non_event,-62.0,54.36746987951807,-116.36746987951807,42.0,98.53247051595525,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,8.0,7.0,4.0,1.3131034482758621,1.5378461538461539,1.19,714,714,front,100.0,0
2025-12-10,v9b_blend_05,90,10,2,False,non_event,-510.0,88.10240963855422,-598.1024096385543,32.0,93.36964408403819,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,3.0,1.0,0.8206896551724139,0.6590769230769231,0.2975,714,714,front,100.0,0
2025-12-10,v9c_percentile,90,10,2,False,non_event,-474.0,85.39156626506023,-559.3915662650602,28.000000000000004,91.04139910607097,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,2.0,0.6565517241379311,0.43938461538461543,0.595,714,714,front,100.0,0
2025-12-11,v6a_hit_an,90,11,3,True,event,-636.0,146.3855421686747,-782.3855421686746,34.0,94.3339216646195,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,2.0,0.3245454545454545,0.5192727272727272,0.7515789473684211,714,714,front,100.0,0
2025-12-11,v9b_blend_05,90,11,3,True,event,-414.0,129.66867469879517,-543.6686746987951,34.0,94.94464639480883,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,3.0,0.4868181818181818,0.7789090909090909,1.1273684210526316,714,714,front,100.0,0
2025-12-11,v9c_percentile,90,11,3,True,event,-280.0,119.57831325301204,-399.578313253012,42.0,95.84036469371233,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,1.0,1.0,0.649090909090909,0.2596363636363636,0.37578947368421056,714,714,front,100.0,0
2025-12-12,v6a_hit_an,90,12,4,False,non_event,144.0,395.63253012048193,-251.63253012048193,46.0,97.69377679889229,0.0,0.0,4.0,0.0,0.0,1.1424,9.0,7.0,6.0,1.1175652173913044,1.0865217391304347,1.224,714,714,front,100.0,0
2025-12-12,v9b_blend_05,90,12,4,False,non_event,220.0,389.9096385542169,-169.90963855421688,46.0,99.18081067880854,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,9.0,7.0,1.2417391304347827,1.3969565217391304,1.428,714,714,front,100.0,0
2025-12-12,v9c_percentile,90,12,4,False,non_event,356.0,379.6686746987952,-23.6686746987952,44.0,99.37494060917784,0.0,0.0,2.0,0.0,0.0,0.5712,8.0,8.0,4.0,0.9933913043478261,1.2417391304347827,0.816,714,714,front,100.0,0
2025-12-13,v6a_hit_an,90,13,5,False,non_event,20.0,49.24698795180723,-29.246987951807228,44.0,99.08875981174114,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,7.0,6.0,5.0,0.9342056074766355,1.1273684210526316,1.2310344827586208,714,714,front,100.0,0
2025-12-13,v9b_blend_05,90,13,5,False,non_event,402.0,20.481927710843372,381.51807228915663,54.0,101.6460623395174,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,9.0,8.0,8.0,1.2011214953271028,1.5031578947368422,1.9696551724137932,714,714,front,100.0,0
2025-12-13,v9c_percentile,90,13,5,False,non_event,-484.0,87.1987951807229,-571.1987951807229,34.0,96.03503189833872,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,4.0,3.0,0.5338317757009345,0.7515789473684211,0.7386206896551725,714,714,front,100.0,0
2025-12-14,v6a_hit_an,90,14,6,False,non_event,38.0,91.56626506024097,-53.566265060240966,34.0,100.28169277877669,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,9.0,9.0,8.0,1.3969565217391304,1.9772307692307693,2.0042105263157897,714,714,front,100.0,0
2025-12-14,v9b_blend_05,90,14,6,False,non_event,474.0,58.734939759036145,415.26506024096386,36.0,101.49915584060267,2.0,4.0,9.0,2.8560000000000003,2.8560000000000003,2.5704,12.0,11.0,10.0,1.862608695652174,2.4166153846153846,2.5052631578947366,714,714,front,100.0,0
2025-12-14,v9c_percentile,90,14,6,False,non_event,214.0,78.3132530120482,135.6867469879518,36.0,98.53183202174719,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,7.0,6.0,6.0,1.0865217391304347,1.3181538461538462,1.503157894736842,714,714,front,100.0,0
2025-12-15,v6a_hit_an,90,15,0,False,non_event,164.0,150.0,14.0,36.0,98.4788924955336,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,4.0,0.8814814814814814,0.9681355932203389,1.393170731707317,714,714,front,100.0,0
2025-12-15,v9b_blend_05,90,15,0,False,non_event,16.0,161.14457831325302,-145.14457831325302,36.0,99.21522995627724,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,3.0,1.0,0.7051851851851851,0.7261016949152541,0.34829268292682924,714,714,front,100.0,0
2025-12-15,v9c_percentile,90,15,0,False,non_event,414.0,131.17469879518072,282.8253012048193,44.0,105.46319903660138,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,8.0,7.0,6.0,1.4103703703703703,1.6942372881355932,2.0897560975609757,714,714,front,100.0,0
2025-12-16,v6a_hit_an,90,16,1,False,non_event,-326.0,382.8313253012048,-708.8313253012047,26.0,92.39362570835348,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.41192307692307695,0.0,0.0,714,714,front,100.0,0
2025-12-16,v9b_blend_05,90,16,1,False,non_event,402.0,328.0120481927711,73.98795180722891,46.0,101.85460561310039,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,9.0,7.0,4.0,1.2357692307692307,1.315263157894737,1.0984615384615384,714,714,front,100.0,0
2025-12-16,v9c_percentile,90,16,1,False,non_event,332.0,333.2831325301205,-1.283132530120497,42.0,99.90379757841389,0.0,0.0,1.0,0.0,0.0,0.2856,8.0,5.0,1.0,1.0984615384615384,0.9394736842105263,0.2746153846153846,714,714,front,100.0,0
2025-12-17,v6a_hit_an,90,17,2,True,event,-360.0,253.6144578313253,-613.6144578313254,34.0,96.75823854960622,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,5.0,4.0,0.8083018867924529,0.978082191780822,1.0777358490566038,714,714,front,100.0,0
2025-12-17,v9b_blend_05,90,17,2,True,event,-430.0,258.8855421686747,-688.8855421686746,34.0,97.12496505073028,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,5.0,4.0,0.8083018867924529,0.978082191780822,1.0777358490566038,714,714,front,100.0,0
2025-12-17,v9c_percentile,90,17,2,True,event,-70.0,231.77710843373495,-301.77710843373495,30.0,98.11447675463408,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,4.0,4.0,2.0,0.5388679245283019,0.7824657534246576,0.5388679245283019,714,714,front,100.0,0
2025-12-18,v6a_hit_an,90,18,3,False,non_event,-506.0,234.1867469879518,-740.1867469879518,26.0,90.40435318577016,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,1.0,1.0,1.0,0.1904,0.255,0.36615384615384616,714,714,front,100.0,0
2025-12-18,v9b_blend_05,90,18,3,False,non_event,4.0,195.78313253012047,-191.78313253012047,36.0,95.45293291812568,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,4.0,2.0,0.7616,1.02,0.7323076923076923,714,714,front,100.0,0
2025-12-18,v9c_percentile,90,18,3,False,non_event,484.0,159.63855421686748,324.3614457831325,36.0,102.59836428370028,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,7.0,7.0,5.0,1.3328,1.7850000000000001,1.8307692307692307,714,714,front,100.0,0
2025-12-19,v6a_hit_an,90,19,4,False,non_event,66.0,-48.493975903614455,114.49397590361446,36.0,94.2322413652846,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,7.0,7.0,3.0,1.3328,2.2718181818181815,1.7136,714,714,front,100.0,0
2025-12-19,v9b_blend_05,90,19,4,False,non_event,94.0,-50.602409638554214,144.6024096385542,34.0,95.60939653509413,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,6.0,5.0,2.0,1.1424,1.6227272727272726,1.1424,714,714,front,100.0,0
2025-12-19,v9c_percentile,90,19,4,False,non_event,182.0,-57.2289156626506,239.2289156626506,38.0,96.37116843094685,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,7.0,5.0,1.0,1.3328,1.6227272727272726,0.5712,714,714,front,100.0,0
2025-12-20,v6a_hit_an,90,20,5,False,non_event,576.0,-135.24096385542168,711.2409638554217,52.0,103.58866813335791,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,11.0,8.0,5.0,1.4544444444444444,1.5031578947368422,1.4875,714,714,front,100.0,0
2025-12-20,v9b_blend_05,90,20,5,False,non_event,226.0,-108.8855421686747,334.8855421686747,44.0,101.21202146639996,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,12.0,7.0,5.0,1.5866666666666667,1.315263157894737,1.4875,714,714,front,100.0,0
2025-12-20,v9c_percentile,90,20,5,False,non_event,-122.0,-82.68072289156626,-39.31927710843374,38.0,97.88539719851589,0.0,0.0,5.0,0.0,0.0,1.428,9.0,6.0,4.0,1.19,1.1273684210526316,1.19,714,714,front,100.0,0
2025-12-21,v6a_hit_an,90,21,6,True,event,-222.0,-156.77710843373495,-65.22289156626505,38.0,95.82047891212737,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,5.0,4.0,1.4123076923076925,1.115625,1.3283720930232559,714,714,front,100.0,0
2025-12-21,v9b_blend_05,90,21,6,True,event,-274.0,-152.86144578313252,-121.13855421686748,30.0,94.75924113149235,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,4.0,3.0,3.0,0.6276923076923078,0.6693749999999999,0.9962790697674418,714,714,front,100.0,0
2025-12-21,v9c_percentile,90,21,6,True,event,-494.0,-136.29518072289156,-357.7048192771084,28.000000000000004,94.65127530674712,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,5.0,5.0,5.0,0.7846153846153847,1.115625,1.6604651162790698,714,714,front,100.0,0
2025-12-22,v6a_hit_an,90,22,0,True,event,28.0,117.16867469879519,-89.16867469879519,36.0,97.14670943976117,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,8.0,6.0,4.0,1.2417391304347827,1.3819354838709679,1.298181818181818,714,714,front,100.0,0
2025-12-22,v9b_blend_05,90,22,0,True,event,-322.0,143.52409638554218,-465.5240963855422,26.0,92.88727087105588,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,2.0,0.0,0.7760869565217391,0.4606451612903226,0.0,714,714,front,100.0,0
2025-12-22,v9c_percentile,90,22,0,True,event,-264.0,139.15662650602408,-403.15662650602405,28.000000000000004,93.73056772312982,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,5.0,2.0,0.931304347826087,1.1516129032258065,0.649090909090909,714,714,front,100.0,0
2025-12-23,v6a_hit_an,90,23,1,False,non_event,-206.0,167.01807228915663,-373.01807228915663,24.0,91.55574887116265,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,4.0,3.0,2.0,0.6881927710843374,0.7789090909090909,0.6799999999999999,714,714,front,100.0,0
2025-12-23,v9b_blend_05,90,23,1,False,non_event,-40.0,154.51807228915663,-194.51807228915663,26.0,93.18248786257536,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,4.0,3.0,2.0,0.6881927710843374,0.7789090909090909,0.6799999999999999,714,714,front,100.0,0
2025-12-23,v9c_percentile,90,23,1,False,non_event,388.0,122.28915662650603,265.71084337349396,44.0,98.67135576708546,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,8.0,5.0,4.0,1.3763855421686748,1.298181818181818,1.3599999999999999,714,714,front,100.0,0
2025-12-24,v6a_hit_an,90,24,2,False,non_event,382.0,225.45180722891567,156.54819277108433,36.0,99.68097300603502,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,8.0,6.0,5.0,1.1424,1.2788059701492536,1.4571428571428573,714,714,front,100.0,0
2025-12-24,v9b_blend_05,90,24,2,False,non_event,952.0,182.53012048192772,769.4698795180723,46.0,103.91693030901409,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,11.0,8.0,6.0,1.5708,1.7050746268656716,1.7485714285714287,714,714,front,100.0,0
2025-12-24,v9c_percentile,90,24,2,False,non_event,656.0,204.81927710843374,451.18072289156623,42.0,102.58821160705891,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,9.0,5.0,5.0,1.2852,1.0656716417910448,1.4571428571428573,714,714,front,100.0,0
2025-12-25,v6a_hit_an,90,25,3,False,non_event,42.0,147.289156626506,-105.28915662650601,34.0,94.5177571438494,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,7.0,5.0,2.0,1.1489655172413793,1.19,0.816,714,714,front,100.0,0
2025-12-25,v9b_blend_05,90,25,3,False,non_event,186.0,136.44578313253012,49.554216867469876,36.0,95.83531624213992,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,4.0,2.0,1.3131034482758621,0.952,0.816,714,714,front,100.0,0
2025-12-25,v9c_percentile,90,25,3,False,non_event,-40.0,153.46385542168676,-193.46385542168676,36.0,94.33065777167047,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,4.0,1.0,0.8206896551724139,0.952,0.408,714,714,front,100.0,0
2025-12-26,v6a_hit_an,90,26,4,False,non_event,50.0,15.662650602409638,34.33734939759036,32.0,95.21118215892461,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,4.0,1.0448780487804878,1.02,1.5437837837837838,714,714,front,100.0,0
2025-12-26,v9b_blend_05,90,26,4,False,non_event,440.0,-13.704819277108435,453.7048192771084,38.0,98.72602655671965,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,9.0,7.0,5.0,1.5673170731707318,1.7850000000000001,1.9297297297297296,714,714,front,100.0,0
2025-12-26,v9c_percentile,90,26,4,False,non_event,540.0,-21.234939759036145,561.2349397590361,42.0,97.94973983710028,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,9.0,6.0,4.0,1.5673170731707318,1.53,1.5437837837837838,714,714,front,100.0,0
2025-12-27,v6a_hit_an,90,27,5,True,event,112.0,329.2168674698795,-217.2168674698795,42.0,100.98576971823967,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,12.0,8.0,6.0,1.2067605633802816,1.1657142857142857,1.2788059701492536,714,714,front,100.0,0
2025-12-27,v9b_blend_05,90,27,5,True,event,828.0,275.30120481927713,552.6987951807229,50.0,105.8794677560758,2.0,5.0,8.0,2.8560000000000003,3.5700000000000003,2.2848,15.0,13.0,11.0,1.508450704225352,1.8942857142857144,2.3444776119402984,714,714,front,100.0,0
2025-12-27,v9c_percentile,90,27,5,True,event,724.0,283.13253012048193,440.86746987951807,46.0,105.22412702665235,1.0,2.0,7.0,1.4280000000000002,1.4280000000000002,1.9992,13.0,13.0,10.0,1.307323943661972,1.8942857142857144,2.1313432835820896,714,714,front,100.0,0
2025-12-28,v6a_hit_an,90,28,6,False,non_event,52.0,214.90963855421685,-162.90963855421685,38.0,102.14282202751798,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,9.0,6.0,5.0,1.1790825688073394,1.2067605633802816,1.428,714,714,front,100.0,0
2025-12-28,v9b_blend_05,90,28,6,False,non_event,258.0,199.3975903614458,58.60240963855421,38.0,102.14534138932032,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,8.0,7.0,6.0,1.0480733944954128,1.407887323943662,1.7136,714,714,front,100.0,0
2025-12-28,v9c_percentile,90,28,6,False,non_event,-510.0,257.2289156626506,-767.2289156626506,28.000000000000004,95.5250965061347,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,4.0,3.0,0.7860550458715596,0.8045070422535211,0.8568,714,714,front,100.0,0
2025-12-29,v6a_hit_an,90,29,0,False,non_event,-172.0,-106.17469879518072,-65.82530120481928,34.0,95.60855110507882,0.0,3.0,8.0,0.0,2.1420000000000003,2.2848,13.0,8.0,7.0,1.8564,2.1155555555555554,2.7016216216216216,714,714,front,100.0,0
2025-12-29,v9b_blend_05,90,29,0,False,non_event,-152.0,-107.68072289156626,-44.31927710843374,32.0,95.93086736334259,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,14.0,7.0,5.0,1.9992,1.8511111111111112,1.9297297297297296,714,714,front,100.0,0
2025-12-29,v9c_percentile,90,29,0,False,non_event,-122.0,-109.93975903614458,-12.06024096385542,30.0,96.20023776842072,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,11.0,7.0,5.0,1.5708,1.8511111111111112,1.9297297297297296,714,714,front,100.0,0
2025-12-30,v6a_hit_an,90,30,1,False,non_event,164.0,174.6987951807229,-10.698795180722897,36.0,100.59252978734172,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,12.0,9.0,5.0,1.3819354838709679,1.4944186046511627,1.2101694915254235,714,714,front,100.0,0
2025-12-30,v9b_blend_05,90,30,1,False,non_event,288.0,165.36144578313252,122.63855421686748,42.0,101.93590800557959,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,11.0,8.0,6.0,1.2667741935483872,1.3283720930232559,1.4522033898305082,714,714,front,100.0,0
2025-12-30,v9c_percentile,90,30,1,False,non_event,286.0,165.5120481927711,120.48795180722891,38.0,102.4336948258873,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,12.0,11.0,5.0,1.3819354838709679,1.8265116279069769,1.2101694915254235,714,714,front,100.0,0
2025-12-31,v6a_hit_an,90,31,2,True,event,-408.0,357.078313253012,-765.0783132530121,40.0,94.48910233267854,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,6.0,3.0,2.0,0.6641860465116279,0.47600000000000003,0.4924137931034483,714,714,front,100.0,0
2025-12-31,v9b_blend_05,90,31,2,True,event,-336.0,351.6566265060241,-687.6566265060242,42.0,94.68812757164939,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,6.0,3.0,2.0,0.6641860465116279,0.47600000000000003,0.4924137931034483,714,714,front,100.0,0
2025-12-31,v9c_percentile,90,31,2,True,event,-42.0,329.51807228915663,-371.51807228915663,36.0,95.9398119995982,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,4.0,3.0,0.5534883720930233,0.6346666666666667,0.7386206896551725,714,714,front,100.0,0
2026-01-01,v6a_hit_an,90,1,3,True,event,-320.0,415.66265060240966,-735.6626506024097,38.0,97.8299542285969,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,12.0,8.0,5.0,0.9962790697674418,1.0984615384615384,1.2750000000000001,714,714,front,100.0,0
2026-01-01,v9b_blend_05,90,1,3,True,event,-704.0,444.578313253012,-1148.578313253012,30.0,95.03150330840552,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,8.0,5.0,3.0,0.6641860465116279,0.6865384615384615,0.765,714,714,front,100.0,0
2026-01-01,v9c_percentile,90,1,3,True,event,-330.0,416.4156626506024,-746.4156626506024,36.0,96.05992520539408,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,5.0,1.0,1.0,0.41511627906976745,0.1373076923076923,0.255,714,714,front,100.0,0
2026-01-02,v6a_hit_an,90,2,4,False,non_event,530.0,136.8975903614458,393.1024096385542,46.0,102.98129586215602,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,7.0,6.0,0.8617241379310345,1.2190243902439024,1.477241379310345,714,714,front,100.0,0
2026-01-02,v9b_blend_05,90,2,4,False,non_event,-112.0,185.24096385542168,-297.2409638554217,38.0,97.76215814905812,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,5.0,5.0,0.7386206896551725,0.8707317073170732,1.2310344827586208,714,714,front,100.0,0
2026-01-02,v9c_percentile,90,2,4,False,non_event,692.0,124.6987951807229,567.3012048192771,40.0,105.17171898434755,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,10.0,8.0,7.0,1.2310344827586208,1.393170731707317,1.723448275862069,714,714,front,100.0,0
2026-01-03,v6a_hit_an,90,3,5,False,non_event,666.0,4.969879518072289,661.0301204819277,54.0,105.99564523895451,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,11.0,8.0,5.0,1.496,1.5437837837837838,1.4,714,714,front,100.0,0
2026-01-03,v9b_blend_05,90,3,5,False,non_event,578.0,11.596385542168674,566.4036144578313,52.0,106.7941133958916,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,12.0,9.0,5.0,1.6320000000000001,1.7367567567567568,1.4,714,714,front,100.0,0
2026-01-03,v9c_percentile,90,3,5,False,non_event,408.0,24.397590361445783,383.6024096385542,40.0,102.26347480786814,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,8.0,7.0,5.0,1.088,1.3508108108108108,1.4,714,714,front,100.0,0
2026-01-04,v6a_hit_an,90,4,6,False,non_event,-146.0,-230.2710843373494,84.27108433734941,38.0,96.16059762035965,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,3.0,0.9394736842105263,1.0577777777777777,1.0984615384615384,714,714,front,100.0,0
2026-01-04,v9b_blend_05,90,4,6,False,non_event,-332.0,-216.26506024096386,-115.73493975903614,34.0,95.60333847839958,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,4.0,4.0,1.315263157894737,1.0577777777777777,1.4646153846153847,714,714,front,100.0,0
2026-01-04,v9c_percentile,90,4,6,False,non_event,-258.0,-221.83734939759037,-36.16265060240963,34.0,96.1081446411912,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,4.0,2.0,1.0,0.7515789473684211,0.5288888888888889,0.36615384615384616,714,714,front,100.0,0
2026-01-05,v6a_hit_an,90,5,0,False,non_event,650.0,424.69879518072287,225.30120481927713,56.00000000000001,101.82301578259018,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,11.0,7.0,4.0,1.3199999999999998,1.2190243902439024,0.9363934426229509,714,714,front,100.0,0
2026-01-05,v9b_blend_05,90,5,0,False,non_event,190.0,459.33734939759034,-269.33734939759034,46.0,100.31676533525831,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,9.0,7.0,5.0,1.0799999999999998,1.2190243902439024,1.1704918032786886,714,714,front,100.0,0
2026-01-05,v9c_percentile,90,5,0,False,non_event,494.0,436.4457831325301,57.554216867469904,52.0,104.21066948696638,0.0,0.0,2.0,0.0,0.0,0.5712,9.0,6.0,3.0,1.0799999999999998,1.0448780487804878,0.7022950819672131,714,714,front,100.0,0
2026-01-06,v6a_hit_an,90,6,1,False,non_event,362.0,206.17469879518072,155.82530120481928,40.0,97.45583697298382,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,10.0,7.0,5.0,1.4424242424242424,1.5145454545454546,1.7414634146341463,714,714,front,100.0,0
2026-01-06,v9b_blend_05,90,6,1,False,non_event,188.0,219.27710843373495,-31.277108433734952,40.0,96.4241466891331,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,6.0,4.0,3.0,0.8654545454545455,0.8654545454545456,1.0448780487804878,714,714,front,100.0,0
2026-01-06,v9c_percentile,90,6,1,False,non_event,-278.0,254.36746987951807,-532.367469879518,34.0,93.21557131956477,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,4.0,3.0,0.7212121212121212,0.8654545454545456,1.0448780487804878,714,714,front,100.0,0
2026-01-07,v6a_hit_an,90,7,2,True,event,-80.0,383.43373493975906,-463.43373493975906,34.0,100.40819545495427,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,8.0,7.0,5.0,0.9441322314049587,1.234074074074074,1.0984615384615386,714,714,front,100.0,0
2026-01-07,v9b_blend_05,90,7,2,True,event,138.0,367.01807228915663,-229.01807228915663,34.0,103.14495334506317,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,9.0,9.0,7.0,1.0621487603305786,1.5866666666666667,1.5378461538461539,714,714,front,100.0,0
2026-01-07,v9c_percentile,90,7,2,True,event,346.0,351.355421686747,-5.355421686746979,34.0,102.02641172933491,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,10.0,8.0,5.0,1.1801652892561982,1.4103703703703703,1.0984615384615386,714,714,front,100.0,0
2026-01-08,v6a_hit_an,90,8,3,False,non_event,1222.0,50.0,1172.0,48.0,108.69936997206982,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,13.0,8.0,6.0,2.2366265060240966,2.04,2.52,714,714,front,100.0,0
2026-01-08,v9b_blend_05,90,8,3,False,non_event,1156.0,54.96987951807229,1101.0301204819277,46.0,106.78768582510564,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,13.0,8.0,5.0,2.2366265060240966,2.04,2.1,714,714,front,100.0,0
2026-01-08,v9c_percentile,90,8,3,False,non_event,650.0,93.07228915662651,556.9277108433735,40.0,102.55702206807359,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,10.0,4.0,3.0,1.7204819277108434,1.02,1.26,714,714,front,100.0,0
2026-01-09,v6a_hit_an,90,9,4,False,non_event,78.0,82.07831325301204,-4.078313253012041,34.0,97.48490701378797,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,5.0,3.0,1.428,1.3471698113207546,1.0984615384615384,714,714,front,100.0,0
2026-01-09,v9b_blend_05,90,9,4,False,non_event,144.0,77.10843373493977,66.89156626506023,40.0,96.71054803738687,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,6.0,5.0,3.0,1.224,1.3471698113207546,1.0984615384615384,714,714,front,100.0,0
2026-01-09,v9c_percentile,90,9,4,False,non_event,-178.0,101.355421686747,-279.355421686747,32.0,95.18702206380942,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,2.0,2.0,0.612,0.5388679245283019,0.7323076923076923,714,714,front,100.0,0
2026-01-10,v6a_hit_an,90,10,5,False,non_event,502.0,207.83132530120483,294.16867469879514,40.0,101.73326723738751,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,11.0,6.0,5.0,1.25664,0.9962790697674418,1.1704918032786886,714,714,front,100.0,0
2026-01-10,v9b_blend_05,90,10,5,False,non_event,110.0,237.34939759036143,-127.34939759036143,38.0,99.19083533455469,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,10.0,5.0,4.0,1.1423999999999999,0.8302325581395349,0.9363934426229509,714,714,front,100.0,0
2026-01-10,v9c_percentile,90,10,5,False,non_event,790.0,186.14457831325302,603.8554216867469,44.0,104.96205202757204,0.0,2.0,8.0,0.0,1.4280000000000002,2.2848,12.0,9.0,8.0,1.3708799999999999,1.4944186046511627,1.8727868852459018,714,714,front,100.0,0
2026-01-11,v6a_hit_an,90,11,6,True,event,412.0,134.03614457831324,277.96385542168673,42.0,103.21081381934499,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,16.0,10.0,7.0,1.9362711864406779,1.8075949367088608,1.723448275862069,714,714,front,100.0,0
