test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-11,v9a_blend_07,90,c5,event,-222.0,46.0,97.13203145769822,6.0,1.7136
2025-10-11,v9a_blend_07,90,c6,event,-108.0,42.0,118.436174061128,3.0,0.8568
2025-10-11,v9a_blend_07,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v9a_blend_07,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v9a_blend_07,90,hist_winrate,event,-458.0,30.0,94.92908756979976,0.0,0.0
2025-10-11,v9a_blend_07,90,hist_hit_an,event,-812.0,28.000000000000004,92.63360155343746,1.0,0.2856
2025-10-11,v9b_blend_05,90,c1,event,-480.0,34.0,95.58848534208222,3.0,0.8568
2025-10-11,v9b_blend_05,90,c2,event,-634.0,30.0,94.04772896346236,3.0,0.8568
2025-10-11,v9b_blend_05,90,c3,event,-698.0,36.0,93.13223974745796,4.0,1.1424
2025-10-11,v9b_blend_05,90,c4,event,-216.0,32.0,96.08761865135442,6.0,1.7136
2025-10-11,v9b_blend_05,90,c5,event,-222.0,46.0,97.13203145769823,6.0,1.7136
2025-10-11,v9b_blend_05,90,c6,event,106.0,42.0,119.4989569496017,4.0,1.1424
2025-10-11,v9b_blend_05,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v9b_blend_05,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v9b_blend_05,90,hist_winrate,event,-492.0,30.0,94.73354368098046,0.0,0.0
2025-10-11,v9b_blend_05,90,hist_hit_an,event,-718.0,30.0,93.22212031392597,1.0,0.2856
2025-10-11,v9c_percentile,90,c1,event,-418.0,36.0,95.92615780531474,4.0,1.1424
2025-10-11,v9c_percentile,90,c2,event,-494.0,30.0,95.68769600522766,4.0,1.1424
2025-10-11,v9c_percentile,90,c3,event,-478.0,38.0,94.2145929639568,4.0,1.1424
2025-10-11,v9c_percentile,90,c4,event,-292.0,32.0,95.35087485596733,6.0,1.7136
2025-10-11,v9c_percentile,90,c5,event,-60.0,44.0,97.55296211969944,3.0,0.8568
2025-10-11,v9c_percentile,90,c6,event,-476.0,30.0,93.85483851117144,1.0,0.2856
2025-10-11,v9c_percentile,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v9c_percentile,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v9c_percentile,90,hist_winrate,event,-248.0,32.0,96.29659409572845,1.0,0.2856
2025-10-11,v9c_percentile,90,hist_hit_an,event,-440.0,34.0,96.06294653679288,3.0,0.8568
2025-10-13,v6a_hit_an,90,c1,non_event,158.0,36.0,100.3456438586416,6.0,1.7136
2025-10-13,v6a_hit_an,90,c2,non_event,-502.0,38.0,97.17902744122003,1.0,0.2856
2025-10-13,v6a_hit_an,90,c3,non_event,-24.0,40.0,100.75489124213821,2.0,0.5712
2025-10-13,v6a_hit_an,90,c4,non_event,846.0,56.00000000000001,107.9917582061565,5.0,1.428
2025-10-13,v6a_hit_an,90,c5,non_event,100.0,44.0,101.37823076631938,4.0,1.1424
2025-10-13,v6a_hit_an,90,c6,non_event,-64.0,48.0,99.18266081777685,3.0,0.8568
2025-10-13,v6a_hit_an,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v6a_hit_an,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v6a_hit_an,90,hist_winrate,non_event,534.0,50.0,102.62004702671595,3.0,0.8568
2025-10-13,v6a_hit_an,90,hist_hit_an,non_event,536.0,40.0,106.63709947080002,6.0,1.7136
2025-10-13,v8_dynamic,90,c1,non_event,208.0,38.0,100.60693687429084,6.0,1.7136
2025-10-13,v8_dynamic,90,c2,non_event,-524.0,38.0,97.17769704632408,1.0,0.2856
2025-10-13,v8_dynamic,90,c3,non_event,8.0,42.0,100.96971923727982,2.0,0.5712
2025-10-13,v8_dynamic,90,c4,non_event,782.0,56.00000000000001,107.7104304658988,5.0,1.428
2025-10-13,v8_dynamic,90,c5,non_event,28.0,40.0,100.68253188557733,4.0,1.1424
2025-10-13,v8_dynamic,90,c6,non_event,-428.0,40.0,96.66985490318895,1.0,0.2856
2025-10-13,v8_dynamic,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v8_dynamic,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v8_dynamic,90,hist_winrate,non_event,574.0,52.0,102.96134381874066,3.0,0.8568
2025-10-13,v8_dynamic,90,hist_hit_an,non_event,594.0,42.0,107.05108065042296,6.0,1.7136
2025-10-13,v9a_blend_07,90,c1,non_event,184.0,38.0,100.60345231106191,6.0,1.7136
2025-10-13,v9a_blend_07,90,c2,non_event,-534.0,38.0,96.86668985991831,1.0,0.2856
2025-10-13,v9a_blend_07,90,c3,non_event,146.0,44.0,101.92292683079208,2.0,0.5712
2025-10-13,v9a_blend_07,90,c4,non_event,806.0,54.0,108.29983909360783,6.0,1.7136
2025-10-13,v9a_blend_07,90,c5,non_event,88.0,40.0,100.83519261519126,4.0,1.1424
2025-10-13,v9a_blend_07,90,c6,non_event,-188.0,44.0,97.81526234879144,3.0,0.8568
2025-10-13,v9a_blend_07,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v9a_blend_07,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v9a_blend_07,90,hist_winrate,non_event,638.0,52.0,103.18006522402521,3.0,0.8568
2025-10-13,v9a_blend_07,90,hist_hit_an,non_event,306.0,40.0,103.22100763712737,5.0,1.428
2025-10-13,v9b_blend_05,90,c1,non_event,132.0,36.0,100.11653461993508,6.0,1.7136
2025-10-13,v9b_blend_05,90,c2,non_event,-544.0,36.0,96.84616659501786,1.0,0.2856
2025-10-13,v9b_blend_05,90,c3,non_event,-68.0,40.0,100.50370272808499,2.0,0.5712
2025-10-13,v9b_blend_05,90,c4,non_event,1160.0,57.99999999999999,112.07441900997458,7.0,1.9992
2025-10-13,v9b_blend_05,90,c5,non_event,124.0,42.0,101.16057325105368,4.0,1.1424
2025-10-13,v9b_blend_05,90,c6,non_event,14.0,50.0,99.70926878044094,2.0,0.5712
2025-10-13,v9b_blend_05,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v9b_blend_05,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v9b_blend_05,90,hist_winrate,non_event,582.0,50.0,102.97768600393158,3.0,0.8568
2025-10-13,v9b_blend_05,90,hist_hit_an,non_event,254.0,38.0,104.5823433430856,5.0,1.428
2025-10-13,v9c_percentile,90,c1,non_event,220.0,38.0,100.7498178869801,6.0,1.7136
2025-10-13,v9c_percentile,90,c2,non_event,-416.0,38.0,97.605573076643,1.0,0.2856
2025-10-13,v9c_percentile,90,c3,non_event,-16.0,40.0,100.76333785842091,2.0,0.5712
2025-10-13,v9c_percentile,90,c4,non_event,1088.0,60.0,110.36270634908384,6.0,1.7136
2025-10-13,v9c_percentile,90,c5,non_event,178.0,40.0,100.4202228898545,3.0,0.8568
2025-10-13,v9c_percentile,90,c6,non_event,-464.0,38.0,95.08446242259025,1.0,0.2856
2025-10-13,v9c_percentile,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v9c_percentile,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v9c_percentile,90,hist_winrate,non_event,628.0,52.0,103.1407762017905,3.0,0.8568
2025-10-13,v9c_percentile,90,hist_hit_an,non_event,586.0,42.0,107.06038808481583,6.0,1.7136
2025-10-14,v6a_hit_an,90,c1,non_event,750.0,42.0,106.1401055275956,6.0,1.7136
2025-10-14,v6a_hit_an,90,c2,non_event,408.0,46.0,97.88324526538207,5.0,1.428
2025-10-14,v6a_hit_an,90,c3,non_event,46.0,32.0,98.67545072409146,2.0,0.5712
2025-10-14,v6a_hit_an,90,c4,non_event,944.0,44.0,103.52785711072438,7.0,1.9992
2025-10-14,v6a_hit_an,90,c5,non_event,174.0,38.0,100.27222512561508,2.0,0.5712
2025-10-14,v6a_hit_an,90,c6,non_event,590.0,42.0,103.57687494956124,4.0,1.1424
2025-10-14,v6a_hit_an,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v6a_hit_an,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v6a_hit_an,90,hist_winrate,non_event,588.0,44.0,103.91427530455971,2.0,0.5712
2025-10-14,v6a_hit_an,90,hist_hit_an,non_event,714.0,36.0,105.75167537616231,6.0,1.7136
2025-10-14,v8_dynamic,90,c1,non_event,748.0,42.0,106.39787446758115,6.0,1.7136
2025-10-14,v8_dynamic,90,c2,non_event,370.0,44.0,97.30931004740489,5.0,1.428
2025-10-14,v8_dynamic,90,c3,non_event,10.0,32.0,98.36849443861455,3.0,0.8568
2025-10-14,v8_dynamic,90,c4,non_event,936.0,44.0,103.39546967073609,7.0,1.9992
2025-10-14,v8_dynamic,90,c5,non_event,-112.0,32.0,97.92189532361849,2.0,0.5712
2025-10-14,v8_dynamic,90,c6,non_event,130.0,38.0,98.39290543500745,2.0,0.5712
2025-10-14,v8_dynamic,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v8_dynamic,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v8_dynamic,90,hist_winrate,non_event,686.0,46.0,105.75124847515906,3.0,0.8568
2025-10-14,v8_dynamic,90,hist_hit_an,non_event,864.0,38.0,109.84553438175065,7.0,1.9992
2025-10-14,v9a_blend_07,90,c1,non_event,748.0,42.0,106.39787446758113,6.0,1.7136
2025-10-14,v9a_blend_07,90,c2,non_event,408.0,46.0,97.88324526538207,5.0,1.428
2025-10-14,v9a_blend_07,90,c3,non_event,150.0,34.0,99.67412549081595,3.0,0.8568
2025-10-14,v9a_blend_07,90,c4,non_event,1008.0,46.0,103.92558726326801,7.0,1.9992
2025-10-14,v9a_blend_07,90,c5,non_event,142.0,36.0,99.74119553586506,2.0,0.5712
2025-10-14,v9a_blend_07,90,c6,non_event,482.0,40.0,101.84835075707925,3.0,0.8568
2025-10-14,v9a_blend_07,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v9a_blend_07,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v9a_blend_07,90,hist_winrate,non_event,606.0,42.0,104.3991954238042,3.0,0.8568
2025-10-14,v9a_blend_07,90,hist_hit_an,non_event,690.0,36.0,105.89807415209903,6.0,1.7136
2025-10-14,v9b_blend_05,90,c1,non_event,750.0,42.0,106.1401055275956,6.0,1.7136
2025-10-14,v9b_blend_05,90,c2,non_event,286.0,44.0,97.10627620008854,5.0,1.428
2025-10-14,v9b_blend_05,90,c3,non_event,200.0,34.0,100.00511715473836,3.0,0.8568
2025-10-14,v9b_blend_05,90,c4,non_event,950.0,44.0,103.19593246921949,7.0,1.9992
2025-10-14,v9b_blend_05,90,c5,non_event,-18.0,32.0,98.77234743216411,2.0,0.5712
2025-10-14,v9b_blend_05,90,c6,non_event,316.0,40.0,100.5006281066895,3.0,0.8568
2025-10-14,v9b_blend_05,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v9b_blend_05,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v9b_blend_05,90,hist_winrate,non_event,638.0,42.0,104.96061907280233,3.0,0.8568
2025-10-14,v9b_blend_05,90,hist_hit_an,non_event,724.0,36.0,105.61405119009986,6.0,1.7136
2025-10-14,v9c_percentile,90,c1,non_event,748.0,42.0,106.39787446758115,6.0,1.7136
2025-10-14,v9c_percentile,90,c2,non_event,212.0,44.0,95.70263787219803,4.0,1.1424
2025-10-14,v9c_percentile,90,c3,non_event,168.0,34.0,99.72856996719642,3.0,0.8568
2025-10-14,v9c_percentile,90,c4,non_event,934.0,44.0,103.5355151130253,7.0,1.9992
2025-10-14,v9c_percentile,90,c5,non_event,300.0,38.0,101.77318675055999,3.0,0.8568
2025-10-14,v9c_percentile,90,c6,non_event,852.0,46.0,103.47641438603843,5.0,1.428
2025-10-14,v9c_percentile,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v9c_percentile,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v9c_percentile,90,hist_winrate,non_event,408.0,40.0,102.46770814028338,2.0,0.5712
2025-10-14,v9c_percentile,90,hist_hit_an,non_event,762.0,36.0,106.19615816352518,6.0,1.7136
2025-10-15,v6a_hit_an,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v6a_hit_an,90,c2,non_event,-16.0,32.0,97.78252580467833,6.0,1.7136
2025-10-15,v6a_hit_an,90,c3,non_event,-138.0,30.0,96.77295714451367,4.0,1.1424
2025-10-15,v6a_hit_an,90,c4,non_event,542.0,44.0,103.51871361538099,5.0,1.428
2025-10-15,v6a_hit_an,90,c5,non_event,-102.0,32.0,98.39300960529624,4.0,1.1424
2025-10-15,v6a_hit_an,90,c6,non_event,-462.0,28.000000000000004,92.1991931468905,3.0,0.8568
2025-10-15,v6a_hit_an,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v6a_hit_an,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v6a_hit_an,90,hist_winrate,non_event,8.0,30.0,95.70928426871937,1.0,0.2856
2025-10-15,v6a_hit_an,90,hist_hit_an,non_event,218.0,40.0,103.46834595165538,4.0,1.1424
2025-10-15,v8_dynamic,90,c1,non_event,476.0,46.0,103.11138166218423,4.0,1.1424
2025-10-15,v8_dynamic,90,c2,non_event,40.0,34.0,98.30097134245003,6.0,1.7136
2025-10-15,v8_dynamic,90,c3,non_event,38.0,32.0,97.31761614722873,5.0,1.428
2025-10-15,v8_dynamic,90,c4,non_event,616.0,46.0,102.75946573877214,5.0,1.428
2025-10-15,v8_dynamic,90,c5,non_event,-126.0,34.0,98.35337086710668,4.0,1.1424
2025-10-15,v8_dynamic,90,c6,non_event,-240.0,34.0,98.3715975060694,1.0,0.2856
2025-10-15,v8_dynamic,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v8_dynamic,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v8_dynamic,90,hist_winrate,non_event,120.0,32.0,96.60625589272831,1.0,0.2856
2025-10-15,v8_dynamic,90,hist_hit_an,non_event,160.0,42.0,102.91030826626543,4.0,1.1424
2025-10-15,v9a_blend_07,90,c1,non_event,476.0,46.0,103.11138166218423,4.0,1.1424
2025-10-15,v9a_blend_07,90,c2,non_event,-26.0,32.0,97.72180422658195,6.0,1.7136
2025-10-15,v9a_blend_07,90,c3,non_event,-30.0,32.0,97.38972388301792,5.0,1.428
2025-10-15,v9a_blend_07,90,c4,non_event,576.0,44.0,102.1238216621494,5.0,1.428
2025-10-15,v9a_blend_07,90,c5,non_event,-92.0,34.0,98.6493848640311,4.0,1.1424
2025-10-15,v9a_blend_07,90,c6,non_event,-188.0,32.0,95.32254593713132,3.0,0.8568
2025-10-15,v9a_blend_07,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v9a_blend_07,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v9a_blend_07,90,hist_winrate,non_event,64.0,32.0,96.4579182161782,1.0,0.2856
2025-10-15,v9a_blend_07,90,hist_hit_an,non_event,198.0,40.0,103.13650293545471,4.0,1.1424
2025-10-15,v9b_blend_05,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v9b_blend_05,90,c2,non_event,18.0,32.0,97.93426096919116,6.0,1.7136
2025-10-15,v9b_blend_05,90,c3,non_event,56.0,32.0,97.89548128570162,5.0,1.428
2025-10-15,v9b_blend_05,90,c4,non_event,564.0,42.0,101.76529063898529,5.0,1.428
2025-10-15,v9b_blend_05,90,c5,non_event,-126.0,34.0,98.35337086710666,4.0,1.1424
2025-10-15,v9b_blend_05,90,c6,non_event,-196.0,30.0,94.05215053812103,4.0,1.1424
2025-10-15,v9b_blend_05,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v9b_blend_05,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v9b_blend_05,90,hist_winrate,non_event,118.0,34.0,96.70595459484709,1.0,0.2856
2025-10-15,v9b_blend_05,90,hist_hit_an,non_event,148.0,40.0,102.09201484530882,4.0,1.1424
2025-10-15,v9c_percentile,90,c1,non_event,476.0,46.0,103.11138166218423,4.0,1.1424
2025-10-15,v9c_percentile,90,c2,non_event,28.0,34.0,98.57694822537464,6.0,1.7136
2025-10-15,v9c_percentile,90,c3,non_event,-6.0,32.0,98.28272747084378,5.0,1.428
2025-10-15,v9c_percentile,90,c4,non_event,532.0,44.0,102.066855120429,4.0,1.1424
2025-10-15,v9c_percentile,90,c5,non_event,-18.0,36.0,98.4640854531143,2.0,0.5712
2025-10-15,v9c_percentile,90,c6,non_event,-18.0,36.0,99.44155153162119,4.0,1.1424
2025-10-15,v9c_percentile,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v9c_percentile,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v9c_percentile,90,hist_winrate,non_event,80.0,32.0,96.49441741552367,1.0,0.2856
2025-10-15,v9c_percentile,90,hist_hit_an,non_event,134.0,40.0,102.2895708534555,4.0,1.1424
2025-10-16,v6a_hit_an,90,c1,non_event,126.0,38.0,101.89734505786794,2.0,0.5712
2025-10-16,v6a_hit_an,90,c2,non_event,32.0,34.0,99.79248314330785,3.0,0.8568
2025-10-16,v6a_hit_an,90,c3,non_event,474.0,40.0,98.7078814214118,6.0,1.7136
2025-10-16,v6a_hit_an,90,c4,non_event,380.0,40.0,103.16679112738628,6.0,1.7136
2025-10-16,v6a_hit_an,90,c5,non_event,758.0,42.0,102.45699967093218,7.0,1.9992
2025-10-16,v6a_hit_an,90,c6,non_event,698.0,52.0,107.04965220796672,8.0,2.2848
2025-10-16,v6a_hit_an,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v6a_hit_an,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v6a_hit_an,90,hist_winrate,non_event,298.0,42.0,100.32351983859057,2.0,0.5712
2025-10-16,v6a_hit_an,90,hist_hit_an,non_event,600.0,50.0,101.30455003720982,6.0,1.7136
2025-10-16,v8_dynamic,90,c1,non_event,64.0,34.0,98.8156543446251,2.0,0.5712
2025-10-16,v8_dynamic,90,c2,non_event,16.0,32.0,99.60369580070393,3.0,0.8568
2025-10-16,v8_dynamic,90,c3,non_event,350.0,36.0,97.79158032060108,6.0,1.7136
2025-10-16,v8_dynamic,90,c4,non_event,758.0,42.0,105.54875575595145,7.0,1.9992
2025-10-16,v8_dynamic,90,c5,non_event,556.0,40.0,99.70960653607757,5.0,1.428
2025-10-16,v8_dynamic,90,c6,non_event,770.0,50.0,105.25572037055754,6.0,1.7136
2025-10-16,v8_dynamic,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v8_dynamic,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v8_dynamic,90,hist_winrate,non_event,190.0,42.0,98.76142858462482,1.0,0.2856
2025-10-16,v8_dynamic,90,hist_hit_an,non_event,450.0,48.0,99.84815626671819,5.0,1.428
2025-10-16,v9a_blend_07,90,c1,non_event,38.0,34.0,100.09534398796897,2.0,0.5712
2025-10-16,v9a_blend_07,90,c2,non_event,20.0,34.0,99.60319675299932,3.0,0.8568
2025-10-16,v9a_blend_07,90,c3,non_event,410.0,38.0,98.39808062079756,6.0,1.7136
2025-10-16,v9a_blend_07,90,c4,non_event,636.0,40.0,104.37312882735829,6.0,1.7136
2025-10-16,v9a_blend_07,90,c5,non_event,824.0,44.0,103.35719885422778,7.0,1.9992
2025-10-16,v9a_blend_07,90,c6,non_event,698.0,52.0,107.04965220796669,8.0,2.2848
2025-10-16,v9a_blend_07,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v9a_blend_07,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v9a_blend_07,90,hist_winrate,non_event,418.0,46.0,100.74514693786236,2.0,0.5712
2025-10-16,v9a_blend_07,90,hist_hit_an,non_event,432.0,46.0,99.65335628026051,5.0,1.428
2025-10-16,v9b_blend_05,90,c1,non_event,26.0,34.0,100.2212442895578,2.0,0.5712
2025-10-16,v9b_blend_05,90,c2,non_event,56.0,34.0,100.0070272494687,3.0,0.8568
2025-10-16,v9b_blend_05,90,c3,non_event,500.0,40.0,99.23093125090001,6.0,1.7136
2025-10-16,v9b_blend_05,90,c4,non_event,536.0,40.0,104.62770736901457,6.0,1.7136
2025-10-16,v9b_blend_05,90,c5,non_event,734.0,44.0,102.3993140292936,6.0,1.7136
2025-10-16,v9b_blend_05,90,c6,non_event,580.0,56.00000000000001,106.50485848709879,6.0,1.7136
2025-10-16,v9b_blend_05,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v9b_blend_05,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v9b_blend_05,90,hist_winrate,non_event,132.0,40.0,98.56847630631161,1.0,0.2856
2025-10-16,v9b_blend_05,90,hist_hit_an,non_event,468.0,48.0,100.18887176927356,5.0,1.428
2025-10-16,v9c_percentile,90,c1,non_event,94.0,36.0,100.93737207520819,2.0,0.5712
2025-10-16,v9c_percentile,90,c2,non_event,-32.0,32.0,99.59679995945032,3.0,0.8568
2025-10-16,v9c_percentile,90,c3,non_event,392.0,38.0,98.62348477784143,6.0,1.7136
2025-10-16,v9c_percentile,90,c4,non_event,500.0,42.0,103.48083679624143,6.0,1.7136
2025-10-16,v9c_percentile,90,c5,non_event,418.0,36.0,98.87072076276331,3.0,0.8568
2025-10-16,v9c_percentile,90,c6,non_event,340.0,46.0,99.16556803386369,3.0,0.8568
2025-10-16,v9c_percentile,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v9c_percentile,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v9c_percentile,90,hist_winrate,non_event,244.0,44.0,99.30620042679611,1.0,0.2856
2025-10-16,v9c_percentile,90,hist_hit_an,non_event,446.0,48.0,99.93764417991648,5.0,1.428
2025-10-17,v6a_hit_an,90,c1,event,958.0,54.0,105.95025386118931,5.0,1.428
2025-10-17,v6a_hit_an,90,c2,event,-16.0,34.0,97.63277493428029,3.0,0.8568
2025-10-17,v6a_hit_an,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v6a_hit_an,90,c4,event,260.0,44.0,101.28420190934001,4.0,1.1424
2025-10-17,v6a_hit_an,90,c5,event,298.0,42.0,101.22524630174901,4.0,1.1424
2025-10-17,v6a_hit_an,90,c6,event,-114.0,40.0,97.42104717020003,6.0,1.7136
2025-10-17,v6a_hit_an,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v6a_hit_an,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v6a_hit_an,90,hist_winrate,event,264.0,46.0,99.42519624635841,1.0,0.2856
2025-10-17,v6a_hit_an,90,hist_hit_an,event,638.0,52.0,104.77408425424794,4.0,1.1424
2025-10-17,v8_dynamic,90,c1,event,958.0,54.0,105.95025386118932,5.0,1.428
2025-10-17,v8_dynamic,90,c2,event,-68.0,34.0,97.12559629314997,3.0,0.8568
2025-10-17,v8_dynamic,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v8_dynamic,90,c4,event,280.0,44.0,101.36657675779675,4.0,1.1424
2025-10-17,v8_dynamic,90,c5,event,212.0,40.0,100.25832265488114,2.0,0.5712
2025-10-17,v8_dynamic,90,c6,event,572.0,42.0,103.92333160232246,10.0,2.856
2025-10-17,v8_dynamic,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v8_dynamic,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v8_dynamic,90,hist_winrate,event,466.0,50.0,100.87759186801689,2.0,0.5712
2025-10-17,v8_dynamic,90,hist_hit_an,event,496.0,50.0,103.77850762279758,4.0,1.1424
2025-10-17,v9a_blend_07,90,c1,event,932.0,52.0,105.7673853428155,5.0,1.428
2025-10-17,v9a_blend_07,90,c2,event,-44.0,36.0,97.49954609592385,3.0,0.8568
2025-10-17,v9a_blend_07,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v9a_blend_07,90,c4,event,206.0,42.0,101.01174622138096,4.0,1.1424
2025-10-17,v9a_blend_07,90,c5,event,186.0,40.0,100.51977327283174,3.0,0.8568
2025-10-17,v9a_blend_07,90,c6,event,-336.0,40.0,97.09559600724117,4.0,1.1424
2025-10-17,v9a_blend_07,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v9a_blend_07,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v9a_blend_07,90,hist_winrate,event,446.0,54.0,101.20160909479655,1.0,0.2856
2025-10-17,v9a_blend_07,90,hist_hit_an,event,614.0,50.0,104.77681250853824,4.0,1.1424
2025-10-17,v9b_blend_05,90,c1,event,932.0,52.0,105.76738534281549,5.0,1.428
2025-10-17,v9b_blend_05,90,c2,event,116.0,38.0,98.93711007684527,3.0,0.8568
2025-10-17,v9b_blend_05,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v9b_blend_05,90,c4,event,206.0,42.0,101.01174622138097,4.0,1.1424
2025-10-17,v9b_blend_05,90,c5,event,186.0,40.0,100.51977327283174,3.0,0.8568
2025-10-17,v9b_blend_05,90,c6,event,-356.0,40.0,97.14355467406459,3.0,0.8568
2025-10-17,v9b_blend_05,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v9b_blend_05,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v9b_blend_05,90,hist_winrate,event,486.0,50.0,101.04771173041681,2.0,0.5712
2025-10-17,v9b_blend_05,90,hist_hit_an,event,640.0,50.0,104.88304476768032,5.0,1.428
2025-10-17,v9c_percentile,90,c1,event,958.0,54.0,105.95025386118931,5.0,1.428
2025-10-17,v9c_percentile,90,c2,event,-14.0,34.0,97.66489404674223,3.0,0.8568
2025-10-17,v9c_percentile,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v9c_percentile,90,c4,event,280.0,44.0,101.36657675779675,4.0,1.1424
2025-10-17,v9c_percentile,90,c5,event,-304.0,34.0,96.32178868895804,0.0,0.0
