test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-05-04,v11_seg_weights,90,hist_winrate,non_event,68.0,42.0,96.33454541479736,2.0,0.5712
2026-05-04,v11_seg_weights,90,hist_hit_an,non_event,-656.0,34.0,94.02275465209446,3.0,0.8568
2026-05-05,v6a_hit_an,90,c1,non_event,1508.0,57.99999999999999,123.95995967794778,6.0,1.7136
2026-05-05,v6a_hit_an,90,c2,non_event,222.0,42.0,101.66036405356682,4.0,1.1424
2026-05-05,v6a_hit_an,90,c3,non_event,514.0,52.0,104.03902275510019,5.0,1.428
2026-05-05,v6a_hit_an,90,c4,non_event,530.0,46.0,102.62616937637841,8.0,2.2848
2026-05-05,v6a_hit_an,90,c5,non_event,174.0,48.0,100.08640438940255,0.0,0.0
2026-05-05,v6a_hit_an,90,c6,non_event,246.0,54.0,102.08394912652837,2.0,0.5712
2026-05-05,v6a_hit_an,90,hist_diff,non_event,1558.0,56.00000000000001,123.91304343565145,11.0,3.1416
2026-05-05,v6a_hit_an,90,hist_payout,non_event,782.0,52.0,108.71512939517578,7.0,1.9992
2026-05-05,v6a_hit_an,90,hist_winrate,non_event,280.0,46.0,101.45040777571205,2.0,0.5712
2026-05-05,v6a_hit_an,90,hist_hit_an,non_event,618.0,54.0,105.81172956298438,7.0,1.9992
2026-05-05,v11_seg_weights,90,c1,non_event,1604.0,57.99999999999999,124.94956194989052,7.0,1.9992
2026-05-05,v11_seg_weights,90,c2,non_event,224.0,42.0,101.77083235844567,4.0,1.1424
2026-05-05,v11_seg_weights,90,c3,non_event,514.0,52.0,104.03902275510022,5.0,1.428
2026-05-05,v11_seg_weights,90,c4,non_event,398.0,44.0,102.32231755845106,7.0,1.9992
2026-05-05,v11_seg_weights,90,c5,non_event,170.0,48.0,100.06566217175397,0.0,0.0
2026-05-05,v11_seg_weights,90,c6,non_event,198.0,50.0,102.04918139883044,3.0,0.8568
2026-05-05,v11_seg_weights,90,hist_diff,non_event,1558.0,56.00000000000001,123.91304343565145,11.0,3.1416
2026-05-05,v11_seg_weights,90,hist_payout,non_event,782.0,52.0,108.71512939517578,7.0,1.9992
2026-05-05,v11_seg_weights,90,hist_winrate,non_event,316.0,48.0,101.61807767042919,2.0,0.5712
2026-05-05,v11_seg_weights,90,hist_hit_an,non_event,570.0,54.0,105.7669517888025,6.0,1.7136
2026-05-06,v6a_hit_an,90,c1,non_event,338.0,40.0,102.86064496677986,5.0,1.428
2026-05-06,v6a_hit_an,90,c2,non_event,-1126.0,22.0,89.74541153957344,0.0,0.0
2026-05-06,v6a_hit_an,90,c3,non_event,-284.0,28.000000000000004,95.50213760169223,4.0,1.1424
2026-05-06,v6a_hit_an,90,c4,non_event,78.0,38.0,99.02547955192817,4.0,1.1424
2026-05-06,v6a_hit_an,90,c5,non_event,90.0,44.0,97.70428663426023,0.0,0.0
2026-05-06,v6a_hit_an,90,c6,non_event,-456.0,40.0,96.03376538131923,2.0,0.5712
2026-05-06,v6a_hit_an,90,hist_diff,non_event,84.0,38.0,100.59215684408909,3.0,0.8568
2026-05-06,v6a_hit_an,90,hist_payout,non_event,264.0,32.0,101.88529614387451,5.0,1.428
2026-05-06,v6a_hit_an,90,hist_winrate,non_event,-324.0,32.0,94.78755674512426,0.0,0.0
2026-05-06,v6a_hit_an,90,hist_hit_an,non_event,326.0,40.0,102.39401651241363,3.0,0.8568
2026-05-06,v11_seg_weights,90,c1,non_event,338.0,40.0,102.86064496677986,5.0,1.428
2026-05-06,v11_seg_weights,90,c2,non_event,-1144.0,22.0,89.64610851062517,0.0,0.0
2026-05-06,v11_seg_weights,90,c3,non_event,28.0,30.0,99.74213880147306,5.0,1.428
2026-05-06,v11_seg_weights,90,c4,non_event,128.0,38.0,99.52512684153155,5.0,1.428
2026-05-06,v11_seg_weights,90,c5,non_event,98.0,44.0,97.795976481447,0.0,0.0
2026-05-06,v11_seg_weights,90,c6,non_event,-594.0,32.0,96.19862314549711,2.0,0.5712
2026-05-06,v11_seg_weights,90,hist_diff,non_event,84.0,38.0,100.59215684408909,3.0,0.8568
2026-05-06,v11_seg_weights,90,hist_payout,non_event,264.0,32.0,101.88529614387451,5.0,1.428
2026-05-06,v11_seg_weights,90,hist_winrate,non_event,-360.0,28.000000000000004,94.24044685867023,0.0,0.0
2026-05-06,v11_seg_weights,90,hist_hit_an,non_event,236.0,36.0,100.46287974266707,3.0,0.8568
2026-05-07,v6a_hit_an,90,c1,event,80.0,40.0,98.85802522370712,5.0,1.428
2026-05-07,v6a_hit_an,90,c2,event,-308.0,38.0,95.84463648263092,2.0,0.5712
2026-05-07,v6a_hit_an,90,c3,event,1134.0,52.0,109.3198939267751,10.0,2.856
2026-05-07,v6a_hit_an,90,c4,event,416.0,50.0,101.57283262345555,4.0,1.1424
2026-05-07,v6a_hit_an,90,c5,event,118.0,42.0,98.78098214375522,0.0,0.0
2026-05-07,v6a_hit_an,90,c6,event,-204.0,42.0,99.18403192864179,6.0,1.7136
2026-05-07,v6a_hit_an,90,hist_diff,event,332.0,42.0,101.01854070281708,6.0,1.7136
2026-05-07,v6a_hit_an,90,hist_payout,event,128.0,38.0,98.44221209735835,7.0,1.9992
2026-05-07,v6a_hit_an,90,hist_winrate,event,604.0,52.0,102.2742837170304,3.0,0.8568
2026-05-07,v6a_hit_an,90,hist_hit_an,event,686.0,48.0,102.71165723596211,8.0,2.2848
2026-05-07,v11_seg_weights,90,c1,event,80.0,40.0,98.85802522370712,5.0,1.428
2026-05-07,v11_seg_weights,90,c2,event,-308.0,38.0,95.84463648263092,2.0,0.5712
2026-05-07,v11_seg_weights,90,c3,event,1134.0,52.0,109.3198939267751,10.0,2.856
2026-05-07,v11_seg_weights,90,c4,event,416.0,50.0,101.57283262345555,4.0,1.1424
2026-05-07,v11_seg_weights,90,c5,event,118.0,42.0,98.78098214375522,0.0,0.0
2026-05-07,v11_seg_weights,90,c6,event,-204.0,42.0,99.18403192864179,6.0,1.7136
2026-05-07,v11_seg_weights,90,hist_diff,event,332.0,42.0,101.01854070281708,6.0,1.7136
2026-05-07,v11_seg_weights,90,hist_payout,event,128.0,38.0,98.44221209735835,7.0,1.9992
2026-05-07,v11_seg_weights,90,hist_winrate,event,604.0,52.0,102.2742837170304,3.0,0.8568
2026-05-07,v11_seg_weights,90,hist_hit_an,event,686.0,48.0,102.71165723596211,8.0,2.2848
2026-05-08,v6a_hit_an,90,c1,non_event,554.0,50.0,104.0616940817438,4.0,1.1424
2026-05-08,v6a_hit_an,90,c2,non_event,946.0,46.0,109.43989817366477,9.0,2.5704
2026-05-08,v6a_hit_an,90,c3,non_event,462.0,42.0,103.38740935690365,6.0,1.7136
2026-05-08,v6a_hit_an,90,c4,non_event,324.0,40.0,98.40090829897443,4.0,1.1424
2026-05-08,v6a_hit_an,90,c5,non_event,236.0,34.0,94.68995187082241,1.0,0.2856
2026-05-08,v6a_hit_an,90,c6,non_event,-390.0,32.0,91.4892371053852,3.0,0.8568
2026-05-08,v6a_hit_an,90,hist_diff,non_event,560.0,40.0,100.16290989387919,5.0,1.428
2026-05-08,v6a_hit_an,90,hist_payout,non_event,440.0,42.0,98.99448281583489,5.0,1.428
2026-05-08,v6a_hit_an,90,hist_winrate,non_event,258.0,52.0,98.64541280439207,1.0,0.2856
2026-05-08,v6a_hit_an,90,hist_hit_an,non_event,226.0,42.0,96.325775843615,2.0,0.5712
2026-05-08,v11_seg_weights,90,c1,non_event,590.0,50.0,104.06514711689968,4.0,1.1424
2026-05-08,v11_seg_weights,90,c2,non_event,970.0,46.0,109.5754593073624,9.0,2.5704
2026-05-08,v11_seg_weights,90,c3,non_event,462.0,42.0,103.38740935690365,6.0,1.7136
2026-05-08,v11_seg_weights,90,c4,non_event,324.0,40.0,98.40090829897443,4.0,1.1424
2026-05-08,v11_seg_weights,90,c5,non_event,242.0,36.0,95.22913419333773,1.0,0.2856
2026-05-08,v11_seg_weights,90,c6,non_event,-42.0,34.0,97.89156035394153,4.0,1.1424
2026-05-08,v11_seg_weights,90,hist_diff,non_event,560.0,40.0,100.16290989387919,5.0,1.428
2026-05-08,v11_seg_weights,90,hist_payout,non_event,440.0,42.0,98.99448281583489,5.0,1.428
2026-05-08,v11_seg_weights,90,hist_winrate,non_event,284.0,50.0,98.23507547213654,2.0,0.5712
2026-05-08,v11_seg_weights,90,hist_hit_an,non_event,200.0,42.0,96.5956239458943,2.0,0.5712
2026-05-09,v6a_hit_an,90,c1,non_event,-426.0,34.0,95.17245962723915,2.0,0.5712
2026-05-09,v6a_hit_an,90,c2,non_event,262.0,40.0,100.47216183230127,6.0,1.7136
2026-05-09,v6a_hit_an,90,c3,non_event,-480.0,30.0,94.2435303517433,4.0,1.1424
2026-05-09,v6a_hit_an,90,c4,non_event,-602.0,30.0,94.34206189891171,2.0,0.5712
2026-05-09,v6a_hit_an,90,c5,non_event,332.0,44.0,99.46102941149348,2.0,0.5712
2026-05-09,v6a_hit_an,90,c6,non_event,-50.0,36.0,97.70103617859749,5.0,1.428
2026-05-09,v6a_hit_an,90,hist_diff,non_event,408.0,34.0,110.24348453640876,8.0,2.2848
2026-05-09,v6a_hit_an,90,hist_payout,non_event,-54.0,36.0,98.6847036440541,6.0,1.7136
2026-05-09,v6a_hit_an,90,hist_winrate,non_event,-20.0,42.0,98.15081675261446,2.0,0.5712
2026-05-09,v6a_hit_an,90,hist_hit_an,non_event,148.0,46.0,100.83491176561796,5.0,1.428
2026-05-09,v11_seg_weights,90,c1,non_event,-464.0,32.0,94.7905483894729,2.0,0.5712
2026-05-09,v11_seg_weights,90,c2,non_event,446.0,44.0,101.58666347244484,6.0,1.7136
2026-05-09,v11_seg_weights,90,c3,non_event,-428.0,30.0,94.69011028534673,4.0,1.1424
2026-05-09,v11_seg_weights,90,c4,non_event,-566.0,28.000000000000004,94.4970283785882,2.0,0.5712
2026-05-09,v11_seg_weights,90,c5,non_event,350.0,46.0,99.5339939289047,2.0,0.5712
2026-05-09,v11_seg_weights,90,c6,non_event,-146.0,38.0,98.64322740649335,4.0,1.1424
2026-05-09,v11_seg_weights,90,hist_diff,non_event,408.0,34.0,110.24348453640876,8.0,2.2848
2026-05-09,v11_seg_weights,90,hist_payout,non_event,-54.0,36.0,98.6847036440541,6.0,1.7136
2026-05-09,v11_seg_weights,90,hist_winrate,non_event,-20.0,42.0,98.2140639086832,2.0,0.5712
2026-05-09,v11_seg_weights,90,hist_hit_an,non_event,402.0,48.0,103.13017186918363,6.0,1.7136
2026-05-10,v6a_hit_an,90,c1,non_event,616.0,40.0,104.56429063920943,7.0,1.9992
2026-05-10,v6a_hit_an,90,c2,non_event,884.0,54.0,106.1151893500782,4.0,1.1424
2026-05-10,v6a_hit_an,90,c3,non_event,200.0,40.0,100.5143137554462,4.0,1.1424
2026-05-10,v6a_hit_an,90,c4,non_event,90.0,48.0,100.3142903575821,4.0,1.1424
2026-05-10,v6a_hit_an,90,c5,non_event,196.0,40.0,98.70294592899698,0.0,0.0
2026-05-10,v6a_hit_an,90,c6,non_event,1384.0,56.00000000000001,108.27264952784466,8.0,2.2848
2026-05-10,v6a_hit_an,90,hist_diff,non_event,-354.0,34.0,97.80426778050531,3.0,0.8568
2026-05-10,v6a_hit_an,90,hist_payout,non_event,-432.0,36.0,97.08724684036626,4.0,1.1424
2026-05-10,v6a_hit_an,90,hist_winrate,non_event,-70.0,42.0,97.45179998241183,1.0,0.2856
2026-05-10,v6a_hit_an,90,hist_hit_an,non_event,128.0,42.0,102.06530147452315,5.0,1.428
2026-05-10,v11_seg_weights,90,c1,non_event,536.0,38.0,103.99128894785898,7.0,1.9992
2026-05-10,v11_seg_weights,90,c2,non_event,740.0,54.0,104.57642604316594,3.0,0.8568
2026-05-10,v11_seg_weights,90,c3,non_event,-252.0,36.0,96.97657682547731,3.0,0.8568
2026-05-10,v11_seg_weights,90,c4,non_event,4.0,48.0,99.69605538252634,4.0,1.1424
2026-05-10,v11_seg_weights,90,c5,non_event,150.0,38.0,98.3630956886428,0.0,0.0
2026-05-10,v11_seg_weights,90,c6,non_event,1112.0,54.0,107.06385934268263,7.0,1.9992
2026-05-10,v11_seg_weights,90,hist_diff,non_event,-354.0,34.0,97.80426778050531,3.0,0.8568
2026-05-10,v11_seg_weights,90,hist_payout,non_event,-432.0,36.0,97.08724684036626,4.0,1.1424
2026-05-10,v11_seg_weights,90,hist_winrate,non_event,-70.0,42.0,97.45179998241181,1.0,0.2856
2026-05-10,v11_seg_weights,90,hist_hit_an,non_event,-4.0,40.0,101.23494523902019,5.0,1.428
2026-05-11,v6a_hit_an,90,c1,event,-400.0,32.0,93.28194202750554,5.0,1.428
2026-05-11,v6a_hit_an,90,c2,event,-680.0,22.0,91.09001996670982,1.0,0.2856
2026-05-11,v6a_hit_an,90,c3,event,-52.0,40.0,99.19664554993967,6.0,1.7136
2026-05-11,v6a_hit_an,90,c4,event,-852.0,26.0,90.5938014202636,4.0,1.1424
2026-05-11,v6a_hit_an,90,c5,event,-340.0,14.000000000000002,92.18160917624704,0.0,0.0
2026-05-11,v6a_hit_an,90,c6,event,-462.0,28.000000000000004,93.35458270743183,0.0,0.0
2026-05-11,v6a_hit_an,90,hist_diff,event,-234.0,34.0,97.79113008916978,5.0,1.428
2026-05-11,v6a_hit_an,90,hist_payout,event,-350.0,34.0,94.99255038267529,6.0,1.7136
2026-05-11,v6a_hit_an,90,hist_winrate,event,200.0,40.0,99.280066532922,3.0,0.8568
2026-05-11,v6a_hit_an,90,hist_hit_an,event,612.0,46.0,105.261043997194,8.0,2.2848
2026-05-11,v11_seg_weights,90,c1,event,-400.0,32.0,93.28194202750554,5.0,1.428
2026-05-11,v11_seg_weights,90,c2,event,-680.0,22.0,91.09001996670982,1.0,0.2856
2026-05-11,v11_seg_weights,90,c3,event,-52.0,40.0,99.19664554993967,6.0,1.7136
2026-05-11,v11_seg_weights,90,c4,event,-852.0,26.0,90.5938014202636,4.0,1.1424
2026-05-11,v11_seg_weights,90,c5,event,-340.0,14.000000000000002,92.18160917624704,0.0,0.0
2026-05-11,v11_seg_weights,90,c6,event,-462.0,28.000000000000004,93.35458270743183,0.0,0.0
2026-05-11,v11_seg_weights,90,hist_diff,event,-234.0,34.0,97.79113008916978,5.0,1.428
2026-05-11,v11_seg_weights,90,hist_payout,event,-350.0,34.0,94.99255038267529,6.0,1.7136
2026-05-11,v11_seg_weights,90,hist_winrate,event,200.0,40.0,99.280066532922,3.0,0.8568
2026-05-11,v11_seg_weights,90,hist_hit_an,event,612.0,46.0,105.261043997194,8.0,2.2848
2026-05-12,v6a_hit_an,90,c1,non_event,-738.0,22.0,88.62988467721645,1.0,0.2856
2026-05-12,v6a_hit_an,90,c2,non_event,198.0,42.0,97.2184572983468,2.0,0.5712
2026-05-12,v6a_hit_an,90,c3,non_event,-358.0,30.0,91.0673377666205,1.0,0.2856
2026-05-12,v6a_hit_an,90,c4,non_event,1046.0,54.0,112.87150171291354,6.0,1.7136
2026-05-12,v6a_hit_an,90,c5,non_event,276.0,42.0,98.5698016997997,1.0,0.2856
2026-05-12,v6a_hit_an,90,c6,non_event,604.0,42.0,102.191653363577,9.0,2.5704
2026-05-12,v6a_hit_an,90,hist_diff,non_event,-566.0,26.0,90.24141659449147,1.0,0.2856
2026-05-12,v6a_hit_an,90,hist_payout,non_event,-54.0,30.0,94.01317950684455,3.0,0.8568
2026-05-12,v6a_hit_an,90,hist_winrate,non_event,6.0,38.0,94.32825349801607,1.0,0.2856
2026-05-12,v6a_hit_an,90,hist_hit_an,non_event,-190.0,34.0,92.61375019187211,2.0,0.5712
2026-05-12,v11_seg_weights,90,c1,non_event,-716.0,24.0,88.74799400592019,1.0,0.2856
2026-05-12,v11_seg_weights,90,c2,non_event,116.0,40.0,96.74183215609605,2.0,0.5712
2026-05-12,v11_seg_weights,90,c3,non_event,-440.0,30.0,90.92310687323307,1.0,0.2856
2026-05-12,v11_seg_weights,90,c4,non_event,1046.0,54.0,113.79996336669986,6.0,1.7136
2026-05-12,v11_seg_weights,90,c5,non_event,268.0,42.0,98.43534314916141,1.0,0.2856
2026-05-12,v11_seg_weights,90,c6,non_event,864.0,40.0,103.02545691498034,9.0,2.5704
2026-05-12,v11_seg_weights,90,hist_diff,non_event,-566.0,26.0,90.2414165944915,1.0,0.2856
2026-05-12,v11_seg_weights,90,hist_payout,non_event,-54.0,30.0,94.01317950684455,3.0,0.8568
2026-05-12,v11_seg_weights,90,hist_winrate,non_event,-40.0,36.0,93.4036785197698,1.0,0.2856
2026-05-12,v11_seg_weights,90,hist_hit_an,non_event,-128.0,34.0,93.80726312313001,1.0,0.2856
2026-05-13,v6a_hit_an,90,c1,non_event,-246.0,30.0,91.4761315614708,4.0,1.1424
2026-05-13,v6a_hit_an,90,c2,non_event,104.0,34.0,96.40259018263761,5.0,1.428
2026-05-13,v6a_hit_an,90,c3,non_event,208.0,44.0,106.35872582798606,4.0,1.1424
2026-05-13,v6a_hit_an,90,c4,non_event,122.0,42.0,102.01137285812727,5.0,1.428
2026-05-13,v6a_hit_an,90,c5,non_event,164.0,30.0,95.55426707961294,1.0,0.2856
2026-05-13,v6a_hit_an,90,c6,non_event,356.0,42.0,98.03630359408056,7.0,1.9992
2026-05-13,v6a_hit_an,90,hist_diff,non_event,-128.0,36.0,93.62059882818414,2.0,0.5712
2026-05-13,v6a_hit_an,90,hist_payout,non_event,342.0,42.0,97.5455858393579,7.0,1.9992
2026-05-13,v6a_hit_an,90,hist_winrate,non_event,-52.0,36.0,97.67262933317087,2.0,0.5712
2026-05-13,v6a_hit_an,90,hist_hit_an,non_event,188.0,42.0,96.91862361337382,3.0,0.8568
2026-05-13,v11_seg_weights,90,c1,non_event,-246.0,30.0,91.4761315614708,4.0,1.1424
2026-05-13,v11_seg_weights,90,c2,non_event,36.0,32.0,95.33443071382838,5.0,1.428
2026-05-13,v11_seg_weights,90,c3,non_event,102.0,42.0,105.24806366357025,4.0,1.1424
2026-05-13,v11_seg_weights,90,c4,non_event,80.0,40.0,101.05201484712182,5.0,1.428
2026-05-13,v11_seg_weights,90,c5,non_event,160.0,30.0,95.6024134645458,1.0,0.2856
2026-05-13,v11_seg_weights,90,c6,non_event,90.0,40.0,95.74706980561069,8.0,2.2848
2026-05-13,v11_seg_weights,90,hist_diff,non_event,-128.0,36.0,93.62059882818414,2.0,0.5712
2026-05-13,v11_seg_weights,90,hist_payout,non_event,342.0,42.0,97.5455858393579,7.0,1.9992
2026-05-13,v11_seg_weights,90,hist_winrate,non_event,-52.0,36.0,97.67262933317086,2.0,0.5712
2026-05-13,v11_seg_weights,90,hist_hit_an,non_event,194.0,42.0,97.16332096141052,3.0,0.8568
2026-05-14,v6a_hit_an,90,c1,non_event,710.0,48.0,104.02374721564827,6.0,1.7136
2026-05-14,v6a_hit_an,90,c2,non_event,-306.0,32.0,95.89449733732849,2.0,0.5712
2026-05-14,v6a_hit_an,90,c3,non_event,-122.0,32.0,91.59597013254454,3.0,0.8568
2026-05-14,v6a_hit_an,90,c4,non_event,464.0,44.0,101.01473171823751,6.0,1.7136
2026-05-14,v6a_hit_an,90,c5,non_event,106.0,38.0,94.33775372351491,3.0,0.8568
2026-05-14,v6a_hit_an,90,c6,non_event,-614.0,24.0,96.85608703754589,1.0,0.2856
2026-05-14,v6a_hit_an,90,hist_diff,non_event,1122.0,40.0,118.6632257379035,7.0,1.9992
2026-05-14,v6a_hit_an,90,hist_payout,non_event,912.0,38.0,112.41129283554612,6.0,1.7136
2026-05-14,v6a_hit_an,90,hist_winrate,non_event,178.0,38.0,101.66749783419847,3.0,0.8568
2026-05-14,v6a_hit_an,90,hist_hit_an,non_event,1118.0,48.0,119.94280985919625,8.0,2.2848
2026-05-14,v11_seg_weights,90,c1,non_event,694.0,48.0,103.84562542232459,6.0,1.7136
2026-05-14,v11_seg_weights,90,c2,non_event,-268.0,34.0,96.53163520182535,2.0,0.5712
2026-05-14,v11_seg_weights,90,c3,non_event,16.0,40.0,96.09080299515819,3.0,0.8568
2026-05-14,v11_seg_weights,90,c4,non_event,360.0,42.0,99.82771742394374,6.0,1.7136
2026-05-14,v11_seg_weights,90,c5,non_event,86.0,36.0,93.8075816231934,3.0,0.8568
2026-05-14,v11_seg_weights,90,c6,non_event,-492.0,28.000000000000004,99.0080260522679,0.0,0.0
2026-05-14,v11_seg_weights,90,hist_diff,non_event,1122.0,40.0,118.6632257379035,7.0,1.9992
2026-05-14,v11_seg_weights,90,hist_payout,non_event,912.0,38.0,112.41129283554612,6.0,1.7136
2026-05-14,v11_seg_weights,90,hist_winrate,non_event,308.0,40.0,103.9535470473771,4.0,1.1424
2026-05-14,v11_seg_weights,90,hist_hit_an,non_event,992.0,46.0,117.03015737948765,7.0,1.9992
2026-05-15,v6a_hit_an,90,c1,non_event,284.0,38.0,97.4712755215737,4.0,1.1424
2026-05-15,v6a_hit_an,90,c2,non_event,88.0,34.0,98.87217019058626,3.0,0.8568
2026-05-15,v6a_hit_an,90,c3,non_event,-542.0,34.0,103.74730395412489,4.0,1.1424
2026-05-15,v6a_hit_an,90,c4,non_event,76.0,46.0,98.59165983218412,5.0,1.428
2026-05-15,v6a_hit_an,90,c5,non_event,252.0,38.0,97.46970139055499,2.0,0.5712
2026-05-15,v6a_hit_an,90,c6,non_event,6.0,36.0,104.57012372929566,4.0,1.1424
2026-05-15,v6a_hit_an,90,hist_diff,non_event,372.0,34.0,95.61666414809685,7.0,1.9992
2026-05-15,v6a_hit_an,90,hist_payout,non_event,-262.0,26.0,91.30973393699357,5.0,1.428
2026-05-15,v6a_hit_an,90,hist_winrate,non_event,190.0,38.0,98.76213129581194,4.0,1.1424
2026-05-15,v6a_hit_an,90,hist_hit_an,non_event,262.0,40.0,98.33890856829976,5.0,1.428
2026-05-15,v11_seg_weights,90,c1,non_event,298.0,38.0,97.6287735528483,4.0,1.1424
2026-05-15,v11_seg_weights,90,c2,non_event,108.0,36.0,99.20319124778182,3.0,0.8568
2026-05-15,v11_seg_weights,90,c3,non_event,-398.0,36.0,104.69469984775837,4.0,1.1424
2026-05-15,v11_seg_weights,90,c4,non_event,80.0,44.0,98.60051653105238,5.0,1.428
2026-05-15,v11_seg_weights,90,c5,non_event,260.0,40.0,97.52482058581472,2.0,0.5712
2026-05-15,v11_seg_weights,90,c6,non_event,58.0,38.0,103.28145682015136,5.0,1.428
2026-05-15,v11_seg_weights,90,hist_diff,non_event,394.0,36.0,95.78035571920546,7.0,1.9992
2026-05-15,v11_seg_weights,90,hist_payout,non_event,-262.0,26.0,91.30973393699357,5.0,1.428
2026-05-15,v11_seg_weights,90,hist_winrate,non_event,334.0,40.0,99.56557047042126,4.0,1.1424
2026-05-15,v11_seg_weights,90,hist_hit_an,non_event,252.0,40.0,97.68515425548783,5.0,1.428
2026-05-16,v6a_hit_an,90,c1,non_event,834.0,50.0,105.5264119924396,5.0,1.428
2026-05-16,v6a_hit_an,90,c2,non_event,270.0,40.0,100.5628052608798,3.0,0.8568
2026-05-16,v6a_hit_an,90,c3,non_event,-262.0,34.0,99.63615316339165,5.0,1.428
2026-05-16,v6a_hit_an,90,c4,non_event,-180.0,34.0,97.42522232147138,3.0,0.8568
2026-05-16,v6a_hit_an,90,c5,non_event,484.0,56.00000000000001,100.38396811775067,0.0,0.0
2026-05-16,v6a_hit_an,90,c6,non_event,-670.0,28.000000000000004,95.39704805352181,3.0,0.8568
2026-05-16,v6a_hit_an,90,hist_diff,non_event,772.0,52.0,106.39132310633704,7.0,1.9992
2026-05-16,v6a_hit_an,90,hist_payout,non_event,534.0,44.0,104.8902586178911,6.0,1.7136
2026-05-16,v6a_hit_an,90,hist_winrate,non_event,516.0,46.0,100.80877761654173,2.0,0.5712
2026-05-16,v6a_hit_an,90,hist_hit_an,non_event,560.0,56.00000000000001,104.36933858956023,3.0,0.8568
2026-05-16,v11_seg_weights,90,c1,non_event,704.0,46.0,104.70918373743213,5.0,1.428
2026-05-16,v11_seg_weights,90,c2,non_event,52.0,36.0,98.58142160235158,3.0,0.8568
2026-05-16,v11_seg_weights,90,c3,non_event,-192.0,36.0,100.11641906463154,5.0,1.428
2026-05-16,v11_seg_weights,90,c4,non_event,-56.0,36.0,98.35611565664351,4.0,1.1424
2026-05-16,v11_seg_weights,90,c5,non_event,484.0,56.00000000000001,100.38396811775067,0.0,0.0
2026-05-16,v11_seg_weights,90,c6,non_event,-650.0,34.0,94.32218472530718,2.0,0.5712
2026-05-16,v11_seg_weights,90,hist_diff,non_event,772.0,52.0,106.39132310633704,7.0,1.9992
2026-05-16,v11_seg_weights,90,hist_payout,non_event,534.0,44.0,104.8902586178911,6.0,1.7136
2026-05-16,v11_seg_weights,90,hist_winrate,non_event,382.0,42.0,99.47538364110451,1.0,0.2856
2026-05-16,v11_seg_weights,90,hist_hit_an,non_event,422.0,52.0,103.59611553444076,3.0,0.8568
2026-05-17,v6a_hit_an,90,c1,event,1234.0,52.0,109.17093186518787,7.0,1.9992
2026-05-17,v6a_hit_an,90,c2,event,414.0,52.0,101.83015710221399,2.0,0.5712
2026-05-17,v6a_hit_an,90,c3,event,454.0,42.0,104.06300786561364,5.0,1.428
2026-05-17,v6a_hit_an,90,c4,event,898.0,42.0,107.70157503468637,7.0,1.9992
2026-05-17,v6a_hit_an,90,c5,event,532.0,60.0,101.60812590664707,0.0,0.0
2026-05-17,v6a_hit_an,90,c6,event,274.0,44.0,102.00376958716198,3.0,0.8568
2026-05-17,v6a_hit_an,90,hist_diff,event,890.0,48.0,108.6151022259807,8.0,2.2848
2026-05-17,v6a_hit_an,90,hist_payout,event,572.0,50.0,106.04793336287366,7.0,1.9992
2026-05-17,v6a_hit_an,90,hist_winrate,event,28.0,38.0,99.85504151147015,2.0,0.5712
2026-05-17,v6a_hit_an,90,hist_hit_an,event,824.0,48.0,106.07445741912319,7.0,1.9992
2026-05-17,v11_seg_weights,90,c1,event,1234.0,52.0,109.17093186518787,7.0,1.9992
2026-05-17,v11_seg_weights,90,c2,event,414.0,52.0,101.83015710221399,2.0,0.5712
2026-05-17,v11_seg_weights,90,c3,event,454.0,42.0,104.06300786561364,5.0,1.428
2026-05-17,v11_seg_weights,90,c4,event,898.0,42.0,107.70157503468637,7.0,1.9992
2026-05-17,v11_seg_weights,90,c5,event,532.0,60.0,101.60812590664707,0.0,0.0
2026-05-17,v11_seg_weights,90,c6,event,274.0,44.0,102.00376958716198,3.0,0.8568
2026-05-17,v11_seg_weights,90,hist_diff,event,890.0,48.0,108.6151022259807,8.0,2.2848
2026-05-17,v11_seg_weights,90,hist_payout,event,572.0,50.0,106.04793336287366,7.0,1.9992
2026-05-17,v11_seg_weights,90,hist_winrate,event,28.0,38.0,99.85504151147015,2.0,0.5712
2026-05-17,v11_seg_weights,90,hist_hit_an,event,824.0,48.0,106.07445741912319,7.0,1.9992
2026-05-18,v6a_hit_an,90,c1,non_event,-270.0,34.0,99.72046974681398,0.0,0.0
2026-05-18,v6a_hit_an,90,c2,non_event,404.0,34.0,103.68666356786747,6.0,1.7136
2026-05-18,v6a_hit_an,90,c3,non_event,-232.0,30.0,95.28225561001915,7.0,1.9992
2026-05-18,v6a_hit_an,90,c4,non_event,-130.0,42.0,98.40766570892897,3.0,0.8568
2026-05-18,v6a_hit_an,90,c5,non_event,238.0,46.0,98.91481234526381,0.0,0.0
2026-05-18,v6a_hit_an,90,c6,non_event,-150.0,28.000000000000004,94.47273158696221,4.0,1.1424
2026-05-18,v6a_hit_an,90,hist_diff,non_event,366.0,36.0,99.63470673707738,4.0,1.1424
2026-05-18,v6a_hit_an,90,hist_payout,non_event,422.0,38.0,99.52074150815425,8.0,2.2848
2026-05-18,v6a_hit_an,90,hist_winrate,non_event,184.0,44.0,94.76806807762446,2.0,0.5712
