hall,axis,focus_value,offset_value,n_days,focus_mean_excess,offset_mean_excess,offset_gap,corr_excess,verdict
蒲田7,machine_name,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,ネオアイムジャグラーEX,93,837.6876710794105,-35.62466602738571,873.3123371067962,0.09122887525872168,offset_candidate
蒲田7,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,176,1116.2611459727443,243.03141700288387,873.2297289698604,0.04928196727793462,no_offset
蒲田7,machine_name,ラブ嬢3～Wご指名はいかがですか?～,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,31,1558.4920632188496,685.3737836489572,873.1182795698924,0.020914680252491703,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,スマスロ炎炎ノ消防隊2,80,495.86994500097904,-377.11819028824317,872.9881352892222,-0.12994890863231262,offset_candidate
蒲田7,machine_name,この素晴らしい世界に祝福を！,シャーマンキング,176,1055.3024934165537,182.3384782650385,872.9640151515152,0.06723117472699272,no_offset
蒲田7,machine_name,バーサスリヴァイズ,バイオハザード RE:2,45,641.653812174601,-231.1316235902936,872.7854357648946,-0.37794775149688986,offset_candidate
蒲田7,machine_name,ヨルムンガンド,からくりサーカス,24,989.1355302176502,116.42719688431669,872.7083333333335,-0.01464892723586011,no_offset
蒲田7,machine_name,SHAKE BONUS TRIGGER,タクトオーパス デスティニー,20,705.6563699765181,-166.94298176099375,872.5993517375118,0.2397798360206118,no_offset
蒲田7,machine_name,荒野のコトブキ飛行隊,デビル メイ クライ5 スタイリッシュトライブ,10,1092.3421579627193,219.84215796271928,872.5,-0.34031027936955943,no_offset
蒲田7,machine_name,からくりサーカス,防空少女ラブキューレ2～極限の共鳴～,65,1180.6274716732876,308.3693797195654,872.2580919537222,0.09672679787200811,no_offset
蒲田7,machine_name,ダーリン・イン・ザ・フランキス,麻雀物語,23,1475.364406168905,603.2149039523458,872.1495022165591,0.4652085753625943,no_offset
蒲田7,machine_name,タクトオーパス デスティニー,アズールレーン THE ANIMATION,18,1244.6549861000947,372.7303829254916,871.9246031746031,-0.09845517553292543,no_offset
蒲田7,machine_name,ミリオンゴッド‐神々の軌跡‐,ディスクアップ2,10,673.165290147578,-198.7446132340645,871.9099033816426,-0.28438361602628903,offset_candidate
蒲田7,machine_name,アレックス ブライト,転生したら剣でした,24,685.0676035552951,-186.6311783414726,871.6987818967677,-0.32736532094881043,offset_candidate
蒲田7,machine_name,ディスクアップ2,ゴッドイーター リザレクション,160,950.4274156921623,78.74976603381411,871.6776496583482,0.05959825545117468,no_offset
蒲田7,machine_name,翔べ！ハーレムエース,ネオアイムジャグラーEX,5,1087.516462481879,216.00330676976955,871.5131557121094,-0.7772209703908678,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,ドッチ,42,505.8896019188057,-365.6068046067226,871.4964065255283,-0.1334964130090269,offset_candidate
蒲田7,machine_name,ハッピージャグラーVIII,ヨルムンガンド,35,495.86994500097904,-375.40661157161355,871.2765565725927,-0.18454497301861905,offset_candidate
蒲田7,machine_name,新鬼武者3,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,126,1048.759993309735,177.6161385261743,871.1438547835606,0.0340983239077608,no_offset
蒲田7,machine_name,かぐや様は告らせたい,デビル メイ クライ5 スタイリッシュトライブ,64,1071.6185030429535,200.6818311325268,870.9366719104268,0.017882360470631548,no_offset
蒲田7,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,押忍!番長ZERO,40,1116.2611459727443,245.39712155428123,870.864024418463,0.07113880711148969,no_offset
蒲田7,machine_name,沖ドキ!DUO アンコール,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,52,770.973082536843,-99.74587183253263,870.7189543693756,-0.11264107779426312,offset_candidate
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,ゴブリンスレイヤーII,36,517.1179967140918,-353.3970913711453,870.515088085237,-0.07714325425329678,offset_candidate
蒲田7,machine_name,化物語,甲鉄城のカバネリ 海門(うなと)決戦,62,681.9772867462818,-188.50688158142904,870.4841683277109,-0.1566192967573437,offset_candidate
蒲田7,machine_name,スマスロ北斗の拳,アクダマドライブ,42,643.4021931167832,-226.84270927390395,870.2449023906872,-0.02144310716105883,offset_candidate
蒲田7,machine_name,SHAKE BONUS TRIGGER,革命機ヴァルヴレイヴ,100,705.6563699765181,-164.42101097586286,870.077380952381,-0.05616926633517741,offset_candidate
蒲田7,machine_name,スーパーリオエース2,新ハナビ,20,1078.3260894932325,208.35585139799463,869.9702380952378,0.09542143371298942,no_offset
蒲田7,machine_name,戦国†恋姫,モンキーターンV,88,1144.2685908415363,274.5856394250617,869.6829514164746,-0.016545332842484092,no_offset
蒲田7,machine_name,甲鉄城のカバネリ,バーサスリヴァイズ,194,912.6146957296849,43.052840059581804,869.561855670103,0.07077132587968725,no_offset
蒲田7,machine_name,スマスロ北斗の拳,プリズムナナ,129,643.4021931167832,-225.81442199180555,869.2166151085887,0.024189482562374756,offset_candidate
蒲田7,machine_name,ヨルムンガンド,ウルトラミラクルジャグラー,24,989.1355302176502,119.96886355098333,869.1666666666669,0.15469620454886154,no_offset
蒲田7,machine_name,鉄拳6,不二子BT,54,968.089749219657,99.07231603555725,869.0174331840998,0.04824464844634103,no_offset
蒲田7,machine_name,いざ！番長,ソードアート・オンライン,155,1115.008541199756,246.00405269858817,869.004488501168,-0.011394420131905558,no_offset
蒲田7,machine_name,ソードアート・オンラインII,マギアレコード 魔法少女まどか☆マギカ外伝,8,1215.2547555243805,346.2666602862853,868.9880952380952,0.5106294500394954,no_offset
蒲田7,machine_name,ミスタージャグラー,機動戦士ガンダムユニコーン 覚醒DRIVE,24,478.34644837272566,-390.6305384549227,868.9769868276484,0.024213397769846844,offset_candidate
蒲田7,machine_name,ミリオンゴッド‐神々の軌跡‐,真打 吉宗,10,673.165290147578,-195.74461323406456,868.9099033816426,0.4560550552758846,no_offset
蒲田7,machine_name,バーサスリヴァイズ,ヨルムンガンド,28,641.653812174601,-227.2135772435226,868.8673894181236,0.0423373422181992,offset_candidate
蒲田7,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,スマスロ北斗の拳,176,1116.2611459727443,247.64696519672054,868.6141807760238,-0.17180498021152044,no_offset
蒲田7,machine_name,スマスロ炎炎ノ消防隊2,化物語,47,844.6183851644361,-23.89095037556278,868.5093355399988,-0.1014855488421153,offset_candidate
蒲田7,machine_name,バーサスリヴァイズ,スマスロ炎炎ノ消防隊2,72,641.653812174601,-226.79019256135942,868.4440047359603,-0.1461935305670711,offset_candidate
蒲田7,machine_name,東京リベンジャーズ,ゴーゴージャグラー3,124,824.1337712766674,-44.271985456630404,868.4057567332978,-0.1071773727666313,offset_candidate
蒲田7,machine_name,ゴブリンスレイヤーII,ディスクアップ2,22,1089.9359722447634,221.68921899801015,868.2467532467533,-0.23848381709245955,no_offset
蒲田7,machine_name,アレックス ブライト,東京喰種,147,685.0676035552951,-183.13714342562466,868.2047469809198,0.00903671903655403,offset_candidate
蒲田7,machine_name,ジャグラーガールズ,ヨルムンガンド,29,489.73489555837506,-378.4168036914541,868.1516992498291,-0.17985002871644626,offset_candidate
蒲田7,machine_name,ハイパーラッシュ,アイムジャグラーEX-TP,64,933.6348666536976,65.74245023254515,867.8924164211525,0.13447835603132782,no_offset
蒲田7,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,東京リベンジャーズ,134,952.3731284001449,84.55402717671922,867.8191012234256,-0.04068625152160863,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,ファンキージャグラー2,12,855.3681119899346,-12.340221343398815,867.7083333333335,-0.2666399336581256,offset_candidate
蒲田7,machine_name,スマスロ北斗の拳,マジカルハロウィン ボーナストリガー,55,643.4021931167832,-224.14964557895595,867.5518386957392,-0.06706267188038652,offset_candidate
蒲田7,machine_name,モンキーターンV,マタドールIII,18,470.79546141334066,-396.67657758802505,867.4720390013657,-0.028496328727585167,offset_candidate
蒲田7,machine_name,北斗の拳 転生の章2,化物語,78,791.9623597282559,-75.27994228923717,867.2423020174931,-0.21157129207334213,offset_candidate
蒲田7,machine_name,スマスロ秘宝伝,新ハナビ,40,1093.5936513618406,226.68591326660257,866.907738095238,0.012628635817902656,no_offset
蒲田7,machine_name,スマスロ炎炎ノ消防隊2,攻殻機動隊,47,844.6183851644361,-22.24644587436236,866.8648310387985,-0.3334008648561715,offset_candidate
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,転生したら剣でした,30,517.1179967140918,-349.73147902071565,866.8494757348074,0.22782613157230233,no_offset
蒲田7,machine_name,ハイパーラッシュ,ジャグラーガールズ,64,933.6348666536976,66.88139443147543,866.7534722222222,0.10141035538519595,no_offset
蒲田7,machine_name,デビル メイ クライ5 スタイリッシュトライブ,甲鉄城のカバネリ,79,1193.7785879261953,327.1752123987692,866.6033755274261,0.07870279367243485,no_offset
蒲田7,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,キングハナハナ-30,173,952.3731284001449,85.89260266383877,866.4805257363062,-0.007494603598319709,no_offset
蒲田7,machine_name,転生したら剣でした,アレックス ブライト,16,784.8587431365379,-81.07875686346208,865.9375,-0.12352183709311265,offset_candidate
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,ダーリン・イン・ザ・フランキス,83,517.1179967140918,-348.77855448446024,865.8965511985521,-0.03113340441087216,offset_candidate
蒲田7,machine_name,ソードアート・オンライン,吉宗,126,948.3622211026235,82.58129345882257,865.780927643801,-0.12094098950874282,no_offset
蒲田7,machine_name,ゴブリンスレイヤーII,北斗の拳 転生の章2,22,1089.9359722447634,224.30460361339482,865.6313686313686,0.5515961868385353,no_offset
蒲田7,machine_name,ソードアート・オンラインII,シャーマンキング,8,1215.2547555243805,349.6297555243804,865.625,0.27643903830944117,no_offset
蒲田7,machine_name,この素晴らしい世界に祝福を！,マジカルハロウィン8,173,1055.3024934165537,189.6800819802949,865.6224114362589,0.09239987869578757,no_offset
蒲田7,machine_name,からくりサーカス,バイオハザード5,68,1180.6274716732876,315.055917191049,865.5715544822385,-0.04244805229078494,no_offset
蒲田7,machine_name,虚構推理,化物語,40,902.3159715257667,36.837738565916084,865.4782329598506,0.161038381054505,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,化物語,104,517.1179967140918,-348.16808757010676,865.2860842841985,-0.05886645230603531,offset_candidate
蒲田7,machine_name,この素晴らしい世界に祝福を！,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,176,1055.3024934165537,190.05628129534153,865.2462121212122,0.10584800709187332,no_offset
蒲田7,machine_name,スマスロ秘宝伝,スマスロ北斗の拳,40,1093.5936513618406,228.42821018537012,865.1654411764705,0.07048322721658892,no_offset
蒲田7,machine_name,スマスロ秘宝伝,からくりサーカス,40,1093.5936513618406,228.5579370761264,865.0357142857142,-0.24586597880800956,no_offset
蒲田7,machine_name,転生したら剣でした,翔べ！ハーレムエース,14,784.8587431365379,-80.14240597867419,865.0011491152121,0.09694384648988859,offset_candidate
蒲田7,machine_name,鉄拳6,東京リベンジャーズ,54,968.089749219657,103.57024911192167,864.5195001077354,0.08744942438198942,no_offset
蒲田7,machine_name,スマスロ炎炎ノ消防隊2,新ハナビ,47,844.6183851644361,-19.675523888546795,864.2939090529828,-0.025590761474869116,offset_candidate
蒲田7,machine_name,スーパーリオエース2,北斗の拳 転生の章2,20,1078.3260894932325,214.10271116167354,864.2233783315589,0.2582156996446864,no_offset
蒲田7,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,甲鉄城のカバネリ,176,1116.2611459727443,252.14600033621716,864.1151456365271,0.007022277104642251,no_offset
蒲田7,machine_name,ゴッドイーター リザレクション,不二子BT,90,793.5854047765113,-70.44029035666959,864.0256951331809,-0.035407165736840815,offset_candidate
蒲田7,machine_name,化物語,A‐SLOT+ 異世界かるてっと,43,681.9772867462818,-181.81250769897252,863.7897944452543,0.22323879786154616,no_offset
蒲田7,machine_name,不二子BT,東京喰種,83,781.845206224464,-81.72034360992485,863.5655498343889,-0.05051256041275691,offset_candidate
蒲田7,machine_name,ディスクアップ2,グランベルム,123,950.4274156921623,86.8675466359667,863.5598690561956,0.00025691115652765967,no_offset
蒲田7,machine_name,モンキーターンV,ネオプラネット,43,470.79546141334066,-392.72828768018456,863.5237490935252,-0.1884042673089789,offset_candidate
蒲田7,machine_name,ゴッドイーター リザレクション,スマート沖スロ ニューキングハナハナV,42,793.5854047765113,-69.53061705633161,863.1160218328429,0.11225891664406044,offset_candidate
蒲田7,machine_name,ファンキージャグラー2,アズールレーン THE ANIMATION,162,402.4482884878715,-460.6146073772049,863.0628958650764,-0.0736428601896811,offset_candidate
蒲田7,machine_name,スーパーブラックジャック,モンキーターンV,158,1044.9013699861976,181.89751090125222,863.0038590849454,-0.05867328556249661,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,マジカルハロウィン ボーナストリガー,51,517.1179967140918,-345.85413738845267,862.9721341025445,-0.0047600951854689525,offset_candidate
蒲田7,machine_name,銀河英雄伝説 Die Neue These,グランベルム,26,1910.4904816140802,1047.6954749146496,862.7950066994306,0.0748633765892985,no_offset
蒲田7,machine_name,アイムジャグラーEX-TP,スマスロ ドルアーガの塔,19,284.99345046469523,-577.7855657478087,862.779016212504,-0.2991180045978482,offset_candidate
蒲田7,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,ハッピージャグラーVIII,173,952.3731284001449,89.60016757805107,862.7729608220939,0.06992053631978375,no_offset
蒲田7,machine_name,クランキークレスト,咲‐Saki‐ 頂上決戦,52,695.8252014826387,-166.60885074321487,862.4340522258535,-0.23418081164813814,offset_candidate
蒲田7,machine_name,マジカルハロウィン8,ガールズ&パンツァー 最終章,180,1070.363615169835,208.0488003550201,862.3148148148148,0.06443209742901441,no_offset
蒲田7,machine_name,新鬼武者3,スーパーブラックジャック,126,1048.759993309735,186.4874259688903,862.2725673408446,-0.00889351535613292,no_offset
蒲田7,machine_name,不二子BT,戦国†恋姫,81,781.845206224464,-79.99885194094637,861.8440581654104,-0.15006014204895465,offset_candidate
蒲田7,machine_name,スマスロ秘宝伝,この素晴らしい世界に祝福を！,40,1093.5936513618406,231.76031802850736,861.8333333333333,-0.12332489602601045,no_offset
蒲田7,machine_name,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,スマスロ炎炎ノ消防隊,82,837.6876710794105,-24.136827897865054,861.8244989772755,0.12197235817935288,offset_candidate
蒲田7,machine_name,バイオハザード RE:3,タクトオーパス デスティニー,13,604.4120029359264,-257.395196275119,861.8071992110454,0.0808608730317463,offset_candidate
蒲田7,machine_name,キングハナハナ-30,スマスロ ドルアーガの塔,26,405.45629473901175,-456.25211049103586,861.7084052300477,0.13344428037861608,offset_candidate
蒲田7,machine_name,ハイパーラッシュ,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,64,933.6348666536976,72.07422677274526,861.5606398809523,-0.051832004808904715,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,デビル メイ クライ5 スタイリッシュトライブ,13,497.36813768877477,-364.1703238496867,861.5384615384614,-0.0639052921255833,offset_candidate
蒲田7,machine_name,ゴブリンスレイヤーII,バンドリ！,22,1089.9359722447634,228.5074008161919,861.4285714285716,0.1644872449713117,no_offset
蒲田7,machine_name,ソードアート・オンライン,モンスターハンターライズ,198,948.3622211026235,86.99763324366414,861.3645878589593,-0.0669401063047446,no_offset
蒲田7,machine_name,無職転生 ～異世界行ったら本気だす～,モンスターハンターライズ,84,1102.122837566691,240.80439245360287,861.3184451130882,0.11951701095906626,no_offset
蒲田7,machine_name,ジャグラーガールズ,マタドールIII,14,489.73489555837506,-371.4854652472965,861.2203608056716,0.15369896262629093,offset_candidate
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,スマスロ炎炎ノ消防隊2,81,517.1179967140918,-344.001876293803,861.1198730078947,0.035127891668716084,offset_candidate
蒲田7,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,ルパン三世 大航海者の秘宝,9,804.6583803276322,-56.447626704039166,861.1060070316714,0.6336419904099556,no_offset
蒲田7,machine_name,スマスロ炎炎ノ消防隊2,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,47,844.6183851644361,-16.395382044575175,861.0137672090112,0.029003728023772764,offset_candidate
蒲田7,machine_name,ゴッドイーター リザレクション,からくりサーカス,154,793.5854047765113,-67.14937898391402,860.7347837604253,-0.2018716651908467,offset_candidate
蒲田7,machine_name,鉄拳6,シャーマンキング,54,968.089749219657,107.4056493688905,860.6840998507665,0.04008311668083544,no_offset
蒲田7,machine_name,北斗の拳 転生の章2,革命機ヴァルヴレイヴ,78,791.9623597282559,-68.65101639277741,860.6133761210333,-0.182454439547963,offset_candidate
蒲田7,machine_name,ヨルムンガンド,ファンキージャグラー2,24,989.1355302176502,128.92856930416738,860.2069609134828,-0.1383514820797272,no_offset
蒲田7,machine_name,ディスクアップ2,マギアレコード 魔法少女まどか☆マギカ外伝,160,950.4274156921623,90.26364535689993,860.1637703352624,-0.13193133976840904,no_offset
蒲田7,machine_name,痛いのは嫌なので防御力に極振りしたいと思います。,マジカルハロウィン8,185,1067.0131662652664,206.94234342480746,860.070822840459,-0.0974040462520728,no_offset
蒲田7,machine_name,マイジャグラーV,絶対衝激IV,18,289.466352853909,-570.3570439474651,859.823396801374,-0.0957709475169633,offset_candidate
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,スマスロ ハナビ,32,702.6503712792651,-156.9850453874015,859.6354166666665,-0.154877029595917,offset_candidate
蒲田7,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,デビル メイ クライ5 スタイリッシュトライブ,83,952.3731284001449,92.75981480588291,859.613313594262,-0.1266809209960923,no_offset
蒲田7,machine_name,ゴブリンスレイヤーII,キングハナハナ-30,22,1089.9359722447634,230.49603717982833,859.4399350649351,-0.14203839105634952,no_offset
蒲田7,machine_name,虚構推理,新ハナビ,40,902.3159715257667,42.955852478147634,859.360119047619,0.0004942564993044233,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,うみねこのなく頃に2,12,855.3681119899346,-3.9572848354623034,859.3253968253969,-0.4401303891290879,offset_candidate
蒲田7,machine_name,ファンキージャグラー2,スマスロ ドルアーガの塔,20,402.4482884878715,-456.85597635653323,859.3042648444048,-0.5075286943925916,offset_candidate
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,ゴーゴージャグラー3,12,855.3681119899346,-3.7831835744045272,859.1512955643392,0.049255042710360145,offset_candidate
蒲田7,machine_name,鉄拳6,バーサスリヴァイズ,54,968.089749219657,108.94885924543377,859.1408899742232,-0.17215079703407574,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,押忍!番長ZERO,7,497.36813768877477,-361.617870297011,858.9860079857858,0.22845750999793213,no_offset
蒲田7,machine_name,不二子BT,ガールズ&パンツァー 最終章,83,781.845206224464,-77.09053674742354,858.9357429718876,-0.06512450901024426,offset_candidate
蒲田7,machine_name,スマスロ秘宝伝,シャーマンキング,40,1093.5936513618406,234.6769846951741,858.9166666666665,-0.15830181745270708,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,ビッグドリーム THE GOLDEN PUSHER,31,505.8896019188057,-352.999951637054,858.8895535558597,0.19107979333350164,offset_candidate
蒲田7,machine_name,甲鉄城のカバネリ,スーパーブラックジャック,194,912.6146957296849,53.811894149821484,858.8028015798634,-0.10975735155252668,no_offset
蒲田7,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,スマスロ ハナビ,89,804.6583803276322,-53.9828319405925,858.6412122682248,-0.013957432590844346,offset_candidate
蒲田7,machine_name,マジカルハロウィン8,この素晴らしい世界に祝福を！,180,1070.363615169835,211.98398554020525,858.3796296296297,-0.022066791134104886,no_offset
蒲田7,machine_name,咲‐Saki‐ 頂上決戦,ハイパーラッシュ,27,1306.7425671239184,448.390957143722,858.3516099801964,0.03249471605028838,no_offset
蒲田7,machine_name,スーパーリオエース2,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,20,1078.3260894932325,220.2010894932327,858.1249999999998,0.1648034511881636,no_offset
蒲田7,machine_name,モンスターハンターライズ,バーサスリヴァイズ,174,943.1896776110723,85.07486397267873,858.1148136383936,0.020967203023394408,no_offset
蒲田7,machine_name,東京リベンジャーズ,真・一騎当千,36,824.1337712766674,-33.84450145392804,857.9782727305954,-0.13243633545755926,offset_candidate
蒲田7,machine_name,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,ハッピージャグラーVIII,93,837.6876710794105,-20.269318167901424,857.956989247312,0.007816716566468124,offset_candidate
蒲田7,machine_name,甲鉄城のカバネリ,アイムジャグラーEX-TP,100,912.6146957296849,54.70267416365483,857.91202156603,-0.09558889434247662,no_offset
蒲田7,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,からくりサーカス,173,952.3731284001449,94.57202941056751,857.8010989895773,0.07834029889774395,no_offset
蒲田7,machine_name,スマスロ炎炎ノ消防隊2,ネオアイムジャグラーEX,47,844.6183851644361,-13.173396943925955,857.791782108362,-0.37024115566133653,offset_candidate
蒲田7,machine_name,不二子BT,範馬刃牙,36,781.845206224464,-75.79321587344202,857.6384220979061,-0.26578863212303816,offset_candidate
蒲田7,machine_name,甲鉄城のカバネリ,新ハナビ,194,912.6146957296849,55.24908453675414,857.3656111929307,-0.01767198407551577,no_offset
蒲田7,machine_name,北斗の拳 転生の章2,不二子BT,78,791.9623597282559,-65.33294557470653,857.2953053029624,0.13603909374770987,offset_candidate
蒲田7,machine_name,革命機ヴァルヴレイヴ2,スマスロ炎炎ノ消防隊,51,683.3211225488741,-173.8033471784967,857.1244697273708,0.24558635578684648,no_offset
蒲田7,machine_name,ディスクアップ2,デビル メイ クライ5 スタイリッシュトライブ,67,950.4274156921623,93.33617045689083,857.0912452352715,0.11310551970373957,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,虚構推理,52,517.1179967140918,-339.77602587281365,856.8940225869054,0.061338631944145246,offset_candidate
蒲田7,machine_name,範馬刃牙,沖ドキ!DUO アンコール,37,821.9370443288927,-34.90265442384942,856.8396987527422,0.1894657063151771,offset_candidate
蒲田7,machine_name,ウルトラミラクルジャグラー,咲‐Saki‐ 頂上決戦,53,626.4264153472045,-230.30854959851163,856.7349649457161,0.1599184880852474,offset_candidate
蒲田7,machine_name,鉄拳6,ファンキージャグラー2,54,968.089749219657,111.44056372989186,856.6491854897652,-0.1292362671336291,no_offset
蒲田7,machine_name,バイオハザード RE:3,真打 吉宗,13,604.4120029359264,-252.06552594544863,856.477528881375,-0.400620696718205,offset_candidate
蒲田7,machine_name,バーサスリヴァイズ,無職転生 ～異世界行ったら本気だす～,96,641.653812174601,-214.33749605249423,855.9913082270951,-0.008431855451790829,offset_candidate
蒲田7,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,ガールズ&パンツァー 最終章,173,952.3731284001449,96.40973726334332,855.9633911368015,0.006393329579897059,no_offset
蒲田7,machine_name,ゴッドイーター リザレクション,ドッチ,37,793.5854047765113,-62.372328236621776,855.9577330131331,-0.019493640756228437,offset_candidate
蒲田7,machine_name,ドッチ,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,28,1097.9699335614657,242.25564784717997,855.7142857142858,0.038498880266859076,no_offset
蒲田7,machine_name,スマスロ炎炎ノ消防隊2,マイジャグラーV,47,844.6183851644361,-10.985580946084267,855.6039661105203,-0.17922436758816432,offset_candidate
蒲田7,machine_name,範馬刃牙,マジカルハロウィン8,36,821.9370443288927,-33.48999206125764,855.4270363901504,-0.07295552924623404,offset_candidate
蒲田7,machine_name,七つの魔剣が支配する,防空少女ラブキューレ2～極限の共鳴～,76,1294.0435621591753,438.68650824021364,855.3570539189616,-0.09212998247659912,no_offset
蒲田7,machine_name,マジカルハロウィン8,痛いのは嫌なので防御力に極振りしたいと思います。,180,1070.363615169835,215.14932945554918,855.2142857142858,0.0324510824241159,no_offset
蒲田7,machine_name,ソードアート・オンライン,アクダマドライブ,36,948.3622211026235,93.25879517871371,855.1034259239098,-0.12698087096792715,no_offset
蒲田7,machine_name,新鬼武者3,シャーマンキング,126,1048.759993309735,193.75370466374045,855.0062886459945,-0.0011641379856031117,no_offset
蒲田7,machine_name,鉄拳6,キングハナハナ-30,54,968.089749219657,113.24228958053078,854.8474596391263,-0.029167339679476125,no_offset
蒲田7,machine_name,新ハナビ,ドッチ,37,427.6938129815255,-427.03458618033346,854.728399161859,-0.0008784847177098513,offset_candidate
蒲田7,machine_name,沖ドキ!DUO アンコール,スマート沖スロ ニューキングハナハナV,30,770.973082536843,-83.44179870289848,854.4148812397415,-0.17288437990985506,offset_candidate
蒲田7,machine_name,モンスターハンターライズ,ファンキージャグラー2,174,943.1896776110723,88.87380324762998,854.3158743634423,-0.09111418253191984,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,ガールズ&パンツァー 最終章,12,855.3681119899346,1.2014453232678382,854.1666666666667,0.30812959085922853,no_offset
蒲田7,machine_name,沖ドキ!DUO アンコール,戦国†恋姫,71,770.973082536843,-83.05829409705606,854.0313766338991,-0.19636825032306976,offset_candidate
蒲田7,machine_name,ミリオンゴッド‐神々の軌跡‐,ファンキージャグラー2,10,673.165290147578,-180.82794656739787,853.9932367149759,-0.23452950156788555,offset_candidate
蒲田7,machine_name,東京リベンジャーズ,アイムジャグラーEX-TP,50,824.1337712766674,-29.773740513473513,853.9075117901409,-0.1391962007125649,offset_candidate
蒲田7,machine_name,スマスロ炎炎ノ消防隊2,とある科学の超電磁砲2,25,844.6183851644361,-9.285600549721922,853.903985714158,0.34999824129627294,no_offset
蒲田7,machine_name,マジカルハロウィン8,ToLOVEるダークネス TRANCE ver.8.7,180,1070.363615169835,216.52785679240986,853.835758377425,-0.004390599111037527,no_offset
蒲田7,machine_name,SHAKE BONUS TRIGGER,攻殻機動隊,55,705.6563699765181,-148.11275786721316,853.7691278437313,0.13074959280473455,offset_candidate
蒲田7,machine_name,この素晴らしい世界に祝福を！,デビル メイ クライ5 スタイリッシュトライブ,80,1055.3024934165537,201.58948630042212,853.7130071161316,-0.07781652752220976,no_offset
蒲田7,machine_name,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,いざ！番長,93,837.6876710794105,-15.975964462783045,853.6636355421936,0.13843835336695098,offset_candidate
蒲田7,machine_name,スマスロ北斗の拳,攻殻機動隊,99,643.4021931167832,-209.7124707067378,853.114663823521,-0.11099836358094269,offset_candidate
蒲田7,machine_name,ミリオンゴッド‐神々の軌跡‐,新ハナビ,10,673.165290147578,-179.81604180549314,852.9813319530712,-0.5244535580751007,offset_candidate
蒲田7,machine_name,ディスクアップ2,バンドリ！,160,950.4274156921623,97.45866569216233,852.96875,0.1139953773041667,no_offset
蒲田7,machine_name,範馬刃牙,革命機ヴァルヴレイヴ,37,821.9370443288927,-31.02949363764522,852.966537966538,0.006421528841117014,offset_candidate
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,スーパーリオエース2,6,855.3681119899346,2.494638218607406,852.8734737713272,-0.5492349887944508,no_offset
蒲田7,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,126,804.6583803276322,-48.17489679156569,852.833277119198,0.06425871706256689,offset_candidate
