test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-04-17,v10a_dow_boost,90,17,4,True,event,682.0,-114.30722891566265,796.3072289156627,36.0,101.50500552057991,4.0,5.0,9.0,5.712000000000001,3.5700000000000003,2.5704,714,714,back,100.0,0
2026-04-17,v10b_sat_adj,90,17,4,True,event,682.0,-114.30722891566265,796.3072289156627,36.0,101.50500552057991,4.0,5.0,9.0,5.712000000000001,3.5700000000000003,2.5704,714,714,back,100.0,0
2026-04-17,v10c_full,90,17,4,True,event,682.0,-114.30722891566265,796.3072289156627,36.0,101.50500552057991,4.0,5.0,9.0,5.712000000000001,3.5700000000000003,2.5704,714,714,back,100.0,0
2026-04-18,v6a_hit_an,90,18,5,False,non_event,468.0,142.31927710843374,325.68072289156623,48.0,103.20566539550893,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-18,v10a_dow_boost,90,18,5,False,non_event,468.0,142.31927710843374,325.68072289156623,48.0,103.20566539550893,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-18,v10b_sat_adj,90,18,5,False,non_event,206.0,162.04819277108433,43.95180722891567,42.0,99.22986266056489,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-04-18,v10c_full,90,18,5,False,non_event,206.0,162.04819277108433,43.95180722891567,42.0,99.22986266056489,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-04-19,v6a_hit_an,90,19,6,False,non_event,-566.0,85.24096385542168,-651.2409638554217,30.0,93.06070563297197,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-19,v10a_dow_boost,90,19,6,False,non_event,-566.0,85.24096385542168,-651.2409638554217,30.0,93.06070563297197,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-19,v10b_sat_adj,90,19,6,False,non_event,-566.0,85.24096385542168,-651.2409638554217,30.0,93.06070563297197,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-19,v10c_full,90,19,6,False,non_event,-566.0,85.24096385542168,-651.2409638554217,30.0,93.06070563297197,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-04-20,v6a_hit_an,90,20,0,False,non_event,-314.0,99.24698795180723,-413.2469879518072,38.0,103.87416753842518,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-20,v10a_dow_boost,90,20,0,False,non_event,-314.0,99.24698795180723,-413.2469879518072,38.0,103.87416753842518,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-20,v10b_sat_adj,90,20,0,False,non_event,-314.0,99.24698795180723,-413.2469879518072,38.0,103.87416753842518,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-20,v10c_full,90,20,0,False,non_event,-314.0,99.24698795180723,-413.2469879518072,38.0,103.87416753842518,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-04-21,v6a_hit_an,90,21,1,True,event,410.0,50.0,360.0,42.0,106.99366877242593,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-21,v10a_dow_boost,90,21,1,True,event,410.0,50.0,360.0,42.0,106.99366877242593,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-21,v10b_sat_adj,90,21,1,True,event,410.0,50.0,360.0,42.0,106.99366877242593,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-21,v10c_full,90,21,1,True,event,410.0,50.0,360.0,42.0,106.99366877242593,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-22,v6a_hit_an,90,22,2,True,event,-930.0,122.28915662650603,-1052.289156626506,32.0,90.51307460068965,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-04-22,v10a_dow_boost,90,22,2,True,event,-930.0,122.28915662650603,-1052.289156626506,32.0,90.51307460068965,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-04-22,v10b_sat_adj,90,22,2,True,event,-930.0,122.28915662650603,-1052.289156626506,32.0,90.51307460068965,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-04-22,v10c_full,90,22,2,True,event,-930.0,122.28915662650603,-1052.289156626506,32.0,90.51307460068965,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-04-23,v6a_hit_an,90,23,3,False,non_event,-128.0,-159.63855421686748,31.638554216867476,32.0,94.7333288148287,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-04-23,v10a_dow_boost,90,23,3,False,non_event,-128.0,-159.63855421686748,31.638554216867476,32.0,94.7333288148287,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-04-23,v10b_sat_adj,90,23,3,False,non_event,-128.0,-159.63855421686748,31.638554216867476,32.0,94.7333288148287,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-04-23,v10c_full,90,23,3,False,non_event,-128.0,-159.63855421686748,31.638554216867476,32.0,94.7333288148287,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,back,100.0,0
2026-04-24,v6a_hit_an,90,24,4,False,non_event,-362.0,-1.6566265060240963,-360.3433734939759,28.000000000000004,100.81030545817241,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-24,v10a_dow_boost,90,24,4,False,non_event,-118.0,-20.03012048192771,-97.96987951807229,34.0,103.34462004981056,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-24,v10b_sat_adj,90,24,4,False,non_event,-362.0,-1.6566265060240963,-360.3433734939759,28.000000000000004,100.81030545817241,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-24,v10c_full,90,24,4,False,non_event,-118.0,-20.03012048192771,-97.96987951807229,34.0,103.34462004981056,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-04-25,v6a_hit_an,90,25,5,False,non_event,152.0,44.57831325301205,107.42168674698794,44.0,103.02905629053072,1.0,4.0,8.0,1.4280000000000002,2.8560000000000003,2.2848,714,714,back,100.0,0
2026-04-25,v10a_dow_boost,90,25,5,False,non_event,152.0,44.57831325301205,107.42168674698794,44.0,103.02905629053072,1.0,4.0,8.0,1.4280000000000002,2.8560000000000003,2.2848,714,714,back,100.0,0
2026-04-25,v10b_sat_adj,90,25,5,False,non_event,-86.0,62.5,-148.5,36.0,99.22483757826066,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-25,v10c_full,90,25,5,False,non_event,-86.0,62.5,-148.5,36.0,99.22483757826066,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-26,v6a_hit_an,90,26,6,False,non_event,636.0,222.289156626506,413.71084337349396,42.0,103.35258497226101,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-26,v10a_dow_boost,90,26,6,False,non_event,636.0,222.289156626506,413.71084337349396,42.0,103.35258497226101,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-26,v10b_sat_adj,90,26,6,False,non_event,636.0,222.289156626506,413.71084337349396,42.0,103.35258497226101,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-26,v10c_full,90,26,6,False,non_event,636.0,222.289156626506,413.71084337349396,42.0,103.35258497226101,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-27,v6a_hit_an,90,27,0,True,event,506.0,138.1024096385542,367.8975903614458,40.0,107.83664185404442,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-27,v10a_dow_boost,90,27,0,True,event,506.0,138.1024096385542,367.8975903614458,40.0,107.83664185404442,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-27,v10b_sat_adj,90,27,0,True,event,506.0,138.1024096385542,367.8975903614458,40.0,107.83664185404442,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-27,v10c_full,90,27,0,True,event,506.0,138.1024096385542,367.8975903614458,40.0,107.83664185404442,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,back,100.0,0
2026-04-28,v6a_hit_an,90,28,1,False,non_event,-138.0,85.39156626506023,-223.39156626506025,34.0,96.72287847786545,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-28,v10a_dow_boost,90,28,1,False,non_event,-138.0,85.39156626506023,-223.39156626506025,34.0,96.72287847786545,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-28,v10b_sat_adj,90,28,1,False,non_event,-138.0,85.39156626506023,-223.39156626506025,34.0,96.72287847786545,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-28,v10c_full,90,28,1,False,non_event,-138.0,85.39156626506023,-223.39156626506025,34.0,96.72287847786545,0.0,0.0,5.0,0.0,0.0,1.428,714,714,back,100.0,0
2026-04-29,v6a_hit_an,90,29,2,False,non_event,94.0,-97.74096385542168,191.74096385542168,46.0,100.66122927074098,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-04-29,v10a_dow_boost,90,29,2,False,non_event,94.0,-97.74096385542168,191.74096385542168,46.0,100.66122927074098,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-04-29,v10b_sat_adj,90,29,2,False,non_event,94.0,-97.74096385542168,191.74096385542168,46.0,100.66122927074098,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-04-29,v10c_full,90,29,2,False,non_event,94.0,-97.74096385542168,191.74096385542168,46.0,100.66122927074098,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-04-30,v6a_hit_an,90,30,3,True,event,262.0,232.07831325301206,29.921686746987945,34.0,99.76432354259292,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-30,v10a_dow_boost,90,30,3,True,event,262.0,232.07831325301206,29.921686746987945,34.0,99.76432354259292,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-30,v10b_sat_adj,90,30,3,True,event,262.0,232.07831325301206,29.921686746987945,34.0,99.76432354259292,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,back,100.0,0
2026-04-30,v10c_full,90,30,3,True,event,262.0,232.07831325301206,29.921686746987945,34.0,99.76432354259292,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,back,100.0,0
2026-05-01,v6a_hit_an,90,1,4,True,event,722.0,241.86746987951807,480.13253012048193,50.0,103.1462306817507,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-01,v10a_dow_boost,90,1,4,True,event,732.0,241.1144578313253,490.8855421686747,50.0,103.18896663710069,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-01,v10b_sat_adj,90,1,4,True,event,722.0,241.86746987951807,480.13253012048193,50.0,103.1462306817507,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-01,v10c_full,90,1,4,True,event,732.0,241.1144578313253,490.8855421686747,50.0,103.18896663710069,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-02,v6a_hit_an,90,2,5,False,non_event,-100.0,427.10843373493975,-527.1084337349398,34.0,98.38244712079158,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-02,v10a_dow_boost,90,2,5,False,non_event,-100.0,427.10843373493975,-527.1084337349398,34.0,98.38244712079158,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714,back,100.0,0
2026-05-02,v10b_sat_adj,90,2,5,False,non_event,-246.0,438.1024096385542,-684.1024096385543,34.0,96.29128135708565,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-02,v10c_full,90,2,5,False,non_event,-246.0,438.1024096385542,-684.1024096385543,34.0,96.29128135708565,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-03,v6a_hit_an,90,3,6,False,non_event,-138.0,-195.03012048192772,57.030120481927725,44.0,98.85565266300736,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-03,v10a_dow_boost,90,3,6,False,non_event,-138.0,-195.03012048192772,57.030120481927725,44.0,98.85565266300736,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-03,v10b_sat_adj,90,3,6,False,non_event,-138.0,-195.03012048192772,57.030120481927725,44.0,98.85565266300736,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-03,v10c_full,90,3,6,False,non_event,-138.0,-195.03012048192772,57.030120481927725,44.0,98.85565266300736,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-04,v6a_hit_an,90,4,0,False,non_event,-366.0,-277.4096385542169,-88.59036144578312,34.0,96.41879413642077,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-04,v10a_dow_boost,90,4,0,False,non_event,-366.0,-277.4096385542169,-88.59036144578312,34.0,96.41879413642077,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-04,v10b_sat_adj,90,4,0,False,non_event,-366.0,-277.4096385542169,-88.59036144578312,34.0,96.41879413642077,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-04,v10c_full,90,4,0,False,non_event,-366.0,-277.4096385542169,-88.59036144578312,34.0,96.41879413642077,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-05,v6a_hit_an,90,5,1,False,non_event,1110.0,337.95180722891564,772.0481927710844,54.0,118.23149031229295,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-05,v10a_dow_boost,90,5,1,False,non_event,1042.0,343.0722891566265,698.9277108433735,52.0,117.44603871465569,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,back,100.0,0
2026-05-05,v10b_sat_adj,90,5,1,False,non_event,1110.0,337.95180722891564,772.0481927710844,54.0,118.23149031229295,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-05,v10c_full,90,5,1,False,non_event,1042.0,343.0722891566265,698.9277108433735,52.0,117.44603871465569,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,back,100.0,0
2026-05-06,v6a_hit_an,90,6,2,False,non_event,-138.0,-125.90361445783132,-12.096385542168676,42.0,96.72582778960253,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-05-06,v10a_dow_boost,90,6,2,False,non_event,-138.0,-125.90361445783132,-12.096385542168676,42.0,96.72582778960253,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-05-06,v10b_sat_adj,90,6,2,False,non_event,-138.0,-125.90361445783132,-12.096385542168676,42.0,96.72582778960253,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-05-06,v10c_full,90,6,2,False,non_event,-138.0,-125.90361445783132,-12.096385542168676,42.0,96.72582778960253,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,back,100.0,0
2026-05-07,v6a_hit_an,90,7,3,True,event,226.0,118.22289156626506,107.77710843373494,44.0,99.55156186833706,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-07,v10a_dow_boost,90,7,3,True,event,290.0,113.40361445783132,176.59638554216866,44.0,99.7718677205957,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-07,v10b_sat_adj,90,7,3,True,event,226.0,118.22289156626506,107.77710843373494,44.0,99.55156186833706,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-07,v10c_full,90,7,3,True,event,290.0,113.40361445783132,176.59638554216866,44.0,99.7718677205957,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-08,v6a_hit_an,90,8,4,False,non_event,28.0,145.78313253012047,-117.78313253012047,32.0,94.40727666482724,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,714,714,back,100.0,0
2026-05-08,v10a_dow_boost,90,8,4,False,non_event,28.0,145.78313253012047,-117.78313253012047,32.0,94.40727666482724,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,714,714,back,100.0,0
2026-05-08,v10b_sat_adj,90,8,4,False,non_event,28.0,145.78313253012047,-117.78313253012047,32.0,94.40727666482724,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,714,714,back,100.0,0
2026-05-08,v10c_full,90,8,4,False,non_event,28.0,145.78313253012047,-117.78313253012047,32.0,94.40727666482724,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,714,714,back,100.0,0
2026-05-09,v6a_hit_an,90,9,5,False,non_event,-852.0,128.3132530120482,-980.3132530120482,26.0,91.16861310692866,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-05-09,v10a_dow_boost,90,9,5,False,non_event,-852.0,128.3132530120482,-980.3132530120482,26.0,91.16861310692866,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-05-09,v10b_sat_adj,90,9,5,False,non_event,-438.0,97.13855421686748,-535.1385542168675,32.0,93.0642627894884,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-09,v10c_full,90,9,5,False,non_event,-438.0,97.13855421686748,-535.1385542168675,32.0,93.0642627894884,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-10,v6a_hit_an,90,10,6,False,non_event,298.0,156.02409638554218,141.97590361445782,44.0,101.27337079432526,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,714,714,back,100.0,0
2026-05-10,v10a_dow_boost,90,10,6,False,non_event,298.0,156.02409638554218,141.97590361445782,44.0,101.27337079432526,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,714,714,back,100.0,0
2026-05-10,v10b_sat_adj,90,10,6,False,non_event,298.0,156.02409638554218,141.97590361445782,44.0,101.27337079432526,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,714,714,back,100.0,0
2026-05-10,v10c_full,90,10,6,False,non_event,298.0,156.02409638554218,141.97590361445782,44.0,101.27337079432526,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,714,714,back,100.0,0
2026-05-11,v6a_hit_an,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-05-11,v10a_dow_boost,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-05-11,v10b_sat_adj,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-05-11,v10c_full,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,back,100.0,0
2026-05-12,v6a_hit_an,90,12,1,False,non_event,266.0,96.53614457831326,169.46385542168673,32.0,97.07409705496183,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-12,v10a_dow_boost,90,12,1,False,non_event,266.0,96.53614457831326,169.46385542168673,32.0,97.07409705496183,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-12,v10b_sat_adj,90,12,1,False,non_event,266.0,96.53614457831326,169.46385542168673,32.0,97.07409705496183,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-12,v10c_full,90,12,1,False,non_event,266.0,96.53614457831326,169.46385542168673,32.0,97.07409705496183,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,back,100.0,0
2026-05-13,v6a_hit_an,90,13,2,False,non_event,306.0,-19.879518072289155,325.87951807228916,46.0,105.22790610811536,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-13,v10a_dow_boost,90,13,2,False,non_event,306.0,-19.879518072289155,325.87951807228916,46.0,105.22790610811536,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-13,v10b_sat_adj,90,13,2,False,non_event,306.0,-19.879518072289155,325.87951807228916,46.0,105.22790610811536,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-13,v10c_full,90,13,2,False,non_event,306.0,-19.879518072289155,325.87951807228916,46.0,105.22790610811536,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,back,100.0,0
2026-05-14,v6a_hit_an,90,14,3,False,non_event,-432.0,177.40963855421685,-609.4096385542168,30.0,90.41420226137056,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-14,v10a_dow_boost,90,14,3,False,non_event,-444.0,178.3132530120482,-622.3132530120482,30.0,91.07590690835575,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-05-14,v10b_sat_adj,90,14,3,False,non_event,-432.0,177.40963855421685,-609.4096385542168,30.0,90.41420226137056,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-14,v10c_full,90,14,3,False,non_event,-444.0,178.3132530120482,-622.3132530120482,30.0,91.07590690835575,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,back,100.0,0
2026-05-15,v6a_hit_an,90,15,4,False,non_event,264.0,-59.33734939759036,323.33734939759034,44.0,97.14006558590083,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-15,v10a_dow_boost,90,15,4,False,non_event,264.0,-59.33734939759036,323.33734939759034,44.0,97.14006558590081,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-15,v10b_sat_adj,90,15,4,False,non_event,264.0,-59.33734939759036,323.33734939759034,44.0,97.14006558590083,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-15,v10c_full,90,15,4,False,non_event,264.0,-59.33734939759036,323.33734939759034,44.0,97.14006558590081,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,back,100.0,0
2026-05-16,v6a_hit_an,90,16,5,False,non_event,732.0,194.1265060240964,537.8734939759036,48.0,107.10659747135499,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-05-16,v10a_dow_boost,90,16,5,False,non_event,740.0,193.52409638554218,546.4759036144578,48.0,107.1835072852232,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,back,100.0,0
2026-05-16,v10b_sat_adj,90,16,5,False,non_event,356.0,222.43975903614458,133.56024096385542,46.0,101.33084978354165,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-16,v10c_full,90,16,5,False,non_event,388.0,220.03012048192772,167.96987951807228,48.0,101.3438306021486,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-17,v6a_hit_an,90,17,6,True,event,468.0,345.7831325301205,122.2168674698795,42.0,104.1939276316404,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,back,100.0,0
2026-05-17,v10a_dow_boost,90,17,6,True,event,468.0,345.7831325301205,122.2168674698795,42.0,104.1939276316404,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,back,100.0,0
2026-05-17,v10b_sat_adj,90,17,6,True,event,468.0,345.7831325301205,122.2168674698795,42.0,104.1939276316404,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,back,100.0,0
2026-05-17,v10c_full,90,17,6,True,event,468.0,345.7831325301205,122.2168674698795,42.0,104.1939276316404,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,back,100.0,0
2026-05-18,v6a_hit_an,90,18,0,False,non_event,-258.0,92.7710843373494,-350.7710843373494,30.0,96.072163899299,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-05-18,v10a_dow_boost,90,18,0,False,non_event,-258.0,92.7710843373494,-350.7710843373494,30.0,96.072163899299,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-05-18,v10b_sat_adj,90,18,0,False,non_event,-258.0,92.7710843373494,-350.7710843373494,30.0,96.072163899299,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-05-18,v10c_full,90,18,0,False,non_event,-258.0,92.7710843373494,-350.7710843373494,30.0,96.072163899299,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,back,100.0,0
2026-05-19,v6a_hit_an,90,19,1,False,non_event,-20.0,193.3734939759036,-213.3734939759036,34.0,95.55049780014895,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-19,v10a_dow_boost,90,19,1,False,non_event,-282.0,213.1024096385542,-495.1024096385542,30.0,93.80348821147291,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-05-19,v10b_sat_adj,90,19,1,False,non_event,-20.0,193.3734939759036,-213.3734939759036,34.0,95.55049780014895,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-19,v10c_full,90,19,1,False,non_event,-282.0,213.1024096385542,-495.1024096385542,30.0,93.80348821147291,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,back,100.0,0
2026-05-20,v6a_hit_an,90,20,2,False,non_event,164.0,167.01807228915663,-3.0180722891566347,34.0,97.38898158244383,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
2026-05-20,v10a_dow_boost,90,20,2,False,non_event,164.0,167.01807228915663,-3.0180722891566347,34.0,97.38898158244383,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,back,100.0,0
