test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-04-22,v12d_tuned_half,90,22,2,True,event,-712.0,105.87349397590361,-817.8734939759036,32.0,91.27241540676965,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,2.0,1.0,0.6565517241379311,0.46819672131147544,0.34829268292682924,714,714,back,100.0,0
2026-04-23,v11_seg_weights,90,23,3,False,non_event,-248.0,-150.6024096385542,-97.3975903614458,26.0,93.05387891452598,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,4.0,3.0,3.0,1.3599999999999999,1.53,2.856,714,714,back,100.0,0
2026-04-23,v12c_tuned,90,23,3,False,non_event,-274.0,-148.64457831325302,-125.35542168674698,30.0,91.4875665408345,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,3.0,2.0,2.0,1.02,1.02,1.904,714,714,back,100.0,0
2026-04-23,v12d_tuned_half,90,23,3,False,non_event,-170.0,-156.47590361445782,-13.52409638554218,30.0,93.98695812944446,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,4.0,3.0,3.0,1.3599999999999999,1.53,2.856,714,714,back,100.0,0
2026-04-24,v11_seg_weights,90,24,4,False,non_event,-460.0,5.72289156626506,-465.72289156626505,30.0,93.1677473555473,0.0,0.0,1.0,0.0,0.0,0.2856,2.0,1.0,0.0,0.38594594594594595,0.3038297872340426,0.0,714,714,back,100.0,0
2026-04-24,v12c_tuned,90,24,4,False,non_event,-374.0,-0.7530120481927711,-373.2469879518072,32.0,93.92792994140734,0.0,0.0,1.0,0.0,0.0,0.2856,2.0,1.0,0.0,0.38594594594594595,0.3038297872340426,0.0,714,714,back,100.0,0
2026-04-24,v12d_tuned_half,90,24,4,False,non_event,-374.0,-0.7530120481927711,-373.2469879518072,32.0,93.92792994140733,0.0,0.0,1.0,0.0,0.0,0.2856,2.0,1.0,0.0,0.38594594594594595,0.3038297872340426,0.0,714,714,back,100.0,0
2026-04-25,v11_seg_weights,90,25,5,False,non_event,-346.0,82.07831325301204,-428.078313253012,36.0,98.45917227044785,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,7.0,6.0,5.0,0.8768421052631579,1.1424,1.2750000000000001,714,714,back,100.0,0
2026-04-25,v12c_tuned,90,25,5,False,non_event,-200.0,71.08433734939759,-271.0843373493976,38.0,99.16117310371432,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,8.0,7.0,6.0,1.0021052631578948,1.3328,1.53,714,714,back,100.0,0
2026-04-25,v12d_tuned_half,90,25,5,False,non_event,-272.0,76.50602409638554,-348.50602409638554,38.0,98.91579716577988,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,7.0,6.0,5.0,0.8768421052631579,1.1424,1.2750000000000001,714,714,back,100.0,0
2026-04-26,v11_seg_weights,90,26,6,False,non_event,16.0,268.9759036144578,-252.97590361445782,38.0,98.18119223420398,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,9.0,5.0,5.0,1.0534426229508196,0.8814814814814814,1.1516129032258065,714,714,back,100.0,0
2026-04-26,v12c_tuned,90,26,6,False,non_event,-22.0,271.83734939759034,-293.83734939759034,38.0,97.86029613476495,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,9.0,5.0,5.0,1.0534426229508196,0.8814814814814814,1.1516129032258065,714,714,back,100.0,0
2026-04-26,v12d_tuned_half,90,26,6,False,non_event,-54.0,274.2469879518072,-328.2469879518072,36.0,97.68329123616508,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,9.0,5.0,5.0,1.0534426229508196,0.8814814814814814,1.1516129032258065,714,714,back,100.0,0
2026-04-27,v11_seg_weights,90,27,0,True,event,506.0,138.1024096385542,367.8975903614458,40.0,107.83664185404442,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,8.0,7.0,7.0,1.067663551401869,1.2815384615384615,1.7850000000000001,714,714,back,100.0,0
2026-04-27,v12c_tuned,90,27,0,True,event,864.0,111.144578313253,752.855421686747,44.0,109.83587262163401,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,11.0,9.0,9.0,1.4680373831775702,1.6476923076923076,2.295,714,714,back,100.0,0
2026-04-27,v12d_tuned_half,90,27,0,True,event,864.0,111.144578313253,752.855421686747,44.0,109.83587262163401,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,11.0,9.0,9.0,1.4680373831775702,1.6476923076923076,2.295,714,714,back,100.0,0
2026-04-28,v11_seg_weights,90,28,1,False,non_event,220.0,58.433734939759034,161.56626506024097,44.0,98.04421648217725,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,4.0,2.0,1.1359090909090908,1.0021052631578948,0.7140000000000001,714,714,back,100.0,0
2026-04-28,v12c_tuned,90,28,1,False,non_event,120.0,65.96385542168674,54.036144578313255,42.0,97.03398971813013,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,7.0,3.0,1.0,1.1359090909090908,0.751578947368421,0.35700000000000004,714,714,back,100.0,0
2026-04-28,v12d_tuned_half,90,28,1,False,non_event,120.0,65.96385542168674,54.036144578313255,42.0,97.03398971813013,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,7.0,3.0,1.0,1.1359090909090908,0.751578947368421,0.35700000000000004,714,714,back,100.0,0
2026-04-29,v11_seg_weights,90,29,2,False,non_event,-684.0,-39.1566265060241,-644.843373493976,38.0,95.17344420155548,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,9.0,7.0,3.0,1.298181818181818,1.428,0.7789090909090909,714,714,back,100.0,0
2026-04-29,v12c_tuned,90,29,2,False,non_event,-392.0,-61.144578313253014,-330.855421686747,40.0,96.79886781676511,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,9.0,7.0,4.0,1.298181818181818,1.428,1.0385454545454544,714,714,back,100.0,0
2026-04-29,v12d_tuned_half,90,29,2,False,non_event,-306.0,-67.62048192771084,-238.37951807228916,42.0,97.61300149454472,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,9.0,7.0,4.0,1.298181818181818,1.428,1.0385454545454544,714,714,back,100.0,0
2026-04-30,v11_seg_weights,90,30,3,True,event,262.0,232.07831325301206,29.921686746987945,34.0,99.76432354259292,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,10.0,7.0,5.0,1.1516129032258065,1.3508108108108108,1.428,714,714,back,100.0,0
2026-04-30,v12c_tuned,90,30,3,True,event,166.0,239.30722891566265,-73.30722891566265,34.0,98.83924094233788,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,9.0,6.0,4.0,1.036451612903226,1.1578378378378378,1.1424,714,714,back,100.0,0
2026-04-30,v12d_tuned_half,90,30,3,True,event,262.0,232.07831325301206,29.921686746987945,34.0,99.76432354259292,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,10.0,7.0,5.0,1.1516129032258065,1.3508108108108108,1.428,714,714,back,100.0,0
2026-05-01,v11_seg_weights,90,1,4,True,event,722.0,241.86746987951807,480.13253012048193,50.0,103.1462306817507,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,10.0,4.0,3.0,1.1609756097560977,0.6719999999999999,0.8238461538461539,714,714,back,100.0,0
2026-05-01,v12c_tuned,90,1,4,True,event,722.0,241.86746987951807,480.13253012048193,50.0,103.1462306817507,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,10.0,4.0,3.0,1.1609756097560977,0.6719999999999999,0.8238461538461539,714,714,back,100.0,0
2026-05-01,v12d_tuned_half,90,1,4,True,event,722.0,241.86746987951807,480.13253012048193,50.0,103.1462306817507,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,10.0,4.0,3.0,1.1609756097560977,0.6719999999999999,0.8238461538461539,714,714,back,100.0,0
2026-05-02,v11_seg_weights,90,2,5,False,non_event,-148.0,430.72289156626505,-578.722891566265,32.0,96.26954306831603,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,4.0,3.0,0.708099173553719,0.6641860465116279,0.7022950819672131,714,714,back,100.0,0
2026-05-02,v12c_tuned,90,2,5,False,non_event,-590.0,464.00602409638554,-1054.0060240963855,28.000000000000004,93.17480890613969,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,1.0,1.0,0.47206611570247936,0.16604651162790698,0.23409836065573772,714,714,back,100.0,0
2026-05-02,v12d_tuned_half,90,2,5,False,non_event,-288.0,441.26506024096386,-729.2650602409639,32.0,95.434105227186,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,6.0,3.0,2.0,0.708099173553719,0.4981395348837209,0.46819672131147544,714,714,back,100.0,0
2026-05-03,v11_seg_weights,90,3,6,False,non_event,-164.0,-193.0722891566265,29.07228915662651,42.0,97.7142466955837,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,8.0,5.0,2.0,1.088,1.19,0.816,714,714,back,100.0,0
2026-05-03,v12c_tuned,90,3,6,False,non_event,-322.0,-181.17469879518072,-140.82530120481928,40.0,96.19408959367138,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,8.0,5.0,2.0,1.088,1.19,0.816,714,714,back,100.0,0
2026-05-03,v12d_tuned_half,90,3,6,False,non_event,-322.0,-181.17469879518072,-140.82530120481928,40.0,96.19408959367138,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,8.0,5.0,2.0,1.088,1.19,0.816,714,714,back,100.0,0
2026-05-04,v11_seg_weights,90,4,0,False,non_event,-718.0,-250.90361445783134,-467.09638554216866,30.0,92.33246736007199,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.5355000000000001,0.27999999999999997,0.408,714,714,back,100.0,0
2026-05-04,v12c_tuned,90,4,0,False,non_event,-704.0,-251.9578313253012,-452.0421686746988,30.0,92.52176423334265,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.5355000000000001,0.27999999999999997,0.408,714,714,back,100.0,0
2026-05-04,v12d_tuned_half,90,4,0,False,non_event,-718.0,-250.90361445783134,-467.09638554216866,30.0,92.33246736007199,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.5355000000000001,0.27999999999999997,0.408,714,714,back,100.0,0
2026-05-05,v11_seg_weights,90,5,1,False,non_event,1180.0,332.6807228915663,847.3192771084337,57.99999999999999,117.31965574056674,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,12.0,9.0,6.0,1.1817931034482758,1.3114285714285716,1.2067605633802816,714,714,back,100.0,0
2026-05-05,v12c_tuned,90,5,1,False,non_event,1274.0,325.6024096385542,948.3975903614457,60.0,118.30113006254636,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,12.0,9.0,6.0,1.1817931034482758,1.3114285714285716,1.2067605633802816,714,714,back,100.0,0
2026-05-05,v12d_tuned_half,90,5,1,False,non_event,1274.0,325.6024096385542,948.3975903614457,60.0,118.30113006254636,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,12.0,9.0,6.0,1.1817931034482758,1.3114285714285716,1.2067605633802816,714,714,back,100.0,0
2026-05-06,v11_seg_weights,90,6,2,False,non_event,-740.0,-80.57228915662651,-659.4277108433735,38.0,96.54161546117099,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,7.0,6.0,3.0,0.9520000000000001,1.2067605633802816,0.84,714,714,back,100.0,0
2026-05-06,v12c_tuned,90,6,2,False,non_event,-740.0,-80.57228915662651,-659.4277108433735,38.0,96.54161546117096,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,7.0,6.0,3.0,0.9520000000000001,1.2067605633802816,0.84,714,714,back,100.0,0
2026-05-06,v12d_tuned_half,90,6,2,False,non_event,-740.0,-80.57228915662651,-659.4277108433735,38.0,96.54161546117096,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,7.0,6.0,3.0,0.9520000000000001,1.2067605633802816,0.84,714,714,back,100.0,0
2026-05-07,v11_seg_weights,90,7,3,True,event,226.0,118.22289156626506,107.77710843373494,44.0,99.55156186833706,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,4.0,3.0,0.9087272727272727,0.7933333333333333,0.9114893617021277,714,714,back,100.0,0
2026-05-07,v12c_tuned,90,7,3,True,event,282.0,114.00602409638554,167.99397590361446,46.0,100.14034984833202,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,4.0,3.0,0.9087272727272727,0.7933333333333333,0.9114893617021277,714,714,back,100.0,0
2026-05-07,v12d_tuned_half,90,7,3,True,event,282.0,114.00602409638554,167.99397590361446,46.0,100.14034984833202,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,4.0,3.0,0.9087272727272727,0.7933333333333333,0.9114893617021277,714,714,back,100.0,0
2026-05-08,v11_seg_weights,90,8,4,False,non_event,588.0,103.6144578313253,484.3855421686747,48.0,103.50237203701593,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,5.0,4.0,4.0,0.7846153846153847,0.9681355932203389,1.2693333333333334,714,714,back,100.0,0
2026-05-08,v12c_tuned,90,8,4,False,non_event,578.0,104.36746987951807,473.63253012048193,48.0,103.32742210948857,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,5.0,4.0,4.0,0.7846153846153847,0.9681355932203389,1.2693333333333334,714,714,back,100.0,0
2026-05-08,v12d_tuned_half,90,8,4,False,non_event,578.0,104.36746987951807,473.63253012048193,48.0,103.32742210948857,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,5.0,4.0,4.0,0.7846153846153847,0.9681355932203389,1.2693333333333334,714,714,back,100.0,0
2026-05-09,v11_seg_weights,90,9,5,False,non_event,-632.0,111.74698795180723,-743.7469879518072,30.0,94.64057132026396,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,4.0,0.6263157894736842,0.8045070422535211,1.1657142857142857,714,714,back,100.0,0
2026-05-09,v12c_tuned,90,9,5,False,non_event,-698.0,116.71686746987952,-814.7168674698795,30.0,93.89047432809262,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,4.0,3.0,3.0,0.5010526315789474,0.6033802816901408,0.8742857142857143,714,714,back,100.0,0
2026-05-09,v12d_tuned_half,90,9,5,False,non_event,-606.0,109.78915662650603,-715.789156626506,32.0,94.78597467236229,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,4.0,0.6263157894736842,0.8045070422535211,1.1657142857142857,714,714,back,100.0,0
2026-05-10,v11_seg_weights,90,10,6,False,non_event,-162.0,190.66265060240963,-352.6626506024096,38.0,98.8348791118729,0.0,3.0,5.0,0.0,2.1420000000000003,1.428,6.0,6.0,5.0,0.7323076923076923,1.2788059701492536,1.2526315789473683,714,714,back,100.0,0
2026-05-10,v12c_tuned,90,10,6,False,non_event,-78.0,184.33734939759037,-262.3373493975904,40.0,99.50977353669933,0.0,3.0,5.0,0.0,2.1420000000000003,1.428,6.0,6.0,5.0,0.7323076923076923,1.2788059701492536,1.2526315789473683,714,714,back,100.0,0
2026-05-10,v12d_tuned_half,90,10,6,False,non_event,-162.0,190.66265060240963,-352.6626506024096,38.0,98.83487911187292,0.0,3.0,5.0,0.0,2.1420000000000003,1.428,6.0,6.0,5.0,0.7323076923076923,1.2788059701492536,1.2526315789473683,714,714,back,100.0,0
2026-05-11,v11_seg_weights,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,1.0984615384615384,1.1199999999999999,1.3387499999999999,714,714,back,100.0,0
2026-05-11,v12c_tuned,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,1.0984615384615384,1.1199999999999999,1.3387499999999999,714,714,back,100.0,0
2026-05-11,v12d_tuned_half,90,11,0,True,event,-304.0,-24.698795180722893,-279.30120481927713,34.0,93.94698477436954,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,1.0984615384615384,1.1199999999999999,1.3387499999999999,714,714,back,100.0,0
2026-05-12,v11_seg_weights,90,12,1,False,non_event,1168.0,28.6144578313253,1139.3855421686746,48.0,112.15976758510871,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,10.0,8.0,7.0,1.5521739130434782,1.9696551724137932,3.0290909090909093,714,714,back,100.0,0
2026-05-12,v12c_tuned,90,12,1,False,non_event,1042.0,38.102409638554214,1003.8975903614457,44.0,110.14533160378646,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,9.0,7.0,6.0,1.3969565217391304,1.723448275862069,2.5963636363636367,714,714,back,100.0,0
2026-05-12,v12d_tuned_half,90,12,1,False,non_event,1042.0,38.102409638554214,1003.8975903614457,44.0,110.14533160378646,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,9.0,7.0,6.0,1.3969565217391304,1.723448275862069,2.5963636363636367,714,714,back,100.0,0
2026-05-13,v11_seg_weights,90,13,2,False,non_event,156.0,-8.58433734939759,164.5843373493976,42.0,103.53581639590162,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,8.0,6.0,4.0,1.2835955056179775,1.6476923076923078,1.785,714,714,back,100.0,0
2026-05-13,v12c_tuned,90,13,2,False,non_event,364.0,-24.246987951807228,388.2469879518072,46.0,105.44734756332596,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,8.0,6.0,4.0,1.2835955056179775,1.6476923076923078,1.785,714,714,back,100.0,0
2026-05-13,v12d_tuned_half,90,13,2,False,non_event,156.0,-8.58433734939759,164.5843373493976,42.0,103.5358163959016,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,8.0,6.0,4.0,1.2835955056179775,1.6476923076923078,1.785,714,714,back,100.0,0
2026-05-14,v11_seg_weights,90,14,3,False,non_event,192.0,130.42168674698794,61.578313253012055,32.0,101.13953511733936,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,3.0,0.9648648648648648,0.9520000000000001,1.224,714,714,back,100.0,0
2026-05-14,v12c_tuned,90,14,3,False,non_event,284.0,123.49397590361446,160.50602409638554,34.0,101.54513528379799,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,3.0,0.9648648648648648,0.9520000000000001,1.224,714,714,back,100.0,0
2026-05-14,v12d_tuned_half,90,14,3,False,non_event,234.0,127.25903614457832,106.74096385542168,34.0,101.74087512738213,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,3.0,0.9648648648648648,0.9520000000000001,1.224,714,714,back,100.0,0
2026-05-15,v11_seg_weights,90,15,4,False,non_event,-62.0,-34.78915662650602,-27.21084337349398,42.0,94.63951027180732,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,1.0,0.7140000000000001,0.6076595744680852,0.4327272727272728,714,714,back,100.0,0
2026-05-15,v12c_tuned,90,15,4,False,non_event,14.0,-40.51204819277108,54.51204819277108,44.0,95.2684182799607,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,1.0,0.7140000000000001,0.6076595744680852,0.4327272727272728,714,714,back,100.0,0
2026-05-15,v12d_tuned_half,90,15,4,False,non_event,14.0,-40.51204819277108,54.51204819277108,44.0,95.2684182799607,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,1.0,0.7140000000000001,0.6076595744680852,0.4327272727272728,714,714,back,100.0,0
2026-05-16,v11_seg_weights,90,16,5,False,non_event,210.0,233.43373493975903,-23.433734939759034,38.0,101.44115205743299,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,10.0,6.0,6.0,1.0984615384615386,0.9626966292134831,1.2788059701492536,714,714,back,100.0,0
2026-05-16,v12c_tuned,90,16,5,False,non_event,442.0,215.96385542168676,226.03614457831324,42.0,102.6507729996119,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,11.0,7.0,6.0,1.2083076923076923,1.1231460674157303,1.2788059701492536,714,714,back,100.0,0
2026-05-16,v12d_tuned_half,90,16,5,False,non_event,262.0,229.51807228915663,32.481927710843365,40.0,101.69540946658624,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,10.0,6.0,6.0,1.0984615384615386,0.9626966292134831,1.2788059701492536,714,714,back,100.0,0
2026-05-17,v11_seg_weights,90,17,6,True,event,468.0,345.7831325301205,122.2168674698795,42.0,104.1939276316404,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,11.0,9.0,8.0,1.1300719424460433,1.4123076923076925,1.68,714,714,back,100.0,0
2026-05-17,v12c_tuned,90,17,6,True,event,688.0,329.2168674698795,358.7831325301205,44.0,106.01308991430354,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,12.0,10.0,9.0,1.2328057553956835,1.5692307692307694,1.8900000000000001,714,714,back,100.0,0
2026-05-17,v12d_tuned_half,90,17,6,True,event,688.0,329.2168674698795,358.7831325301205,44.0,106.01308991430354,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,12.0,10.0,9.0,1.2328057553956835,1.5692307692307694,1.8900000000000001,714,714,back,100.0,0
2026-05-18,v11_seg_weights,90,18,0,False,non_event,122.0,64.1566265060241,57.8433734939759,38.0,99.81222616036789,0.0,0.0,5.0,0.0,0.0,1.428,8.0,5.0,2.0,1.5232,1.428,0.84,714,714,back,100.0,0
2026-05-18,v12c_tuned,90,18,0,False,non_event,56.0,69.12650602409639,-13.126506024096386,36.0,97.70352522842003,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,4.0,2.0,1.1424,1.1424,0.84,714,714,back,100.0,0
2026-05-18,v12d_tuned_half,90,18,0,False,non_event,26.0,71.3855421686747,-45.385542168674704,36.0,97.51793014218282,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,4.0,2.0,1.1424,1.1424,0.84,714,714,back,100.0,0
2026-05-19,v11_seg_weights,90,19,1,False,non_event,-118.0,200.75301204819277,-318.7530120481928,32.0,98.29175619945748,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,5.0,2.0,1.02,1.0984615384615386,0.595,714,714,back,100.0,0
2026-05-19,v12c_tuned,90,19,1,False,non_event,-14.0,192.92168674698794,-206.92168674698794,32.0,101.50360684474681,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,5.0,2.0,1.02,1.0984615384615386,0.595,714,714,back,100.0,0
2026-05-19,v12d_tuned_half,90,19,1,False,non_event,-78.0,197.74096385542168,-275.7409638554217,30.0,98.58887128551657,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,5.0,2.0,1.02,1.0984615384615386,0.595,714,714,back,100.0,0
2026-05-20,v11_seg_weights,90,20,2,False,non_event,44.0,176.05421686746988,-132.05421686746988,30.0,95.89410652902492,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,3.0,1.0,0.931304347826087,0.7386206896551725,0.37578947368421056,714,714,back,100.0,0
2026-05-20,v12c_tuned,90,20,2,False,non_event,118.0,170.48192771084337,-52.481927710843365,30.0,96.41144433663118,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,3.0,1.0,0.931304347826087,0.7386206896551725,0.37578947368421056,714,714,back,100.0,0
2026-05-20,v12d_tuned_half,90,20,2,False,non_event,44.0,176.05421686746988,-132.05421686746988,30.0,95.8941065290249,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,3.0,1.0,0.931304347826087,0.7386206896551725,0.37578947368421056,714,714,back,100.0,0
2026-05-21,v11_seg_weights,90,21,3,True,event,470.0,218.67469879518072,251.32530120481928,32.0,100.19062396639751,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,6.0,1.0984615384615386,1.4522033898305082,1.9040000000000001,714,714,back,100.0,0
2026-05-21,v12c_tuned,90,21,3,True,event,440.0,220.93373493975903,219.06626506024097,32.0,98.8103729459678,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,5.0,0.9415384615384617,1.2101694915254235,1.5866666666666667,714,714,back,100.0,0
2026-05-21,v12d_tuned_half,90,21,3,True,event,406.0,223.49397590361446,182.50602409638554,32.0,98.66170685879474,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,5.0,0.9415384615384617,1.2101694915254235,1.5866666666666667,714,714,back,100.0,0
2026-05-22,v11_seg_weights,90,22,4,True,event,328.0,67.7710843373494,260.2289156626506,48.0,103.09012493913988,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,9.0,6.0,4.0,1.1790825688073394,1.1578378378378378,1.1199999999999999,714,714,back,100.0,0
2026-05-22,v12c_tuned,90,22,4,True,event,430.0,60.09036144578313,369.9096385542169,48.0,103.96299357198747,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,10.0,7.0,4.0,1.310091743119266,1.3508108108108108,1.1199999999999999,714,714,back,100.0,0
2026-05-22,v12d_tuned_half,90,22,4,True,event,430.0,60.09036144578313,369.9096385542169,48.0,103.96299357198747,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,10.0,7.0,4.0,1.310091743119266,1.3508108108108108,1.1199999999999999,714,714,back,100.0,0
2026-05-23,v11_seg_weights,90,23,5,False,non_event,776.0,-153.76506024096386,929.7650602409639,48.0,106.63521323742614,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,12.0,8.0,7.0,1.6320000000000001,1.8425806451612905,2.126808510638298,714,714,back,100.0,0
2026-05-23,v12c_tuned,90,23,5,False,non_event,902.0,-163.25301204819277,1065.2530120481929,48.0,107.47664971072001,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,13.0,8.0,7.0,1.768,1.8425806451612905,2.126808510638298,714,714,back,100.0,0
2026-05-23,v12d_tuned_half,90,23,5,False,non_event,902.0,-163.25301204819277,1065.2530120481929,48.0,107.47664971072001,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,13.0,8.0,7.0,1.768,1.8425806451612905,2.126808510638298,714,714,back,100.0,0
2026-05-24,v11_seg_weights,90,24,6,False,non_event,778.0,301.8072289156627,476.1927710843373,48.0,105.29076306711043,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,10.0,9.0,6.0,1.1244094488188976,1.4123076923076925,1.4045901639344263,714,714,back,100.0,0
2026-05-24,v12c_tuned,90,24,6,False,non_event,586.0,316.26506024096386,269.73493975903614,48.0,102.73157119092741,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,9.0,8.0,5.0,1.0119685039370079,1.2553846153846155,1.1704918032786886,714,714,back,100.0,0
2026-05-24,v12d_tuned_half,90,24,6,False,non_event,552.0,318.82530120481925,233.17469879518075,46.0,102.45508402074834,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,9.0,8.0,5.0,1.0119685039370079,1.2553846153846155,1.1704918032786886,714,714,back,100.0,0
2026-05-25,v11_seg_weights,90,25,0,False,non_event,-130.0,29.819277108433734,-159.81927710843374,28.000000000000004,100.71073909653701,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,4.0,1.3328,1.7485714285714287,1.8425806451612905,714,714,back,100.0,0
